gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,delta_clade_7,delta_clade_8,delta_clade_9,delta_clade_10,delta_clade_11,delta_clade_12,delta_clade_13,delta_clade_14,delta_clade_15,tier,composite_score
USF2,643,347,38.06792449951172,8.7041e-05,-0.1879024201384233,0.5745234272320958,0.7949387630705853,11972,0,10,0.0011433683972218,3009,3973,0.0001215552983921,0.0006242393283173,-3.9050355553627014e-05,-3.615394234657288e-06,-2.6188790798187256e-06,4.700198769569397e-05,-3.4186978155048564e-05,0.0002251942205475,0.0003617473412305,0.0002876725047826,0.0001800952741177,6.248056888580322e-05,0.0008022766560316,-0.0037237845826894,1.4042481780052183e-05,Tier 2: Physiological Homeostasis Modifier,3009.452133759884
PDCD7,631,538,41.28523254394531,0.00052017847,0.3101308055908143,0.37823074345351787,0.7945293344595036,3011,0,13,0.0011239017682167,4689,3974,3.944728086935356e-05,0.0002253223210573,-6.012246012687683e-05,1.416727900505066e-05,-1.430511474609375e-06,4.72385436296463e-05,4.135072231292725e-06,0.0001839799078879,0.0002963095321319,0.0009620919590815,0.0002520797424949,3.742426633834839e-05,0.0001363009214401,0.000146372243762,9.34302806854248e-06,Tier 2: Physiological Homeostasis Modifier,3011.232389690348
TMEM232,633,531,42.93551254272461,0.0005201159,0.3100588609055995,0.37825809791460585,0.7945293344595036,3012,0,6,0.0011066677328032,6794,3975,-0.0001383070775773,0.000495379907079,-2.6542693376541138e-06,0.0,0.000384708866477,-2.7857720851898193e-05,0.0,-0.0016472361749038,0.000115557340905,0.0,0.0013537309132516,5.150027573108673e-05,0.0,0.0001223199069499,-1.568533480167389e-05,Tier 2: Physiological Homeostasis Modifier,3012.2959497796824
MIS18A,668,273,41.56904983520508,0.00025030065,-0.0001820409227291851,0.5000726238204388,0.7945293344595036,9049,0,11,0.0011433015474662,3012,3976,0.0008875206112861,0.0003688167780637,-2.4786219000816345e-05,-1.7229467630386353e-06,5.2323564887046814e-05,3.703869879245758e-05,-9.099021553993223e-06,0.0001658666878938,0.0007858984172344,0.000241532921791,0.000129796564579,3.606453537940979e-05,-0.0039127580821514,0.0001373291015625,7.76536762714386e-06,Tier 2: Physiological Homeostasis Modifier,3012.3640067604274
MYB,709,782,41.85164642333984,0.0005199402,0.309856836274111,0.37833491400736485,0.7945293344595036,3013,0,9,0.0011280862673382,4233,3977,2.3754313588142395e-05,0.000805173011031,-2.9156915843486783e-05,0.0008610058575868,-1.8693506717681885e-05,-1.905299723148346e-05,5.316734313964844e-05,-2.924352656918927e-06,0.0002602152526378,0.0003124587237834,-8.042155968723819e-05,4.17809933423996e-05,0.000154286623001,0.0001141317188739,-3.322027623653412e-06,Tier 2: Physiological Homeostasis Modifier,3013.2186877527615
UGGT1,607,1559,41.81040954589844,0.00026748417,0.01957603702647907,0.4921907899264616,0.7945293344595036,8451,0,11,0.0011432494028822,3014,3978,8.078527025645599e-05,0.0002190784871345,-4.11495566368103e-05,-3.842264413833618e-05,-1.629069447517395e-05,2.802908420562744e-05,0.000695061229635,0.0004961750819347,0.0003315134672448,0.000302230939269,0.0002628789516165,3.933720290660858e-05,-0.0035152831114828,0.0001231059432029,1.9807368516921997e-05,Tier 2: Physiological Homeostasis Modifier,3014.3460191947847
LKAAEAR1,655,249,28.93880844116211,0.00051990524,0.3098166383167015,0.3783501991035556,0.7945293344595036,3014,0,10,0.0010855085253822,10724,3979,3.2978132367134094e-05,0.000144800171256,-5.995854735374451e-05,0.0,0.0,0.0,2.7436763048171997e-06,0.0,0.0003124512732028,0.0010802207980304,1.7668580531110631e-16,5.025233986089006e-05,0.0001165475696325,4.752912718686275e-05,7.008388638496399e-05,Tier 2: Physiological Homeostasis Modifier,3014.4146194241566
IL6R,660,363,37.31402587890625,0.0005198222,0.30972115666958255,0.37838650634222526,0.7945293344595036,3015,0,12,0.0011426372464513,3057,3980,0.0001402013003826,5.124881863594055e-05,-0.0010662069544196,-5.261972546577454e-06,1.6324222087860107e-05,4.410743713378906e-05,-1.2386590242385864e-06,0.0001924559473991,0.0003100633621215,0.0004521440714597,0.0002427604049444,4.237145185470581e-05,0.0011423639953136,0.0001467652618885,3.71541827917099e-05,Tier 2: Physiological Homeostasis Modifier,3015.183255870103
GPR25,638,417,29.523273468017575,0.000519618,0.3094863619641189,0.378475792436754,0.7945293344595036,3016,0,12,0.0011281666835705,4226,3981,-2.1433457732200623e-05,0.0002428423613309,-3.693625330924988e-05,1.0600313544273376e-05,2.4244189262390137e-05,8.102506399154663e-05,-4.3686479330062866e-05,0.0002192294341512,0.0002430584281682,0.000888813752681,0.0004126713611185,2.182456955779344e-05,0.0001441072672605,0.0001119189109886,1.3776123523712158e-05,Tier 2: Physiological Homeostasis Modifier,3016.2185670308445
PIGX,682,268,41.3150749206543,0.00015774234,-0.10660809936866958,0.5424500535794792,0.7945293344595036,11160,0,11,0.0011431962228298,3016,3982,7.871398702263832e-05,-0.0002551857614889,-3.824196755886078e-05,0.0006929001538082,-2.8716400265693665e-05,0.0002021621912717,3.714114427566528e-06,0.0002243138733319,0.0003106112708337,0.0002841856330633,0.0003633022424764,4.159286618232727e-05,0.0001362469047307,-0.0032157083041965,0.0001861285418272,Tier 2: Physiological Homeostasis Modifier,3016.427838474075
P3H4,681,471,40.69477081298828,0.00051959546,0.3094604448599996,0.3784856484102189,0.7945293344595036,3017,0,11,0.0011252355889374,4545,3983,-9.477735875407234e-05,0.0004464536905288,-5.984120070934296e-05,2.956576645374298e-05,4.973262548446655e-07,7.89053738117218e-05,-4.0421262383461e-05,-1.8598511815071103e-05,0.0001844203652581,0.0010122723178938,3.210828435840085e-05,3.653019666671753e-05,0.0005839727818965,0.0001343470066785,4.847906529903412e-05,Tier 2: Physiological Homeostasis Modifier,3017.2282247842095
DRC1,673,767,41.6248664855957,0.00023214673,-0.02105591114511037,0.5083994725505971,0.7945293344595036,9616,0,10,0.0011431719948631,3017,3984,0.0001219327095896,0.0001576049253344,-3.1750649213790894e-05,-7.57165253162384e-06,-1.1498108506202698e-05,3.0336901545524597e-05,-7.248297333717346e-05,0.0004981402307748,0.0003404296585358,0.0011641677701845,0.0002826532290782,0.0001665095333009,-0.0047133723273873,0.0001043714655679,2.283230423927307e-05,Tier 2: Physiological Homeostasis Modifier,3017.3812699945674
TMEM178A,690,306,41.59320068359375,0.0005194328,0.3092734139746386,0.3785567764252785,0.7945293344595036,3018,0,12,0.0011185693747235,5268,3985,0.0002006149588851,0.0002081543207168,-3.554113209247589e-05,2.7457252144813538e-05,8.950009942054749e-06,0.0001302156597375,-5.085952579975128e-05,7.033354904706357e-06,0.0003628373087849,0.0010742188896983,7.492490840377286e-05,5.384907126426697e-06,0.000113982707262,0.0001511871814727,-3.127381205558777e-06,Tier 2: Physiological Homeostasis Modifier,3018.250075451198
SLC22A9,193,564,41.30670166015625,-0.0027117538,-3.4060326881067344,0.9996704285666693,1.0,16477,0,3,0.0011431681768988,3018,3986,0.0,-0.0032452456653118,-0.0051916353404521,0.0,0.0,0.0096680270507931,0.0,0.0,0.0,-0.0091492133215069,-0.0129833482205867,6.76177442073822e-05,0.0099858650937676,-0.0137118995189666,-0.0051916353404521,Tier 2: Physiological Homeostasis Modifier,3018.588368443291
SMIM24,638,142,26.45235252380371,0.0002857632,0.0405937621244751,0.48380987858149266,0.7945293344595036,7751,0,8,0.0011431337630551,3021,3987,0.0003357453388161,0.0008383059175685,-3.5824254155158997e-05,-4.6584755182266235e-06,-0.0024840966798365,-0.002484100870788,0.0,2.1478164853760973e-05,0.0004419629112817,0.0,0.0001141112443292,4.157423973083496e-06,0.0020681079477071,0.0,6.682984530925751e-05,Tier 2: Physiological Homeostasis Modifier,3021.3251041226536
FAM151A,636,628,41.668914794921875,0.00051872083,0.30845477153365464,0.37886815527470236,0.7945293344595036,3022,0,14,0.0011398903606379,3251,3988,9.522959589958192e-05,0.0001502120867371,-0.0001116190105676,6.2193721532821655e-06,9.505078196525574e-06,9.932555258274078e-05,0.0002068914473056,0.0001481752842664,0.0003890935331583,0.000263700261712,0.0001891180872917,2.2232532501220703e-05,0.0005966816097497,0.0001311339437961,6.11972063779831e-05,Tier 2: Physiological Homeostasis Modifier,3022.1893221464356
SEC24D,656,1070,42.11360168457031,0.00024331902,-0.008209708696999607,0.503275163118345,0.7945293344595036,9270,0,11,0.0011431331122163,3022,3989,6.522797048091888e-05,0.0002262387424707,2.7574598789215088e-05,-1.0970979928970335e-05,1.7056241631507874e-05,7.209926843643188e-05,-0.0001001171767711,0.0001335237175226,0.0003907028585672,0.0008486472070217,0.0001333653926849,-5.848333239555359e-05,-0.0037082955241203,0.0001749470829963,0.0006589610129594,Tier 2: Physiological Homeostasis Modifier,3022.370978451138
ACSL1,698,722,41.36549758911133,0.000518685,0.3084135732266185,0.37888382754318006,0.7945293344595036,3023,0,8,0.0011211784157256,4976,3990,0.000241870060563,0.000131657347083,-4.044920206069946e-05,-1.0209158062934875e-05,-3.3212825655937195e-05,7.524341344833374e-05,-1.4603137969970705e-05,-0.0002048667520284,0.0012424904853105,-0.0002546329051256,-4.479846393223852e-05,4.0862709283828735e-05,0.0010240599513053,0.0001448690891265,1.453980803489685e-05,Tier 2: Physiological Homeostasis Modifier,3023.241413653649
MTDH,708,647,41.64494323730469,0.000518659,0.308383677720536,0.3788952002322047,0.7945293344595036,3024,0,13,0.0011388701197322,3333,3991,8.418038487434387e-05,0.0004639318212866,-2.346932888031006e-05,5.159340798854828e-05,-1.5430152416229248e-05,3.194250166416168e-05,0.0004141610115766,3.4794211387634277e-06,0.000335993245244,0.0002473387867212,8.50968062877655e-05,4.60352748632431e-05,0.0004751570522785,0.0001526810228824,3.238208591938019e-05,Tier 2: Physiological Homeostasis Modifier,3024.191857306694
PTPN18,530,498,40.13274383544922,0.00010769996,-0.16414818689461896,0.565192755705918,0.7945293344595036,11760,0,8,0.0011431076684649,3024,3992,0.0004058443009853,-0.0001038852351484,-0.0014010085724294,-2.3230910301208496e-05,-5.569681525230408e-05,3.7103891372680664e-05,-0.0067716999910771,-2.1960581761959475e-06,-0.0018986016511917,0.0051395092159509,9.402635623700915e-05,4.0162354707717896e-05,0.0001608785241842,8.85483023012057e-05,0.0005918756942264,Tier 2: Physiological Homeostasis Modifier,3024.446188205469
TRPV1,666,866,42.26619720458984,0.00051863905,0.30836073866875346,0.3789039266550669,0.7945293344595036,3025,0,10,0.0011198603095095,5125,3993,-7.154420018196106e-06,-8.360452193301171e-05,-4.2090192437171936e-05,-1.9375234842300415e-05,-1.6745179891586304e-05,2.057477831840515e-05,0.0004919999628327,2.1377585653681308e-05,0.0002011284232139,0.0001824889332056,0.0005880378303118,3.843754529953003e-05,0.0006909798830747,8.333846926689148e-05,2.039410173892975e-05,Tier 2: Physiological Homeostasis Modifier,3025.245970906018
PRPSAP2,683,284,40.37750244140625,0.00051860145,0.30831750516764944,0.3789203736148235,0.7945293344595036,3026,0,10,0.0011269861220299,4356,3994,3.88510525226593e-05,6.262944225454703e-05,8.008256554603577e-05,-5.863606929779053e-06,-5.027279257774353e-06,0.0001376345753669,-1.0494142770767212e-05,-9.667128324508669e-06,0.0003319978713989,0.0015091995010152,7.441455818479881e-05,0.0001127682626247,0.0003758743405342,0.0001163147389888,-0.0010518882190808,Tier 2: Physiological Homeostasis Modifier,3026.222792297942
DPRX,334,274,37.6622200012207,0.000518382,0.30806517559804125,0.37901636961849905,0.7945293344595036,3027,0,6,0.001092917480596,9195,3995,9.9916011095047e-05,0.000163315446116,0.0006329851457849,0.0,0.0,0.0,0.0,0.0,0.0007514422177337,0.0,1.2622874085743726e-16,0.0002942863211501,0.0,0.0,-0.001487216562964,Tier 2: Physiological Homeostasis Modifier,3027.3688658175893
CLPP,693,291,30.684329986572266,0.0005183713,0.30805287244746116,0.3790210504073796,0.7945293344595036,3028,0,7,0.0011291982509198,4138,3996,-0.0001820200122892,0.0010033603757619,-1.518242061138153e-05,-1.6938894987106323e-05,-7.399916648864746e-05,-8.393079042434692e-06,-1.1399388313293455e-05,-1.851282831921708e-05,0.0001202199564431,0.0002284757792949,0.0001181084735435,0.0001438851468265,0.0012514218688011,0.0001558605581521,-6.260350346565247e-06,Tier 2: Physiological Homeostasis Modifier,3028.21627331442
ADAM23,649,861,40.993595123291016,0.00014973391,-0.11581640966776884,0.5461009774997008,0.7945293344595036,11286,0,11,0.0011430086233235,3028,3997,0.0001003830475383,0.0001707999035716,8.208931831177324e-05,-5.591847002506256e-05,-2.4821609258651733e-05,7.996335625648499e-06,0.0004779939481522,0.0004492163425311,0.0003400012501515,0.0002489276230335,0.000425643811468,4.1058287024497986e-05,-0.0042438134551048,0.0001512914896011,-0.0003832301590591,Tier 2: Physiological Homeostasis Modifier,3028.4320033802137
LRRC14B,663,537,38.69971466064453,7.159595e-05,-0.20566155806996583,0.5814723555962371,0.7956322540127324,12106,0,11,0.0011429967558273,3029,3998,1.842744677560404e-05,0.00104239245411,-8.302740752696991e-05,4.161149263381958e-06,9.309500455856323e-06,2.294965088367462e-05,-0.0001461021602153,-8.791685104370117e-06,0.0002988081541843,0.0011315426090732,0.0004645511507987,5.613639950752258e-05,-0.0053134858608245,0.000126801431179,7.356889545917511e-05,Tier 2: Physiological Homeostasis Modifier,3029.456781553691
CFAP298,694,291,41.01177978515625,0.0005183295,0.30800480967229776,0.3790393362760111,0.7945293344595036,3030,0,11,0.0011397862404247,3257,3999,0.0001347959041595,0.0001947274431586,-1.2386590242385864e-05,-8.67992639541626e-06,6.251037120819092e-06,4.8879534006118774e-05,-0.0002173464745283,0.0006786027224734,0.0003228448331356,0.0001776963472366,0.000327558198478,2.8718262910842896e-05,0.0005704071372747,7.292628288269043e-05,-4.414469003677368e-06,Tier 2: Physiological Homeostasis Modifier,3030.1897446731455
TTC12,702,706,43.6971321105957,0.0005181595,0.30780933905560415,0.37911370743004197,0.7945293344595036,3031,0,9,0.0011249163027218,4584,4000,-3.918260335922241e-05,0.0002395864576101,-7.100589573383331e-05,-3.576837480068207e-05,-0.0001456849277019,-8.788891136646271e-05,1.044012969941832e-05,0.0002506208838894,0.0002088919281959,0.0003444794565439,0.0001252353249583,2.89231538772583e-05,0.0013214536011219,0.0001415647566318,-1.0617077350616456e-07,Tier 2: Physiological Homeostasis Modifier,3031.2298243496107
KHDRBS3,664,368,34.912628173828125,7.915125e-05,-0.19697426895052733,0.5780761631507457,0.7949415736067709,12043,0,10,0.0011429750788406,3031,4001,8.90977680683136e-05,0.0006200494244694,-0.0001219548285007,3.289245069026947e-05,-6.4825639128685e-05,-3.6465004086494446e-05,0.0003918800503015,0.0004277024418115,0.0002810321748256,0.0002728570252656,0.0002532638609409,3.702007234096527e-05,-0.0028795078396797,0.0001458916813135,-0.0009960308670997,Tier 2: Physiological Homeostasis Modifier,3031.454940544456
TRARG1,710,179,36.004398345947266,0.00051798887,0.30761314404780177,0.37918835869459716,0.7945293344595036,3032,0,10,0.0011362869679525,3532,4002,0.0001359116286039,0.0012474741088226,-6.687361747026443e-05,-9.570270776748656e-06,-1.237541437149048e-05,2.3424625396728516e-05,-1.646578311920166e-05,-2.5669105525594205e-05,0.0004659220576286,0.0004206895828247,0.0001095086481655,3.225542604923248e-05,0.0004705786705017,2.066046727122739e-05,1.768488436937332e-05,Tier 2: Physiological Homeostasis Modifier,3032.198104665902
CAAP1,702,405,41.55104064941406,0.00022729543,-0.026634067631964905,0.5106241995749042,0.7945293344595036,9738,0,11,0.0011429382580687,3033,4003,6.610527634620667e-05,0.0005251066759228,1.4015473425388336e-05,-4.71062958240509e-06,-0.0008395705372095,-0.0009028110653162,-1.7210841178894043e-05,3.469922376098111e-05,0.0003023948520421,0.0002245791256427,6.619840860366821e-05,3.257766366004944e-05,0.0010410118848085,0.0006660133367404,3.2437965273857117e-06,Tier 2: Physiological Homeostasis Modifier,3033.385434900706
CWC22,665,977,41.42504119873047,0.0005175197,0.3070736796405424,0.3793936455464443,0.7945293344595036,3034,0,11,0.0011098087688059,6344,4004,-0.0001480225473642,0.0002354113385081,-2.05114483833313e-05,-1.0300427675247192e-05,0.0012713447213172,1.919269561767578e-05,-8.740648627281189e-05,2.5834929147094954e-06,0.0001200661135953,0.0003511346876621,8.432754111709073e-05,3.764219582080841e-05,0.0001042559742927,0.0001189596951007,3.158301115036011e-05,Tier 2: Physiological Homeostasis Modifier,3034.2830325345567
MRPL19,699,307,40.90885925292969,0.0005174756,0.3070229722629177,0.3794129433936271,0.7945293344595036,3035,0,12,0.0011391078315014,3312,4005,8.416734635829926e-05,0.0005928155733272,-6.229989230632782e-05,2.2016465663909912e-05,-3.725290298461914e-08,0.0001127142459154,5.314130703482078e-06,-1.8078822904499248e-05,0.0003303252160549,0.0002383906394243,8.066371083259583e-05,7.324852049350739e-05,0.0007256530225276,0.0001402869820594,0.0001449864357709,Tier 2: Physiological Homeostasis Modifier,3035.1915555019013
FANCF,659,430,37.67803955078125,0.000513683,0.3026621377872011,0.3810736774195807,0.7945293344595036,3080,0,10,0.0011428750070667,3037,4006,0.000142887016409,0.0003553535789251,-3.769993782043457e-05,5.355849862098694e-05,-5.3999945521354675e-05,-4.78159636259079e-05,-8.627772331237793e-06,0.0004786522767972,0.0004365268396213,0.0003537498414516,0.0002831420570146,6.183981895446777e-06,0.000252541154623,0.0001361481845378,-1.6860663890838623e-05,Tier 2: Physiological Homeostasis Modifier,3037.18461399167
KLHL12,690,568,41.61880111694336,0.0005174403,0.30698238336427486,0.3794283906397258,0.7945293344595036,3037,0,10,0.0011268195834802,4381,4007,0.0001044714736053,0.0001608850434422,-3.84114682674408e-05,1.6901642084121704e-05,-2.473592758178711e-06,-0.0001052916049957,0.0005216266144998,-8.884813723852858e-06,0.0002980295685119,-3.722496330738067e-05,4.82052710140124e-05,4.477798938751221e-05,0.0005473954370245,0.0006876807892695,1.617521047592163e-05,Tier 2: Physiological Homeostasis Modifier,3037.223878795195
OSTC,682,88,35.459251403808594,0.0005174274,0.30696755059394937,0.37943403571535916,0.7945293344595036,3038,0,10,0.0011217280966685,4912,4008,-4.336237907409668e-06,-5.453544872580096e-05,0.0003958586603403,-6.550922989845276e-06,-1.4472752809524536e-06,4.253163933753967e-05,9.205195965478197e-06,0.0003008627681992,0.0001327330537606,0.0005911905318498,-0.0001396773441229,4.048086702823639e-05,0.0001678746193647,0.0001242198050022,0.0003910530358552,Tier 2: Physiological Homeostasis Modifier,3038.239934810165
