gene,taxa_count,codon_length,max_lrt,psi_score,psi_track_b,max_rho_track_a,p_min_track_a,p_evd_track_a,max_synergy_track_a,top3_synergy_track_a,best_site_codon,best_site_lrt,best_site_rho,fg_count,num_pos_clades,delta_harm,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,delta_clade_7,z_score,z_track_b,p_value,p_track_b,fdr_q,q_track_b,rank_track_b,rank_track_a,q_track_a,rank_harmonic,composite_score,composite_rank,is_golden_hypercube,tier
NOD1,685,1115,39.22960662841797,0.0947780031625282,0.0947780031625282,0.40511155128479,1.942890293094024e-15,1.4241385848369054e-12,9.237384796142578,6.314340114593506,336,28.173797607421875,0.3278714716434479,15,7,0.047682188665561,0.0654575791888264,0.0793315411401915,0.0494531901705509,0.0425576977079665,0.0374004354182736,0.0360448461596729,0.0482545900285408,0.31269144109720987,0.3075039280945756,0.3772575493738077,0.3792299167960972,0.9267813045807924,0.8922972569325566,5880,3720,3.067403838280008e-12,2142,2142.246557659208,3693,0,Tier 2: Physiological Homeostasis Modifier
RGS18,688,236,41.0064811706543,0.1061939928224446,0.1061939928224446,0.3029219508171081,1.942890293094024e-15,3.846922780325428e-13,6.0679612159729,4.9874491691589355,16,30.664506912231445,0.1978822350502014,15,6,0.0006909937432003,0.0811536394746972,0.1030567238189228,0.0,0.043589398416636,0.0309575107526404,0.034303222108912,0.0418120160719906,0.9206971521544063,0.8367712254325417,0.17860428172450477,0.2013605872452094,0.9267813045807924,0.8922972569325566,2142,9033,2.4903169168093602e-12,12313,2142.4442771084337,3694,0,Tier 2: Physiological Homeostasis Modifier
TBC1D22A,617,609,40.29993438720703,0.1052409907345328,0.1052409907345328,0.3341189622879028,1.942890293094024e-15,6.372680161346368e-13,6.693004608154297,5.6806769371032715,506,35.9301872253418,0.1862780302762985,15,7,0.0476818604143867,0.0653840731851781,0.1064528466034963,0.0532201074004088,0.0417847458784056,0.0360837553305818,0.0338653411858007,0.0451381851087973,0.8699410872523601,0.7925882106916001,0.19216630009642732,0.2140088898292111,0.9267813045807924,0.8922972569325566,2364,7467,2.4903169168093602e-12,2143,2143.1385234816817,3695,0,Tier 2: Physiological Homeostasis Modifier
MSTO1,631,579,42.07288360595703,0.084489323810085,0.084489323810085,0.4745915234088897,1.942890293094024e-15,9.073297668744976e-13,6.597778797149658,5.202878952026367,387,26.815183639526367,0.2460463792085647,16,7,0.0476797338141853,0.0658665601627702,0.0674482612895466,0.0472145579235514,0.0419536449223991,0.0467170140384689,0.0326432387349068,0.0506352750326058,-0.23527470041798218,-0.1694990892754007,0.593002234911898,0.5672979556751215,0.9267813045807924,0.8922972569325566,10369,1142,2.5402173338364933e-12,2145,2145.3846201131055,3696,0,Tier 2: Physiological Homeostasis Modifier
ABCA7,503,2300,41.17811965942383,0.1061824764477849,0.1061824764477849,0.5052729249000549,1.942890293094024e-15,3.504974088735477e-12,10.583613395690918,8.082716941833496,1915,26.315319061279297,0.4021844863891601,13,6,0.0006925671053557,0.0714372823239787,0.0948624880356995,0.0530378546036145,0.0514136830925936,0.0,0.0455299708537726,0.0444131313001378,0.9200838000252997,0.836237304093013,0.17876448465975997,0.2015107080439002,0.9267813045807924,0.8922972569325566,2145,685,6.3387341853144216e-12,10623,2145.3924268502583,3697,0,Tier 2: Physiological Homeostasis Modifier
LIMD2,712,135,40.96722030639648,0.0730916291458162,0.0730916291458162,0.1924188584089279,2.29406523999387e-07,1.5140715962162646e-05,1.6388098001480105,1.5543304681777954,71,40.85083770751953,0.0401169210672378,16,7,0.0476796978707635,0.0627740764338435,0.0456979442998261,0.0533385412523743,0.0399344095047694,0.0462189985891777,0.0428608276832135,0.0493989058970134,-0.8423060358696575,-0.697918195331695,0.8001916633137929,0.7573858226724148,0.9497419328374112,0.912138455612804,13703,15184,1.69567030763508e-05,2146,2146.4871219572165,3698,0,Tier 2: Physiological Homeostasis Modifier
CROCC2,461,1800,39.92097473144531,0.1061768759429311,0.1061768759429311,0.3062205910682678,1.8289314507313748e-11,2.946408523721628e-08,6.047329902648926,5.413848876953125,980,28.580074310302734,0.2115925103425979,12,6,0.0006925029140111,0.0671465053132515,0.088292897153274,0.0,0.0568436965694728,0.0460665007024298,0.0419999382500176,0.0528190599363743,0.9197855219927018,0.8359776538869413,0.17884242530844813,0.2015837372154561,0.9267813045807924,0.8922972569325566,2147,8869,3.8087887807230773e-08,10637,2147.3929186132286,3699,0,Tier 2: Physiological Homeostasis Modifier
DYNC1I1,694,629,41.7807502746582,0.1061758618599444,0.1061758618599444,0.3133016526699066,1.942890293094024e-15,4.0217829067038213e-13,7.113401412963867,6.569735050201416,76,38.99034118652344,0.1824400871992111,15,6,0.000691004412763,0.1047508825559808,0.0855729868932664,0.0535207566567684,0.0,0.0263770334123312,0.0353850433881905,0.0415070338717941,0.9197315128120908,0.8359306390439306,0.17885654030256687,0.2015969622972148,0.9267813045807924,0.8922972569325566,2148,8513,2.4903169168093602e-12,12296,2148.4439390213915,3700,0,Tier 2: Physiological Homeostasis Modifier
RFC5,709,343,41.26824951171875,0.0899781868418099,0.0899781868418099,0.3393392264842987,1.942890293094024e-15,2.817190924985938e-13,8.42394733428955,5.219371795654297,250,24.824562072753903,0.3393392264842987,16,7,0.0476767275795574,0.0633597251818487,0.0854484407391272,0.0619249241247632,0.0370224575523147,0.0401572852836208,0.0413641871007435,0.0369010584208066,0.0570573855348614,0.0849751866132316,0.4772497412529639,0.4661405587788564,0.9267813045807924,0.8922972569325566,8007,7186,2.4903169168093602e-12,2149,2149.312146545365,3701,0,Tier 2: Physiological Homeostasis Modifier
AFAP1L2,649,861,42.050933837890625,0.106174904594245,0.106174904594245,0.3652042150497436,1.942890293094024e-15,1.1346479311662662e-12,13.965239524841309,8.943826675415039,436,41.68712615966797,0.3350012600421905,14,6,0.0006914971021885,0.0794717390833561,0.0940388659646019,0.0484839757047861,0.0,0.0356474796770634,0.0379736491913987,0.0404289989432918,0.9196805296709374,0.8358862583599381,0.17886986510171304,0.201609446877792,0.9267813045807924,0.8922972569325566,2149,5749,2.7327560923777354e-12,11544,2149.4208568969757,3702,0,Tier 2: Physiological Homeostasis Modifier
PIP5K1B,669,556,41.205169677734375,0.0826684958330545,0.0826684958330545,0.4164248406887054,1.942890293094024e-15,4.235500838944075e-13,4.848573207855225,4.255187511444092,522,36.141746520996094,0.1341543644666671,16,7,0.0476763757431891,0.056311921723304,0.0850640622409073,0.0699494264267007,0.0401942288163067,0.0305386289470104,0.0381442453239419,0.0521587384667525,-0.33225041972634906,-0.2539161859117095,0.6301499126972709,0.6002198450210369,0.9267813045807924,0.8922972569325566,11052,3139,2.4903169168093602e-12,2150,2150.405765920826,3703,0,Tier 2: Physiological Homeostasis Modifier
TNFSF9,518,330,32.85052490234375,0.106172567148433,0.106172567148433,0.3281936049461365,1.7819079545233762e-14,4.6151416022048945e-12,6.246884822845459,4.73187255859375,236,28.64283561706543,0.2180958986282348,12,6,0.0006920867404025,0.0909525696486298,0.071530068436991,0.0475131734323245,0.0532331587292717,0.0381802428911392,0.0428437658953406,0.0,0.9195560393336717,0.8357778898641312,0.17890240414410352,0.2016399336001489,0.9267813045807924,0.8922972569325566,2151,7772,8.218446946241088e-12,10855,2151.3997418244408,3704,0,Tier 2: Physiological Homeostasis Modifier
TRAPPC6A,671,180,30.89360237121582,0.0783706264320574,0.0783706264320574,0.25,5.085082355194004e-11,7.525921857367375e-09,3.80903434753418,2.8846845626831055,156,25.721134185791016,0.1480896770954132,16,7,0.0476759028267567,0.0597937226788406,0.0566829600282567,0.0621503508829036,0.0489986433773972,0.0372705787048804,0.0357148223748911,0.0473273954691457,-0.5611512175572521,-0.4531737001475772,0.7126527724343686,0.6747881655996959,0.9322681830603989,0.8951327769394174,12432,12440,1.0071365039175653e-08,2151,2151.448211212196,3705,0,Tier 2: Physiological Homeostasis Modifier
IER2,706,266,37.605812072753906,0.0984249937469398,0.0984249937469398,0.2819243371486664,2.3037127760971998e-14,4.146682996966362e-12,6.39190149307251,4.228015899658203,103,37.605812072753906,0.1699711084365844,16,7,0.0476738048485583,0.0714382161534544,0.0879232469690696,0.0542936022289158,0.0422570590523585,0.0284748407072208,0.0399411772527584,0.0520267245120984,0.5069269975010264,0.4765854451185379,0.30610302098177444,0.3168286748814687,0.9267813045807924,0.8922972569325566,4339,10205,7.420050777714545e-12,2152,2152.1995020899926,3706,0,Tier 2: Physiological Homeostasis Modifier
METTL21EP,706,221,36.78422546386719,0.1061657608050347,0.1061657608050347,0.2750994861125946,1.0008660566995787e-13,1.4312384610701553e-11,8.199005126953125,5.088855743408203,219,35.530731201171875,0.2307581305503845,16,7,0.0413219290521371,0.0932886291110583,0.0870764356455636,0.0432721811187188,0.0441195172339889,0.0276797098595547,0.0232921830754632,0.0447180213267265,0.9191935393857164,0.8354623346575765,0.1789971748919872,0.2017287227652003,0.9267813045807924,0.8922972569325566,2152,10631,2.4597744234665334e-11,8382,2152.323764445537,3707,0,Tier 2: Physiological Homeostasis Modifier
TMPRSS11F,632,316,40.5721435546875,0.0973132638897094,0.0973132638897094,0.3035461902618408,6.050715484207103e-15,1.7849610678395025e-12,8.746414184570312,7.924574375152588,219,40.2861442565918,0.2171072512865066,16,7,0.0476735350010196,0.0773408369406128,0.0811838594515775,0.0536399080993169,0.0380032442022404,0.0356312525742902,0.0357867344932215,0.0484976712627666,0.4477172292299296,0.425043504872021,0.327178642841387,0.3354024803446269,0.9267813045807924,0.8922972569325566,4779,8999,3.581386928790482e-12,2153,2153.21305630686,3708,0,Tier 2: Physiological Homeostasis Modifier
PHGDH,668,539,44.301544189453125,0.1061406061718064,0.1061406061718064,0.3489887714385986,1.942890293094024e-15,6.644684802379356e-13,8.725152969360352,5.820126056671143,323,26.13591194152832,0.3338377177715301,13,6,0.0006910311850588,0.0889662970881479,0.0922408619780727,0.0,0.0330709957002819,0.0371133492536586,0.040943448161465,0.0383125997414975,0.9178538254302931,0.8342961173482707,0.17934769917375587,0.2020570696121183,0.9267813045807924,0.8922972569325566,2153,6680,2.4903169168093602e-12,12256,2153.4428632898944,3709,0,Tier 2: Physiological Homeostasis Modifier
GLT1D1,631,303,40.1648063659668,0.0941736575228243,0.0941736575228243,0.2201606035232544,2.295504586413699e-08,5.0730522680010984e-06,3.2868337631225586,2.8009331226348877,91,22.31711196899414,0.1472786366939544,15,7,0.0476734903672399,0.0633939458708381,0.077934755129873,0.0528239674392236,0.0516535072663304,0.0377579020529469,0.0424206879960024,0.033469433297366,0.2805045163242618,0.2794852987060802,0.3895452304851519,0.3899362093184534,0.9267813045807924,0.8922972569325566,6130,14138,5.906228173447001e-06,2154,2154.254610277846,3710,0,Tier 2: Physiological Homeostasis Modifier
B4GALT1,696,413,41.62788391113281,0.1061365838114943,0.1061365838114943,0.2966691851615906,1.942890293094024e-15,4.5269343829080514e-13,4.123019695281982,3.5950591564178467,102,25.97041893005371,0.1587582975625991,15,7,0.0471957660639277,0.074206292798068,0.0928313617049221,0.0430763870447732,0.0408771575901947,0.0353455510917392,0.0467149714222368,0.037462178581325,0.9176395980076565,0.8341096329667379,0.17940378987953348,0.2021096036730214,0.9267813045807924,0.8922972569325566,2155,9403,2.4903169168093602e-12,2655,2155.147836242931,3711,0,Tier 2: Physiological Homeostasis Modifier
EPB41L5,683,767,41.16218566894531,0.0953412949365222,0.0953412949365222,0.3579514026641845,1.942890293094024e-15,8.762435221850209e-13,5.219732284545898,4.706019878387451,39,30.306468963623047,0.1722316145896911,16,7,0.0476732724964487,0.068807870564726,0.0809785093870368,0.0508340482219246,0.0427678755410121,0.0336052422319008,0.0383279090247185,0.0475085996792757,0.34269187257818934,0.3336192210928922,0.3659151388225561,0.3693334560783121,0.9267813045807924,0.8922972569325566,5604,6167,2.51416637695493e-12,2155,2155.238474305385,3712,0,Tier 2: Physiological Homeostasis Modifier
B3GALT4,695,391,41.86676025390625,0.0947878897740858,0.0947878897740858,0.3398511409759521,1.942890293094024e-15,5.498379529454576e-13,6.761363983154297,4.5619025230407715,320,22.306068420410156,0.3031176924705505,14,7,0.0476717400273696,0.0605846267290712,0.0903422851353017,0.0482795560033947,0.0418061927287091,0.0395653460950103,0.0367115609721862,0.0452160383578184,0.3132179934565843,0.3079622904735508,0.3770575244648712,0.3790555132721605,0.9267813045807924,0.8922972569325566,5876,7163,2.4903169168093602e-12,2156,2156.2468650110645,3713,0,Tier 2: Physiological Homeostasis Modifier
DBNDD1,704,186,30.791908264160156,0.1061330250566016,0.1061330250566016,0.2183598130941391,4.7921493440128415e-09,5.846420490663373e-07,3.706068515777588,2.843918561935425,119,29.68002700805664,0.1248674243688583,16,7,0.0410883597995437,0.0855351255483251,0.0906778820556427,0.050144655343015,0.0328609173886127,0.028571513362056,0.0329375480444991,0.0313367380960434,0.917450061807689,0.8339446422265521,0.17945342492987354,0.2021560896262367,0.9267813045807924,0.8922972569325566,2156,14191,7.134308929510718e-07,8518,2156.328067371527,3714,0,Tier 2: Physiological Homeostasis Modifier
C3orf33,690,310,41.18086624145508,0.0796671261893685,0.0796671261893685,0.2581988871097564,5.692168958404409e-12,1.4458109143895352e-09,3.215911865234375,2.759432792663574,66,22.11244201660156,0.1454344987869262,15,7,0.0476712792034842,0.0645473347879575,0.0556321578856981,0.0438934589444184,0.0550158816473661,0.034827615256264,0.044136584592343,0.047523050155078,-0.4921007646125367,-0.3930654709888982,0.6886759441199743,0.6528644370191687,0.928763667161305,0.8929006378100764,12058,11651,2.0706826087556126e-09,2157,2157.43690066388,3715,0,Tier 2: Physiological Homeostasis Modifier
FAM89B,679,176,35.39651107788086,0.1061223197638224,0.1061223197638224,0.2773500978946686,1.858513343222512e-13,1.5425660748627875e-11,7.629734039306641,4.300883769989014,104,27.509397506713867,0.2773500978946686,13,7,0.046124801129398,0.0714834023364265,0.090401775125544,0.0589105455107375,0.0364343153468543,0.0347732130575833,0.0380307921464156,0.0367142400662598,0.9168799071962891,0.8334483242072419,0.17960278698106785,0.2022959652239515,0.9267813045807924,0.8922972569325566,2158,10441,2.6434436390247726e-11,3935,2158.1872694861077,3716,0,Tier 2: Physiological Homeostasis Modifier
TAL2,728,111,38.375587463378906,0.0823197127894788,0.0823197127894788,0.2098940014839172,1.0821441520647568e-08,8.548935147094888e-07,4.756961345672607,3.2267322540283203,105,38.375587463378906,0.1239580065011978,16,7,0.0476697226673953,0.0436591596805653,0.1026504146928926,0.0412964346275968,0.04600106405094,0.039422033433451,0.0415009710807237,0.0532450470050173,-0.350826302214971,-0.2700864404695606,0.6371406682386185,0.6064531232310517,0.9278395915022267,0.8922972569325566,11164,14523,1.0358299614075995e-06,2158,2158.409454143103,3717,0,Tier 2: Physiological Homeostasis Modifier
COLGALT1,633,646,41.32024002075195,0.0851966982783652,0.0851966982783652,0.3709760010242462,1.942890293094024e-15,6.275535646691728e-13,3.705334901809693,3.3064441680908203,107,9.98807144165039,0.3709760010242462,16,7,0.0476694825155733,0.0634642235421438,0.0732699097931535,0.0507637329506776,0.0386241030839396,0.0341321584718296,0.0483373136495675,0.0457375173206652,-0.1976005495661714,-0.1367038446942745,0.5783211976045972,0.5543675547801717,0.9267813045807924,0.8922972569325566,10063,5482,2.4903169168093602e-12,2159,2159.3756454388986,3718,0,Tier 2: Physiological Homeostasis Modifier
CSTA,641,103,37.00904846191406,0.0916106400338949,0.0916106400338949,0.186638131737709,1.1682565315140893e-07,1.039742907683501e-05,5.4093918800354,3.0756568908691406,25,29.02926254272461,0.1863427311182022,16,7,0.0476667986132007,0.0660242368582088,0.0751548315757595,0.0484409558442826,0.0351461683999951,0.0353551422176828,0.0442351961736713,0.0543071875349653,0.14400042712732325,0.1606588649227175,0.44275006617665813,0.4361810447576092,0.9267813045807924,0.8922972569325566,7305,15343,1.1811024121355788e-05,2160,2160.2909085320875,3719,0,Tier 2: Physiological Homeostasis Modifier
HSBP1L1,669,79,31.10365295410156,0.1061128747670417,0.1061128747670417,0.2016811966896057,4.8063366619999215e-08,3.6528091915961985e-06,3.6434922218322754,3.013493776321411,66,18.994327545166016,0.1918200105428695,15,7,0.041264434826314,0.0854855924961467,0.0805302858435716,0.054023195535556,0.0534328151155978,0.0173482739961262,0.0439573441722931,0.0358365986032181,0.9163768748570303,0.8330104359410109,0.17973463002082246,0.2024194218196361,0.9267813045807924,0.8922972569325566,2160,14863,4.29642167838517e-06,8424,2160.3253012048194,3720,0,Tier 2: Physiological Homeostasis Modifier
MEI1,648,1368,41.699668884277344,0.0898522392944441,0.0898522392944441,0.3780757784843445,1.942890293094024e-15,2.156608225332041e-12,9.980724334716797,8.028918266296387,758,34.053199768066406,0.2930921018123626,16,7,0.0476661442944744,0.0745742579150031,0.0773616740927357,0.049525779926181,0.0408426715393724,0.0357759972589685,0.0358919038007694,0.049924696330627,0.050349528364936634,0.0791360154168236,0.4799219279315917,0.4684622185841983,0.9267813045807924,0.8922972569325566,8056,5064,4.145421993396149e-12,2161,2161.314021391689,3721,0,Tier 2: Physiological Homeostasis Modifier
