gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,tier,composite_score
MAP4K2,657,833,41.98405456542969,0.041933473,0.7693070227695217,0.2208555345833777,0.8936176663237944,2965,0,4,0.0037085863,1893,2768,0.029334983,0.026278486,0.0029743807,-0.0008765198,0.03605476,Tier 2: Physiological Homeostasis Modifier,1893.162627209427
MDM1,711,801,42.73086929321289,0.04663625,0.9376095236449349,0.17422255765468886,0.8936176663237944,2231,0,4,0.0037079165,1894,2769,0.021135582,0.0030132737,0.026587281,-0.0014189826,0.05496467,Tier 2: Physiological Homeostasis Modifier,1894.1380891805036
TAF9,675,283,41.92100143432617,0.049274974,1.032043907482394,0.15102577452252314,0.8936176663237944,1894,0,3,0.0021897594,9615,2770,0.0799278,0.028762339,0.003212303,-0.0016607298,-5.9515252e-05,Tier 2: Physiological Homeostasis Modifier,1894.385277182646
CSTB,595,99,27.016448974609375,0.03400574,0.4855901273750468,0.31362889879632627,0.8936176663237944,4601,0,4,0.0037076024,1895,2771,0.02264532,0.022164384,0.0033403696,-0.0016695177,0.029558592,Tier 2: Physiological Homeostasis Modifier,1895.2174611676487
INKA1,698,310,37.95468521118164,0.049272407,1.031952039949711,0.15104729272567724,0.8936176663237944,1896,0,4,0.003251911,2732,2772,0.05513084,0.002236649,0.0042453418,-0.000100830104,0.048664458,Tier 2: Physiological Homeostasis Modifier,1896.1549276914836
ATF7IP,672,1428,43.848915100097656,0.049255636,1.0313518411220437,0.15118792796514807,0.8936176663237944,1897,0,4,0.0034120998,2343,2773,0.060201414,0.0017306779,0.018764624,0.030028014,-0.00058577774,Tier 2: Physiological Homeostasis Modifier,1897.141938939475
MED9,697,154,38.34886932373047,0.028393595,0.28474325779661563,0.3879204234683677,0.8936176663237944,6091,1,5,0.0037058892,1898,2774,0.0008686399,0.0029725265,0.022081321,0.036536492,0.0010310317,Tier 2: Physiological Homeostasis Modifier,1898.2674410819498
FGF22,652,179,36.63998794555664,-0.005397023,-0.9245519130196395,0.8224004819190921,0.9781313583328204,12558,0,4,0.0037048182,1899,2775,0.016153708,0.0036142033,0.016586237,0.05545661,-0.103878856,Tier 2: Physiological Homeostasis Modifier,1899.4839649169792
FAM135A,680,1544,43.71592330932617,0.031688116,0.40264723739985164,0.34360387701418155,0.8936176663237944,5197,1,5,0.003703768,1900,2776,0.017320111,0.0019220511,0.019595101,0.031875603,0.00014391163,Tier 2: Physiological Homeostasis Modifier,1900.237580342796
COMMD1,690,190,42.66893005371094,-0.0016912253,-0.7919292050646685,0.7857990215940145,0.9626553630682579,12192,0,4,0.003703545,1902,2777,0.017787147,0.031287484,-0.09060505,0.034542143,0.0032065827,Tier 2: Physiological Homeostasis Modifier,1902.4718130690949
SPATA25,725,239,39.210304260253906,0.041349366,0.7484030613699412,0.22710853827238076,0.8936176663237944,3072,0,4,0.0037030133,1903,2778,0.05282538,0.006136727,0.03400648,-0.005644044,0.0051354636,Tier 2: Physiological Homeostasis Modifier,1903.1665439207284
DNAJC21,704,556,44.68129348754883,0.049199913,1.0293576321139872,0.1516558252518096,0.8936176663237944,1903,0,4,0.003038383,3334,2779,0.038278587,0.06977662,0.0035296807,-0.003166195,0.0015956648,Tier 2: Physiological Homeostasis Modifier,1903.1753146759506
PLEKHO2,702,529,42.23260116577149,0.04916862,1.028237721439955,0.1519190092356048,0.8936176663237944,1904,0,4,0.0031915277,2886,2780,0.05713995,0.0021465768,0.003716791,-0.0029915962,0.049932666,Tier 2: Physiological Homeostasis Modifier,1904.160350830209
MED12,656,2233,41.79498291015625,0.04915815,1.0278630221539446,0.15200713293337553,0.8936176663237944,1906,0,4,0.0030016492,3490,2781,0.042201802,0.00070727477,0.03210715,-0.0015902594,0.036495,Tier 2: Physiological Homeostasis Modifier,1906.180637386181
SINHCAF,696,232,41.9208984375,0.049157202,1.0278290952271882,0.15201511371779902,0.8936176663237944,1907,0,4,0.0034354236,2314,2782,0.05403138,0.03299194,0.022021921,-0.00087065203,0.0017442554,Tier 2: Physiological Homeostasis Modifier,1907.1413028923407
ALKAL2,680,161,25.958147048950195,0.038353246,0.6411782261453829,0.2607034472889266,0.8936176663237944,3631,1,5,0.0036990738,1908,2783,0.031716026,0.0004902275,0.020646477,0.032164782,0.0007429626,Tier 2: Physiological Homeostasis Modifier,1908.185424477772
OR4C45,197,313,42.81049346923828,0.049120966,1.0265322849761982,0.15232037688895883,0.8936176663237944,1908,0,3,0.0023919756,7932,2784,0.015922,-0.036176033,0.07653852,0.0,0.05355332,Tier 2: Physiological Homeostasis Modifier,1908.3294054633102
BAD,697,186,38.84088134765625,0.048752792,1.0133561116306824,0.15544504734419345,0.8936176663237944,1947,0,4,0.0036989637,1909,2785,0.037001323,0.0028166815,0.02226764,-0.0010204297,0.047949336,Tier 2: Physiological Homeostasis Modifier,1909.1290840921265
NCOA6,677,2186,43.354976654052734,0.049113046,1.0262488448286144,0.152387151547964,0.8936176663237944,1909,0,4,0.0028156259,4385,2786,0.06277047,0.028810415,0.019170983,-0.0014088489,0.00047710162,Tier 2: Physiological Homeostasis Modifier,1909.2106989823246
AGAP3,560,927,40.80424499511719,0.03970208,0.6894501589769391,0.24527001388963265,0.8936176663237944,3341,0,4,0.0036987297,1910,2787,0.021578213,0.03755289,0.0030521508,-0.0011389991,0.0277323,Tier 2: Physiological Homeostasis Modifier,1910.1757833422603
IQSEC1,581,1279,41.571434020996094,0.049108736,1.0260945989907249,0.1524234979400776,0.8936176663237944,1911,0,4,0.0032220047,2803,2788,0.055664882,0.0011603865,0.025371714,-0.0013428852,0.028956378,Tier 2: Physiological Homeostasis Modifier,1911.1578066416712
GPRASP3,648,510,40.82215118408203,0.023745572,0.11840028745665665,0.45287524901206255,0.8936176663237944,7342,0,4,0.0036985627,1911,2789,0.04205923,-0.09185164,0.046010684,0.054422274,0.0024561696,Tier 2: Physiological Homeostasis Modifier,1911.3097549544725
DESI1,709,169,41.39503479003906,0.049102753,1.0258804800004477,0.15247396234027605,0.8936176663237944,1912,0,4,0.0027316322,4949,2790,0.08320964,0.0020301756,0.025160573,-0.0018240847,0.0012207758,Tier 2: Physiological Homeostasis Modifier,1912.229679967863
SPATA17,684,364,40.1695442199707,0.017126793,-0.1184718964554588,0.5471531191839887,0.8936176663237944,9118,0,4,0.0036976633,1912,2791,0.08022843,0.0024764081,-0.11995395,0.03341853,0.042127255,Tier 2: Physiological Homeostasis Modifier,1912.3692420996251
FBXW10B,629,612,41.39054489135742,0.048007615,0.9866877935933103,0.1618978579272422,0.8936176663237944,2031,0,4,0.0036969387,1913,2792,0.09045094,-0.044527136,0.0026549832,0.02402479,0.034744717,Tier 2: Physiological Homeostasis Modifier,1913.1320299946437
MAP7D1,665,872,40.23002624511719,0.029265257,0.3159382080394326,0.37602470514549047,0.8936176663237944,5852,0,4,0.0036964924,1914,2793,-0.023847375,0.0031169283,0.018484017,0.029262586,0.038422942,Tier 2: Physiological Homeostasis Modifier,1914.2599758971612
GTPBP6,308,620,41.07166290283203,0.049087398,1.02533095683553,0.15260352684355288,0.8936176663237944,1914,0,3,0.0023715035,8235,2794,0.013087036,0.0,-0.00856439,0.055112377,0.050127745,Tier 2: Physiological Homeostasis Modifier,1914.339749598286
SCLY,666,479,40.62629699707031,0.049061913,1.0244189022697257,0.1528187288123946,0.8936176663237944,1915,0,4,0.0036721923,1945,2795,0.018923873,0.05230379,0.0027517686,-0.0015994003,0.037325747,Tier 2: Physiological Homeostasis Modifier,1915.1292179967863
FOXK1,564,805,40.50357437133789,0.014221705,-0.2224388878018809,0.5880138790435426,0.8936176663237944,9761,0,4,0.0036958146,1915,2796,0.05373584,-0.07431044,0.0029165149,0.021130819,0.028327977,Tier 2: Physiological Homeostasis Modifier,1915.3908677021961
RPUSD1,708,330,32.35136413574219,0.030208884,0.34970863432023724,0.363278686556514,0.8936176663237944,5591,1,5,0.0036944968,1916,2797,0.01912459,0.000483523,0.0055623646,0.041173615,0.0012050364,Tier 2: Physiological Homeostasis Modifier,1916.251305570434
SMAD2,713,479,41.391021728515625,0.0471487,0.9559490316789341,0.16954899269031326,0.8936176663237944,2160,0,4,0.0036918803,1917,2798,0.022449141,0.0028790059,0.026466886,-0.0025997013,0.05623238,Tier 2: Physiological Homeostasis Modifier,1917.136482324585
SCD,561,369,41.031455993652344,0.049012855,1.0226632195979881,0.1532335536562815,0.8936176663237944,1917,0,4,0.0021096685,10119,2799,0.029362071,0.0012214533,0.079934575,-0.0010654163,0.00014338827,Tier 2: Physiological Homeostasis Modifier,1917.4029191215855
BRD10,655,2180,43.69590759277344,0.04899965,1.0221906404125283,0.1533453398849421,0.8936176663237944,1918,0,4,0.0030469375,3308,2800,0.04210907,0.049902387,0.017631192,-0.0009127194,0.0008366275,Tier 2: Physiological Homeostasis Modifier,1918.174946438136
LOXHD1,629,2302,41.907989501953125,0.033900104,0.4818096370429569,0.3149705913830285,0.8936176663237944,4630,0,4,0.0036915515,1918,2801,0.003395468,0.025235336,0.015904784,-0.0014414801,0.032708827,Tier 2: Physiological Homeostasis Modifier,1918.219201928227
C4orf50,601,1128,42.62408828735352,0.04899171,1.021906484506996,0.15341258153752457,0.8936176663237944,1919,0,4,0.003515725,2174,2802,0.057502646,0.021137651,0.0020467918,-0.0016815094,0.030543236,Tier 2: Physiological Homeostasis Modifier,1919.1370179432245
KCTD5,686,237,30.0273494720459,0.026597524,0.2204656530856535,0.4127542595840603,0.8936176663237944,6567,1,5,0.003690414,1920,2803,0.0005344888,0.002519493,0.020978384,0.033539563,0.0019019544,Tier 2: Physiological Homeostasis Modifier,1920.284112212105
RHPN2,674,700,41.61111831665039,0.048964232,1.0209231046616294,0.15364543581449053,0.8936176663237944,1921,0,4,0.0029123446,3861,2804,0.061377622,0.028591832,0.02034569,-0.0014402731,0.00061249355,Tier 2: Physiological Homeostasis Modifier,1921.1935591858596
COQ9,699,327,41.43614196777344,0.04896,1.0207716502797384,0.15368131944628916,0.8936176663237944,1922,0,4,0.0031255528,3054,2805,0.054544453,0.033846527,0.023053102,-0.0029214416,0.0009552575,Tier 2: Physiological Homeostasis Modifier,1922.1665773968934
TMEM108,696,670,41.72280502319336,-0.011953987,-1.1592118680526025,0.876815082487949,0.9999993410318604,13001,0,4,0.0036885997,1922,2806,0.054840393,0.0026912307,0.021019652,-0.15124367,0.045962434,Tier 2: Physiological Homeostasis Modifier,1922.4995648098554
TSPAN6,702,245,41.449729919433594,0.048948098,1.0203457027246199,0.15378226766402253,0.8936176663237944,1923,0,4,0.0033635013,2452,2807,0.03879967,0.001496754,0.023640467,-0.0027064625,0.048220843,Tier 2: Physiological Homeostasis Modifier,1923.1464582217461
RGS3,664,1276,41.55596923828125,0.04892832,1.0196378896894036,0.15395011415537546,0.8936176663237944,1924,0,4,0.003620133,2013,2808,0.043635182,0.026837971,0.0023649791,-0.0014021373,0.037971057,Tier 2: Physiological Homeostasis Modifier,1924.131795661489
PRSS55,431,370,34.72162628173828,0.044112694,0.8472967603777943,0.19841486596079833,0.8936176663237944,2606,1,5,0.0036846607,1925,2809,0.020700553,0.05529401,0.0030903267,0.019554079,1.2384658e-12,Tier 2: Physiological Homeostasis Modifier,1925.1516805034814
HPGD,723,274,41.46795272827149,0.048918586,1.0192895302958962,0.1540327664862673,0.8936176663237944,1926,0,4,0.0025693001,6229,2810,0.07506402,0.0034843225,0.03422063,-0.0038509741,0.00046731526,Tier 2: Physiological Homeostasis Modifier,1926.2729981253347
KATNAL1,694,550,42.05829620361328,0.048904292,1.0187779780901436,0.15415419141670367,0.8936176663237944,1927,0,4,0.0033481542,2491,2811,0.053931627,0.032888554,0.022295738,-0.0012456933,0.0014831088,Tier 2: Physiological Homeostasis Modifier,1927.14789769684
CCDC77,672,494,39.12298583984375,0.036714394,0.5825271588792392,0.2801058266996783,0.8936176663237944,3970,1,5,0.003683935,1928,2812,0.033366337,0.001504638,0.016922977,0.030112809,0.00018912925,Tier 2: Physiological Homeostasis Modifier,1928.1974424209961
NOL7,711,282,44.261619567871094,0.04889752,1.0185356224488005,0.15421174042299873,0.8936176663237944,1928,0,4,0.0025040703,6804,2813,0.08449052,0.002261286,0.024861824,-0.0028385613,0.00056309253,Tier 2: Physiological Homeostasis Modifier,1928.2923138725228
C20orf144,563,193,38.6797981262207,0.048895195,1.0184524155872938,0.1542315017381804,0.8936176663237944,1929,0,4,0.002245259,9252,2814,0.0043199696,-9.5203985e-05,0.06341487,0.04169333,3.7477457e-09,Tier 2: Physiological Homeostasis Modifier,1929.3742970005355
FBXL5,709,694,43.08390045166016,0.04889267,1.0183620511463027,0.15425296484841605,0.8936176663237944,1930,0,4,0.0025585005,6332,2815,0.04163817,0.002357893,0.06723453,-0.0025204485,0.000617193,Tier 2: Physiological Homeostasis Modifier,1930.2765800749867
GPR157,632,365,38.347801208496094,0.048887108,1.0181629988608405,0.15430025016015325,0.8936176663237944,1931,1,5,0.0036742617,1942,2816,0.02524494,0.0010043972,0.030173006,0.052599024,0.00029353425,Tier 2: Physiological Homeostasis Modifier,1931.129653186931
CARMIL2,676,1503,41.69384765625,0.039463762,0.6809212588390786,0.247960657818453,0.8936176663237944,3392,1,5,0.0036799996,1933,2817,0.05466365,0.0014393155,0.0018123407,0.029484693,0.0008436554,Tier 2: Physiological Homeostasis Modifier,1933.178260578468
GAR1,708,245,41.23625564575195,0.048873343,1.0176703784528243,0.1544173144405055,0.8936176663237944,1933,0,4,0.0023031817,8871,2818,0.04076705,0.002131157,0.068748675,-0.002592402,0.00022961947,Tier 2: Physiological Homeostasis Modifier,1933.3616764863418
MAGEL2,588,1826,41.61589431762695,0.03269973,0.43885077546269846,0.33038483310046635,0.8936176663237944,4930,1,5,0.0036795249,1934,2819,0.044922523,0.0013452445,0.003546589,0.022762856,0.0005416088,Tier 2: Physiological Homeostasis Modifier,1934.2297803963577
TRMT44,595,1128,41.37905502319336,0.011491283,-0.32015495025715945,0.6255745641445494,0.8936176663237944,10434,0,4,0.0036792743,1935,2820,0.0028448012,0.040857337,-0.070627086,0.022139631,0.030480608,Tier 2: Physiological Homeostasis Modifier,1935.4140666845205
TRNT1,702,468,41.59276580810547,0.041915428,0.7686612301605383,0.22104722306826197,0.8936176663237944,2971,0,4,0.0036762732,1937,2821,0.020054778,0.0029838749,0.022716103,-0.0025736666,0.05054465,Tier 2: Physiological Homeostasis Modifier,1937.1643010176754
FBXL4,714,621,41.65439987182617,0.04881985,1.0157559764560191,0.15487280236639733,0.8936176663237944,1937,0,4,0.0025802024,6123,2822,0.04407369,0.03983093,0.027379729,-0.0022881655,0.00016833466,Tier 2: Physiological Homeostasis Modifier,1937.2698178896626
SEM1,723,70,24.458412170410156,0.025987204,0.1986235835309452,0.42127860208571155,0.8936176663237944,6729,1,5,0.0036756813,1939,2823,0.0015970748,0.0024203071,0.0040233196,0.0489122,0.001156263,Tier 2: Physiological Homeostasis Modifier,1939.2901713979647
RARRES2,718,173,30.453046798706055,0.015539373,-0.17528232058138454,0.5695710985789112,0.8936176663237944,9461,1,5,0.0036744648,1941,2824,0.024654796,0.0023763983,0.0050607882,0.0012362394,0.0014188737,Tier 2: Physiological Homeostasis Modifier,1941.3816952329942
GLT8D2,693,356,41.53575134277344,0.048796847,1.0149327474516165,0.15506894336841104,0.8936176663237944,1942,0,4,0.003218084,2812,2825,0.034878053,0.03289938,0.041128576,-0.0009088316,0.0011159031,Tier 2: Physiological Homeostasis Modifier,1942.15914568827
NUP93,697,822,41.81660842895508,0.048794735,1.014857163412261,0.15508696009754824,0.8936176663237944,1943,0,4,0.0031917163,2885,2826,0.054585427,0.032210026,0.022791602,-0.0015776972,0.0010989793,Tier 2: Physiological Homeostasis Modifier,1943.1616229244778
RPL36AL,590,107,20.25833511352539,0.04716834,0.9566519059843058,0.16937149026899773,0.8936176663237944,2156,1,5,0.0036735914,1944,2827,0.077866524,0.0014383844,0.0027187672,0.022854188,0.0005937498,Tier 2: Physiological Homeostasis Modifier,1944.1372522763793
TRIM23,709,580,43.47771072387695,0.048788175,1.0146223948051716,0.15514292996337042,0.8936176663237944,1944,0,4,0.0027616182,4721,2828,0.08278529,0.0024793344,0.02470123,-0.001989576,0.001117399,Tier 2: Physiological Homeostasis Modifier,1944.2231186395286
ILF2,714,397,41.13022994995117,0.048782017,1.0144020129328457,0.1551954821015974,0.8936176663237944,1945,0,4,0.0028588583,4143,2829,0.043778963,0.038563386,0.02631748,-8.4286556e-05,0.0005043577,Tier 2: Physiological Homeostasis Modifier,1945.2038028923407
NUDCD1,699,602,41.37364959716797,0.04376615,0.8348946792535203,0.2018885054137443,0.8936176663237944,2657,1,5,0.0036719353,1946,2830,0.037710592,0.0016042849,0.022233121,0.03618219,0.00013387947,Tier 2: Physiological Homeostasis Modifier,1946.1540907873593
HCCS,708,276,40.99390411376953,0.044376776,0.8567476999048399,0.1957921676853937,0.8936176663237944,2565,0,4,0.0036717718,1947,2831,0.02081449,0.0028727306,0.024474544,-0.002195363,0.0532631,Tier 2: Physiological Homeostasis Modifier,1947.151044456347
ARL14EP,713,286,41.52745056152344,0.048741244,1.012942832991251,0.1555437337868183,0.8936176663237944,1949,0,4,0.0032559594,2719,2832,0.044190302,0.04056874,0.025778946,-0.0027610594,0.0012118126,Tier 2: Physiological Homeostasis Modifier,1949.1562667380824
CLBA1,580,354,40.59716796875,0.033365324,0.46267098525952055,0.32180010935860653,0.8936176663237944,4767,0,4,0.0036708598,1949,2833,0.03340329,0.0036895182,0.010983632,0.0,0.026530687,Tier 2: Physiological Homeostasis Modifier,1949.2248259239423
CHRDL2,706,432,40.51580429077149,0.037334997,0.60473723538314,0.2726768015462129,0.8936176663237944,3837,0,4,0.0036703884,1950,2834,0.021586783,0.036021344,0.025553629,-0.002625912,0.0029477477,Tier 2: Physiological Homeostasis Modifier,1950.1937265666845
SIDT1,672,855,41.66748809814453,0.04873938,1.012876124350456,0.15555966695765894,0.8936176663237944,1950,0,4,0.0025412992,6483,2835,-0.011547843,0.055083204,0.03424868,0.031077089,0.0001234412,Tier 2: Physiological Homeostasis Modifier,1950.2823044991965
SLC25A19,700,314,43.62895965576172,0.048724346,1.0123380891006108,0.15568821451976572,0.8936176663237944,1951,0,4,0.0030084942,3457,2836,0.038714793,0.06724324,0.003796936,-0.002221447,0.0014174338,Tier 2: Physiological Homeostasis Modifier,1951.1810391001607
H2BW2,106,164,40.07617950439453,0.048718248,1.0121198545021304,0.15574037516798983,0.8936176663237944,1952,0,3,0.0012471646,14745,2837,0.10893733,0.0,9.313226e-10,0.0,9.43862e-10,Tier 2: Physiological Homeostasis Modifier,1952.558951526513
SESN3,712,514,41.88892364501953,0.047265645,0.9601342473429715,0.1684938270595861,0.8936176663237944,2141,0,4,0.0036650382,1953,2838,0.022423318,0.0027395745,0.026242781,-0.002079931,0.056363463,Tier 2: Physiological Homeostasis Modifier,1953.1370514193893
TLR5,650,870,42.39219665527344,0.048712894,1.011928246099332,0.155786181340278,0.8936176663237944,1953,0,4,0.0024029384,7771,2839,0.041477412,0.028599532,0.041619506,-0.002771106,3.725739e-09,Tier 2: Physiological Homeostasis Modifier,1953.3255222281734
