gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,tier,composite_score
HSPA8,653,658,41.98350143432617,0.059508406,0.617234459453981,0.2685400448214773,0.9572075944194375,2208,1,2,0.035889853,1934,2568,0.05967685,0.024480755,Tier 2: Physiological Homeostasis Modifier,1934.2112618586148
PEF1,713,307,41.536251068115234,0.061836187,0.7243014407471443,0.23444034633671584,0.9572075944194375,1934,1,2,0.03244207,2477,2569,0.06716284,0.020286743,Tier 2: Physiological Homeostasis Modifier,1934.224982148322
FAM3B,648,237,41.868446350097656,0.04934741,0.1498764181898302,0.4404310585512747,0.9572075944194375,3799,1,2,0.03588798,1935,2570,0.03443346,0.035354313,Tier 2: Physiological Homeostasis Modifier,1935.2924614913802
CHAMP1,661,853,43.641998291015625,0.06183047,0.7240384856272025,0.23452105401918605,0.9572075944194375,1935,1,2,0.02358373,4867,2571,0.074465886,0.0129756145,Tier 2: Physiological Homeostasis Modifier,1935.3469346118536
LRRCC1,698,1042,45.306365966796875,0.049454447,0.1547996169257405,0.438489646609586,0.9572075944194375,3775,1,2,0.035883408,1936,2572,0.036730133,0.033209026,Tier 2: Physiological Homeostasis Modifier,1936.2912883811077
GPS1,664,572,33.22810745239258,0.049892884,0.17496565749280013,0.43055330931742136,0.9572075944194375,3695,1,2,0.035880946,1937,2573,0.031476572,0.03908263,Tier 2: Physiological Homeostasis Modifier,1937.2872590023462
CDK9,692,423,41.62035369873047,0.061796416,0.7224721617415117,0.23500211736867305,0.9572075944194375,1938,1,2,0.027162068,3660,2574,0.07169198,0.015701344,Tier 2: Physiological Homeostasis Modifier,1938.2855248393348
AJAP1,679,431,40.709110260009766,0.053944886,0.3613386978835671,0.3589231341921769,0.9572075944194375,2987,1,2,0.035872813,1939,2575,0.04946208,0.026827509,Tier 2: Physiological Homeostasis Modifier,1939.251249617464
PTCD3,698,712,41.588104248046875,0.06179482,0.7223987532455476,0.23502467660666976,0.9572075944194375,1939,1,2,0.026803005,3791,2576,0.07197479,0.015416281,Tier 2: Physiological Homeostasis Modifier,1939.2922574722024
C6orf89,722,357,41.3907585144043,0.051453974,0.2467684575959646,0.4025437114330945,0.9572075944194375,3407,1,2,0.035872515,1940,2577,0.028867858,0.043899056,Tier 2: Physiological Homeostasis Modifier,1940.2727226359277
HEMK1,658,355,43.197505950927734,0.061786707,0.7220255933910634,0.23513937122970308,0.9572075944194375,1940,1,2,0.02402494,4702,2578,0.07407908,0.013300518,Tier 2: Physiological Homeostasis Modifier,1940.3387738447414
RXYLT1,689,473,41.94119644165039,0.05031886,0.19455855064870126,0.42286927733813223,0.9572075944194375,3619,1,2,0.035869755,1941,2579,0.040680908,0.030480715,Tier 2: Physiological Homeostasis Modifier,1941.2835866571459
SENP1,714,654,42.39984130859375,0.06177531,0.721501384977214,0.23530054442528686,0.9572075944194375,1942,1,2,0.031076167,2744,2580,0.0683378,0.01902569,Tier 2: Physiological Homeostasis Modifier,1942.239008466796
LPP,676,646,41.61152648925781,0.054076176,0.36737742058728334,0.35666875582090546,0.9572075944194375,2965,1,2,0.03586627,1942,2581,0.04973912,0.026736146,Tier 2: Physiological Homeostasis Modifier,1942.2502805263696
ELAVL2,727,392,41.476356506347656,0.060331546,0.655095029233378,0.2562032861348646,0.9572075944194375,2122,1,2,0.03586608,1943,2582,0.06110879,0.024212915,Tier 2: Physiological Homeostasis Modifier,1943.207334489442
SYNPR,695,287,38.743072509765625,0.049926057,0.1764914595207566,0.42995392884223865,0.9572075944194375,3690,1,2,0.035863552,1944,2583,0.039297476,0.03130864,Tier 2: Physiological Homeostasis Modifier,1944.2873610119352
KRT74,547,557,41.44867706298828,0.061740253,0.7198889278074055,0.23579669286098015,0.9572075944194375,1944,1,2,0.017532703,6446,2584,0.078460485,0.008853413,Tier 2: Physiological Homeostasis Modifier,1944.4279302254413
TTC3,636,2335,42.72993087768555,0.061727956,0.7193233236251555,0.2359708641929425,0.9572075944194375,1945,1,2,0.03095956,2762,2585,0.06837024,0.018926274,Tier 2: Physiological Homeostasis Modifier,1945.2400795674794
SBK2,654,376,32.30774688720703,0.049783636,0.16994076315251835,0.4325283614970285,0.9572075944194375,3709,1,2,0.035857413,1945,2586,0.03166859,0.038736105,Tier 2: Physiological Homeostasis Modifier,1945.288381107824
H2BW1,118,179,40.32024383544922,0.049772855,0.1694448878423746,0.43272335926917604,0.9572075944194375,3711,1,2,0.035841852,1946,2587,0.038768522,0.031620927,Tier 2: Physiological Homeostasis Modifier,1946.2885341222075
HSH2D,669,404,36.82967376708984,0.061725385,0.7192050697134238,0.23600728809034305,0.9572075944194375,1946,1,2,0.021745183,5449,2588,0.075622365,0.011670517,Tier 2: Physiological Homeostasis Modifier,1946.3771804549629
TARS1,696,725,41.781707763671875,0.049662553,0.16437151445776563,0.4347193433625537,0.9572075944194375,3729,1,2,0.03584152,1947,2589,0.03826946,0.031964004,Tier 2: Physiological Homeostasis Modifier,1947.289503213302
GPATCH2,697,553,41.888370513916016,0.04957482,0.16033620895875475,0.4363081186009875,0.9572075944194375,3746,1,2,0.0358379,1948,2590,0.037850417,0.032258954,Tier 2: Physiological Homeostasis Modifier,1948.2904212996023
TTLL4,619,1294,42.688663482666016,0.049721792,0.16709622992920645,0.43364716619602994,0.9572075944194375,3723,1,2,0.03583502,1949,2591,0.038579255,0.03173798,Tier 2: Physiological Homeostasis Modifier,1949.2892991941242
CYC1,694,340,43.174659729003906,0.049653284,0.16394518403853536,0.4348871482894349,0.9572075944194375,3732,1,2,0.035833806,1950,2592,0.03826925,0.0319511,Tier 2: Physiological Homeostasis Modifier,1950.2898092420687
KIF14,621,1764,43.58647155761719,0.061702177,0.7181376108322609,0.23633622087295403,0.9572075944194375,1951,1,2,0.034180526,2180,2593,0.06522544,0.022034623,Tier 2: Physiological Homeostasis Modifier,1951.2107008058758
ARHGAP26,675,886,41.302001953125,0.05326139,0.3299010955292426,0.37073734784504375,0.9572075944194375,3113,1,2,0.035828043,1951,2594,0.048127886,0.027195098,Tier 2: Physiological Homeostasis Modifier,1951.2582882790982
RMC1,672,617,41.85177993774414,0.061689377,0.7175488710150046,0.23651774641116002,0.9572075944194375,1952,1,2,0.024328476,4592,2595,0.07371203,0.013529928,Tier 2: Physiological Homeostasis Modifier,1952.3337753748851
SLC25A23,697,529,41.49193572998047,0.04946859,0.15545012842851047,0.43823323382971646,0.9572075944194375,3771,1,2,0.035812307,1953,2596,0.037432805,0.032526355,Tier 2: Physiological Homeostasis Modifier,1953.2919514434357
RUVBL1,689,460,38.464412689208984,0.061669234,0.7166223877228962,0.23680356335852265,0.9572075944194375,1953,1,2,0.025938977,4047,2597,0.07246342,0.014750059,Tier 2: Physiological Homeostasis Modifier,1953.306028766704
RNF113A,659,404,41.80756378173828,0.058746714,0.5822002087597996,0.2802159163848187,0.9572075944194375,2314,1,2,0.035808668,1954,2598,0.05846241,0.024618,Tier 2: Physiological Homeostasis Modifier,1954.2176884627154
RALGAPA2,654,1893,43.585716247558594,0.059583433,0.6206853486937687,0.26740333561410456,0.9572075944194375,2198,1,2,0.03579969,1955,2599,0.05991526,0.024348442,Tier 2: Physiological Homeostasis Modifier,1955.2118229113537
CASKIN2,680,1271,41.652488708496094,0.05070901,0.21250361625045996,0.41585707842418,0.9572075944194375,3540,1,2,0.03579354,1956,2600,0.029596962,0.04211641,Tier 2: Physiological Homeostasis Modifier,1956.2803223503008
MCM9,688,1191,41.46379089355469,0.061649032,0.7156931907081922,0.23709040814272725,0.9572075944194375,1957,1,2,0.025702326,4147,2601,0.07261585,0.014569063,Tier 2: Physiological Homeostasis Modifier,1957.311333265327
PHACTR4,673,762,42.14120864868164,0.052872833,0.3120293004375534,0.3775091278465898,0.9572075944194375,3184,1,2,0.03575855,1958,2602,0.04743102,0.027342457,Tier 2: Physiological Homeostasis Modifier,1958.2622666530654
RAPGEF1,660,1117,42.06981658935547,0.061646882,0.7155943008170125,0.23712094686625046,0.9572075944194375,1958,1,2,0.022182476,5327,2603,0.07520127,0.011980586,Tier 2: Physiological Homeostasis Modifier,1958.371569927573
GARIN2,709,454,44.38536834716797,0.0616417,0.7153559531816202,0.23719456117342685,0.9572075944194375,1959,1,2,0.030284164,2889,2604,0.06884071,0.018333826,Tier 2: Physiological Homeostasis Modifier,1959.247271243497
PAK3,674,550,42.74543762207031,0.050130222,0.1858820895824843,0.42626861393075577,0.9572075944194375,3648,1,2,0.035725005,1959,2605,0.030316122,0.040578727,Tier 2: Physiological Homeostasis Modifier,1959.285983882485
CD40,726,218,37.030006408691406,0.055016316,0.41061944025878816,0.3406758033074724,0.9572075944194375,2818,1,2,0.035711408,1960,2606,0.05183421,0.025970621,Tier 2: Physiological Homeostasis Modifier,1960.2437009078853
EVPL,627,2109,41.29961395263672,0.061628345,0.7147416859738501,0.2373843371066109,0.9572075944194375,1962,1,2,0.03432146,2161,2607,0.06496021,0.02219544,Tier 2: Physiological Homeostasis Modifier,1962.21029276752
RBM3,694,169,41.39274978637695,0.04954395,0.15891633410260658,0.4368673957412213,0.9572075944194375,3755,1,2,0.03567704,1962,2608,0.038613543,0.03145219,Tier 2: Physiological Homeostasis Modifier,1962.2915944098745
CGA,726,117,42.46464538574219,0.061617214,0.7142297123093281,0.23754257344714308,0.9572075944194375,1963,1,2,0.034577865,2128,2609,0.06467319,0.022466712,Tier 2: Physiological Homeostasis Modifier,1963.2086606140977
GPLD1,660,877,41.47532272338867,0.057394218,0.5199917518941932,0.30153466195624845,0.9572075944194375,2495,1,2,0.035672586,1963,2610,0.056262255,0.024905428,Tier 2: Physiological Homeostasis Modifier,1963.227379373661
UBAP2,610,1181,44.946773529052734,0.0615923,0.713083785449397,0.23789695619423484,0.9572075944194375,1964,1,2,0.03333512,2331,2611,0.06590749,0.021197174,Tier 2: Physiological Homeostasis Modifier,1964.2190655921656
SKAP2,696,393,43.99705505371094,0.04925394,0.1455772376649132,0.4421275691193645,0.9572075944194375,3816,1,2,0.035671256,1964,2612,0.037196025,0.032459572,Tier 2: Physiological Homeostasis Modifier,1964.294807711925
KCNQ3,643,890,41.73518371582031,0.052692186,0.30372038779943755,0.38067046204619404,0.9572075944194375,3216,1,2,0.035664767,1965,2613,0.027296433,0.047221567,Tier 2: Physiological Homeostasis Modifier,1965.264255840049
C6orf163,693,407,38.11483383178711,0.04964351,0.16349562599370251,0.43506410838363596,0.9572075944194375,3738,1,2,0.03565799,1966,2614,0.03911276,0.031093778,Tier 2: Physiological Homeostasis Modifier,1966.2909313475466
COPZ1,722,177,36.72492599487305,0.051006205,0.22617318890588659,0.41053336124635875,0.9572075944194375,3493,1,2,0.035649057,1967,2615,0.028817518,0.043316163,Tier 2: Physiological Homeostasis Modifier,1967.2784861777006
RPRD2,662,1539,41.7244873046875,0.049452357,0.15470348675245432,0.43852754053006593,0.9572075944194375,3776,1,2,0.03564291,1968,2616,0.0315481,0.0383881,Tier 2: Physiological Homeostasis Modifier,1968.2929715393248
CXorf65,670,258,37.86285781860352,0.052940264,0.3151308093920381,0.376331168431142,0.9572075944194375,3174,1,2,0.035641935,1969,2617,0.047794323,0.02707452,Tier 2: Physiological Homeostasis Modifier,1969.2623176578597
DENND4C,654,1997,44.06324005126953,0.060322125,0.6546617075288177,0.2563427923345456,0.9572075944194375,2123,1,2,0.035641883,1970,2618,0.061356343,0.023952032,Tier 2: Physiological Homeostasis Modifier,1970.2087626236867
PSMD1,691,960,41.20871353149414,0.061566796,0.7119107213635139,0.23826003131308698,0.9572075944194375,1970,1,2,0.028226143,3370,2619,0.070483744,0.016584858,Tier 2: Physiological Homeostasis Modifier,1970.2723656023666
DLGAP3,688,994,41.32058334350586,0.061550133,0.7111443017092217,0.23849740974484768,0.9572075944194375,1971,1,2,0.02898883,3172,2620,0.069820784,0.017224252,Tier 2: Physiological Homeostasis Modifier,1971.2623176578597
MTA3,629,613,41.587615966796875,0.04982306,0.17175408178966764,0.43181543319332516,0.9572075944194375,3703,1,2,0.0356361,1971,2621,0.03986977,0.030590687,Tier 2: Physiological Homeostasis Modifier,1971.2894012037132
COMT,667,297,31.246105194091797,0.05110713,0.23081526437905725,0.408729161072722,0.9572075944194375,3476,1,2,0.03563533,1972,2622,0.043609075,0.02866733,Tier 2: Physiological Homeostasis Modifier,1972.2778741201673
CLDN8,710,232,40.86720275878906,0.061533347,0.7103722246332481,0.23873667126602321,0.9572075944194375,1973,1,2,0.029288078,3091,2623,0.06954076,0.017480543,Tier 2: Physiological Homeostasis Modifier,1973.2582882790982
STIM2,692,759,43.509639739990234,0.049645834,0.163602519066773,0.4350220307498939,0.9572075944194375,3737,1,2,0.035629004,1973,2624,0.039250102,0.030959722,Tier 2: Physiological Homeostasis Modifier,1973.2912373763133
ITSN2,675,1716,41.962120056152344,0.052540533,0.2967450628380034,0.38333057528704884,0.9572075944194375,3238,1,2,0.035610825,1974,2625,0.046997648,0.02730588,Tier 2: Physiological Homeostasis Modifier,1974.265836988677
SH3BP2,646,608,40.59231948852539,0.05264615,0.30160294825043704,0.3814773801108089,0.9572075944194375,3226,1,2,0.035595633,1975,2626,0.027198143,0.047254767,Tier 2: Physiological Homeostasis Modifier,1975.265275935938
SSU72L4,100,196,40.872283935546875,0.061504047,0.70902456239531,0.23915461725830323,0.9572075944194375,1975,1,2,0.003479731,7781,2627,0.086204596,0.00077528507,Tier 2: Physiological Homeostasis Modifier,1975.497602774661
FAM98B,699,481,41.70181655883789,0.049130335,0.13989198882804152,0.4443726655181426,0.9572075944194375,3841,1,2,0.035588305,1976,2628,0.037071936,0.032408874,Tier 2: Physiological Homeostasis Modifier,1976.2966948893195
ROR1,678,948,41.94464874267578,0.051758848,0.2607912281464469,0.3971267546796195,0.9572075944194375,3368,1,2,0.035580195,1977,2629,0.045311432,0.027886618,Tier 2: Physiological Homeostasis Modifier,1977.272620626339
PIGC,706,300,40.090476989746094,0.06147771,0.707813184226007,0.23953063892263837,0.9572075944194375,1979,1,2,0.002937672,8184,2630,0.086448684,0.0004939288,Tier 2: Physiological Homeostasis Modifier,1979.5183617260022
COQ3,689,411,41.99374008178711,0.049477883,0.15587756273489814,0.4380647657236694,0.9572075944194375,3768,1,2,0.03555495,1980,2631,0.03892535,0.031046951,Tier 2: Physiological Homeostasis Modifier,1980.2931755585025
TRIM72,672,536,41.88407516479492,0.05298414,0.31714889909687655,0.37556531120569425,0.9572075944194375,3166,1,2,0.035542898,1981,2632,0.048068166,0.026862742,Tier 2: Physiological Homeostasis Modifier,1981.2625216770377
EIF4EBP3,671,126,36.2095947265625,0.061472178,0.7075587382362368,0.23960966203317408,0.9572075944194375,1981,1,2,0.024178764,4641,2633,0.073503755,0.013431041,Tier 2: Physiological Homeostasis Modifier,1981.3377537488525
PFDN1,727,123,26.6350040435791,0.05771989,0.5349711326571205,0.2963349094861928,0.9572075944194375,2448,1,2,0.035537936,1982,2634,0.05701393,0.024614327,Tier 2: Physiological Homeostasis Modifier,1982.2259512394164
BTG1,713,183,37.12300491333008,0.061463665,0.7071671802624631,0.2397312957090757,0.9572075944194375,1982,1,2,0.0027021733,8450,2635,0.086550504,0.0003722636,Tier 2: Physiological Homeostasis Modifier,1982.5320820157094
PIGG,673,1003,42.053768157958984,0.052539583,0.2967013673046914,0.3833472565317727,0.9572075944194375,3239,1,2,0.035519272,1983,2636,0.04717142,0.02713077,Tier 2: Physiological Homeostasis Modifier,1983.2663470366215
RUFY4,678,623,42.01961898803711,0.0518876,0.26671321478327265,0.3948449892303657,0.9572075944194375,3339,1,2,0.035519082,1984,2637,0.0457358,0.027644359,Tier 2: Physiological Homeostasis Modifier,1984.2714985208609
PSAP,688,558,41.405426025390625,0.061452363,0.7066473414019453,0.23989283063895933,0.9572075944194375,1984,1,2,0.027095284,3683,2638,0.071231544,0.01567522,Tier 2: Physiological Homeostasis Modifier,1984.289044170152
KCNIP3,712,261,36.677642822265625,0.061445568,0.7063348033505188,0.23998997740368383,0.9572075944194375,1985,1,2,0.030323021,2880,2639,0.06850574,0.018391425,Tier 2: Physiological Homeostasis Modifier,1985.2481383250026
MAGI1,637,1606,44.62921905517578,0.051728,0.2593723651868594,0.397673974843738,0.9572075944194375,3372,1,2,0.03551793,1985,2640,0.0277805,0.045373946,Tier 2: Physiological Homeostasis Modifier,1985.2732326838723
AKAP6,670,2403,44.09225845336914,0.053292047,0.3313111733868696,0.3702047261616168,0.9572075944194375,3106,1,2,0.03551343,1986,2641,0.048756365,0.026609981,Tier 2: Physiological Homeostasis Modifier,1986.2597164133429
ARHGAP45,629,1225,37.921756744384766,0.05122316,0.23615209883188823,0.40665732395936416,0.9572075944194375,3453,1,2,0.035503663,1987,2642,0.028227031,0.04421345,Tier 2: Physiological Homeostasis Modifier,1987.2774660818118
SERAC1,689,705,41.91004180908203,0.061437625,0.7059694626967326,0.24010356408561528,0.9572075944194375,1987,1,2,0.026755981,3799,2643,0.07147975,0.015406167,Tier 2: Physiological Homeostasis Modifier,1987.2951137406917
IFT20,725,141,41.9168701171875,0.05218507,0.2803954361457107,0.38958706905202484,0.9572075944194375,3291,1,2,0.03550063,1988,2644,0.027363492,0.04643734,Tier 2: Physiological Homeostasis Modifier,1988.2692543099051
UBE2E1,696,197,33.54733657836914,0.061434478,0.7058247154932242,0.2401485749959817,0.9572075944194375,1988,1,2,0.0024871076,8795,2645,0.08662,0.00026145717,Tier 2: Physiological Homeostasis Modifier,1988.5499846985617
FRG1,655,258,36.91353988647461,0.048954733,0.1318151224694615,0.4475652624630453,0.9572075944194375,3871,1,2,0.035494998,1989,2646,0.03253836,0.036694083,Tier 2: Physiological Homeostasis Modifier,1989.298888095481
AXDND1,647,1131,41.156455993652344,0.058228493,0.5583644793193049,0.2882977615549639,0.9572075944194375,2387,1,2,0.035493918,1990,2647,0.057958104,0.02438942,Tier 2: Physiological Homeostasis Modifier,1990.2232479853105
DLX5,714,292,41.28197479248047,0.061388202,0.7036962370726503,0.2408109821175758,0.9572075944194375,1990,1,2,0.03179806,2593,2648,0.067072004,0.01974405,Tier 2: Physiological Homeostasis Modifier,1990.2337549729675
PTPRK,653,1458,41.84440231323242,0.05729107,0.5152474288730727,0.3031900649995497,0.9572075944194375,2512,1,2,0.035490137,1991,2649,0.056320004,0.024701811,Tier 2: Physiological Homeostasis Modifier,1991.2296745894114
STC2,714,325,41.83171844482422,0.061384507,0.7035262844457155,0.24086391616742148,0.9572075944194375,1991,1,2,0.03147976,2660,2650,0.06736304,0.019447766,Tier 2: Physiological Homeostasis Modifier,1991.23722329899
