gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,tier,composite_score
LMX1A,697,412,41.731422424316406,0.038144298,0.6493656815502045,0.25805102035855415,0.8696976057754114,2837,0,3,0.0017442491,10511,4206,0.009486082,-7.850303e-05,0.0003189901,0.07567078,-0.000104101375,Tier 2: Physiological Homeostasis Modifier,2837.4718275008836
PMCH,704,176,41.323036193847656,0.038143754,0.6493386780151266,0.2580597454253725,0.8696976057754114,2838,0,3,0.0019815487,7148,4207,0.0012130628,-0.0004016701,-0.00013118796,0.016564343,0.06804748,Tier 2: Physiological Homeostasis Modifier,2838.3529869211734
BDKRB1,686,382,39.50676345825195,0.038143665,0.6493342601573655,0.25806117288652847,0.8696976057754114,2839,0,4,0.0022413277,4804,4208,0.00052237045,0.03546804,-0.000924618,0.04932726,0.0008987617,Tier 2: Physiological Homeostasis Modifier,2839.270166136444
NQO1,668,278,41.32827377319336,0.015285611,-0.4853132821299847,0.6862729324029302,0.8696976057754114,11122,0,4,0.002387236,2839,4209,0.001394839,0.014083036,0.0007902263,0.01822345,-0.00031189062,Tier 2: Physiological Homeostasis Modifier,2839.4934959349594
SALL4,659,1173,41.264862060546875,0.038129926,0.6486522719800918,0.2582815802856825,0.8696976057754114,2840,0,4,0.0019001086,8637,4210,0.00066357246,0.043903038,-0.0001743231,0.04085271,1.6106293e-05,Tier 2: Physiological Homeostasis Modifier,2840.4056910569107
HDAC3,724,433,15.267683029174805,0.038128626,0.6485877414734714,0.25830244053899537,0.8696976057754114,2841,0,3,0.0020936094,5705,4211,0.0019393789,0.048411828,-7.2227325e-05,0.035004765,-2.5542453e-05,Tier 2: Physiological Homeostasis Modifier,2841.3020855425943
OR10A4,430,329,41.9941291809082,0.017195703,-0.3904985094751152,0.65191602136633,0.8696976057754114,10477,0,4,0.002387094,2841,4212,0.025409754,0.02918845,-0.030477252,0.014286175,4.3636188e-05,Tier 2: Physiological Homeostasis Modifier,2841.4707670554967
LRRC8A,709,814,30.186840057373047,0.029277612,0.20923357414798843,0.41713295202237144,0.8696976057754114,5375,1,5,0.0023870592,2842,4213,0.0012343535,0.02177342,0.00045891711,0.041881975,0.00011806749,Tier 2: Physiological Homeostasis Modifier,2842.2904559915164
SLC25A46,683,424,41.2609748840332,0.038103923,0.6473615129311324,0.2586989993612584,0.8696976057754114,2842,0,4,0.002026746,6445,4214,0.00059656263,0.05026816,0.0002614893,0.034156967,-8.021109e-05,Tier 2: Physiological Homeostasis Modifier,2842.328278543655
TAF13,670,124,41.1827392578125,0.038098592,0.6470968882151382,0.25878461956688037,0.8696976057754114,2843,0,3,0.0018880062,8848,4215,0.00066568376,0.033864304,-0.00024823658,0.050921343,-1.2042001e-05,Tier 2: Physiological Homeostasis Modifier,2843.413255567338
SPIRE1,588,807,41.57448959350586,0.01220604,-0.6381796489016004,0.7383216283623053,0.8718418857220229,11978,0,3,0.002386962,2843,4216,-0.067748204,0.034489717,0.036513448,0.024075989,-3.742054e-05,Tier 2: Physiological Homeostasis Modifier,2843.5238953693884
UBAP2,610,1181,44.946773529052734,0.033072088,0.3975870038698857,0.3454673209423823,0.8696976057754114,4092,0,4,0.00238649,2846,4217,0.01944797,0.0129458755,5.1400624e-05,0.041726995,-0.00022080913,Tier 2: Physiological Homeostasis Modifier,2846.245245669848
QKI,689,345,38.86416244506836,0.038087547,0.6465486271031221,0.25896205792578864,0.8696976057754114,2846,0,3,0.001865782,9173,4218,0.000598036,-0.000113392714,-0.00018396601,0.025700329,0.059165336,Tier 2: Physiological Homeostasis Modifier,2846.424849770237
PIK3CG,706,1110,41.33037185668945,0.038086586,0.6465009241670743,0.2589774994038959,0.8696976057754114,2847,0,4,0.0015864754,12217,4219,0.0011533044,0.00045052078,1.4195219e-05,0.08355242,-6.2491745e-06,Tier 2: Physiological Homeostasis Modifier,2847.5324849770236
CCDC6,687,488,35.69428634643555,0.038085002,0.6464222962267001,0.2590029523697238,0.8696976057754114,2848,1,5,0.002076733,5859,4220,0.00089600286,0.049938284,1.9402243e-05,0.034132075,0.00017489493,Tier 2: Physiological Homeostasis Modifier,2848.307776599505
BARD1,686,935,44.07994842529297,0.027228024,0.10749438029965613,0.4571983916815841,0.8696976057754114,6164,0,4,0.0023861062,2849,4221,0.0016365829,0.0353422,0.00054350216,0.023514658,-0.00015324727,Tier 2: Physiological Homeostasis Modifier,2849.318593142453
PTH,677,136,37.212745666503906,0.016507355,-0.42466731345284714,0.6644603925173838,0.8696976057754114,10705,0,4,0.0023860293,2850,4222,0.008276644,0.016558405,0.00016992353,0.012153609,-0.00024700724,Tier 2: Physiological Homeostasis Modifier,2850.4791445740543
EXO1,647,1127,42.71227264404297,0.034565784,0.4717323574211744,0.31855891901337624,0.8696976057754114,3694,0,4,0.0023859856,2851,4223,0.00711824,0.04256705,9.362213e-05,0.027534688,-2.2156164e-05,Tier 2: Physiological Homeostasis Modifier,2851.2313538352773
RAB22A,714,203,43.09111022949219,0.038077783,0.6460639533595525,0.2591189693582322,0.8696976057754114,2851,0,4,0.0018131013,9824,4224,0.00023657017,0.04605516,-0.0003074417,0.039052565,0.00010766648,Tier 2: Physiological Homeostasis Modifier,2851.448038176034
HMGA2,723,125,38.109901428222656,0.028698182,0.18047133457030776,0.42839127829609835,0.8696976057754114,5596,0,4,0.0023859781,2852,4225,0.0023229595,0.025626961,-5.947752e-05,0.035910763,0.0003698785,Tier 2: Physiological Homeostasis Modifier,2852.298621420997
DEUP1,682,627,42.46943283081055,0.036384247,0.5619987717751908,0.2870584279661548,0.8696976057754114,3227,0,4,0.0023858603,2853,4226,0.008818306,0.04951998,-0.0002469495,0.023194151,7.2152354e-05,Tier 2: Physiological Homeostasis Modifier,2853.214916931778
MAFB,694,361,29.41802215576172,0.029471261,0.21884608805299538,0.41338497194097235,0.8696976057754114,5310,0,4,0.002385828,2854,4227,0.021763586,0.01810964,-0.00015270617,0.026140384,3.884919e-05,Tier 2: Physiological Homeostasis Modifier,2854.2885825379994
CCDC197,368,313,42.001346588134766,0.03806201,0.6452809997588437,0.25937255165547185,0.8696976057754114,2854,0,3,0.0015140685,12766,4228,0.00027852692,-2.793416e-09,0.0,0.08386387,0.00096685067,Tier 2: Physiological Homeostasis Modifier,2854.552138564864
EXT2,691,719,41.93536376953125,0.038060907,0.6452262481059189,0.25939028936589814,0.8696976057754114,2855,0,3,0.0019708753,7338,4229,0.001040916,0.03660416,-7.87992e-05,0.048079476,-0.00053897314,Tier 2: Physiological Homeostasis Modifier,2855.360303994344
PCDHA1,312,1029,41.49126434326172,0.028460993,0.16869754508203405,0.4330172749232135,0.8696976057754114,5687,0,3,0.0023856969,2856,4230,-0.027590897,0.03101323,0.0,0.027999394,0.032218978,Tier 2: Physiological Homeostasis Modifier,2856.301979498056
TRIM14,622,489,40.691532135009766,0.03806048,0.6452050523164368,0.25939715626338916,0.8696976057754114,2856,0,3,0.0017801451,10147,4231,0.0003136238,0.051104162,-0.00055671297,0.03431737,-7.2646886e-05,Tier 2: Physiological Homeostasis Modifier,2856.4596323789324
TLR9,702,1073,39.416046142578125,0.038059533,0.6451580443243065,0.25941238599408356,0.8696976057754114,2857,0,4,0.0023559958,3250,4232,0.010122298,0.02046818,3.328966e-05,0.054642,-0.00016206503,Tier 2: Physiological Homeostasis Modifier,2857.215871332626
CNPY2,719,191,35.09025573730469,0.03805271,0.6448193584422524,0.25952212768366745,0.8696976057754114,2858,0,4,0.0021149837,5555,4233,0.0021018414,0.04870708,6.8154186e-06,0.034277223,-4.4908375e-06,Tier 2: Physiological Homeostasis Modifier,2858.297384234712
ITPKB,672,1092,41.390262603759766,0.02057268,-0.22286925050972348,0.5881813654850814,0.8696976057754114,9120,0,4,0.0023856063,2858,4234,0.0080199335,0.015938897,-0.00013211928,0.022042181,0.00013301149,Tier 2: Physiological Homeostasis Modifier,2858.4234004948744
ROCK2,695,1354,42.177120208740234,0.038048305,0.6446006993025122,0.25959299079684905,0.8696976057754114,2859,0,4,0.0019729366,7294,4235,0.0009337582,0.05493923,-2.8593466e-05,0.029199205,3.5008416e-05,Tier 2: Physiological Homeostasis Modifier,2859.3588900671616
ARHGEF19,679,822,41.75026321411133,0.01852656,-0.32443629682193326,0.6271961281613203,0.8696976057754114,9960,1,5,0.002385554,2859,4236,0.0007979744,0.015983287,0.0004621083,0.023861794,0.00032149255,Tier 2: Physiological Homeostasis Modifier,2859.4531283138917
TMX3,681,476,41.23616409301758,0.03804561,0.6444669225984033,0.25963635011242703,0.8696976057754114,2860,0,3,0.0023659728,3111,4237,0.016676933,0.033263616,-0.00014279783,0.03531166,-3.682822e-05,Tier 2: Physiological Homeostasis Modifier,2860.211063980205
TSPAN14,723,278,41.45465087890625,0.028573181,0.17426642852566107,0.4308280408342316,0.8696976057754114,5640,1,5,0.0023855243,2860,4238,0.0014487656,0.026259078,0.00038652495,0.035689093,0.00010810979,Tier 2: Physiological Homeostasis Modifier,2860.300459526334
IRX1,638,519,39.07295608520508,0.038041662,0.6442709484136826,0.25969987544365225,0.8696976057754114,2861,0,3,0.0023494456,3338,4239,0.013229409,0.026183661,-0.00037032738,0.046397954,-0.00037695095,Tier 2: Physiological Homeostasis Modifier,2861.2191233651465
FIZ1,612,566,35.173866271972656,0.03804018,0.6441973836361355,0.25972372364934687,0.8696976057754114,2862,0,4,0.0019064909,8515,4240,0.0006764354,0.049994238,-1.6000122e-05,0.03438352,2.2239983e-05,Tier 2: Physiological Homeostasis Modifier,2862.4021562389535
ARSK,696,556,41.540985107421875,0.037722357,0.6284210150164624,0.2648640869602582,0.8696976057754114,2927,0,4,0.0023851034,2863,4241,0.009332957,0.03685567,-0.00054866355,0.038654864,5.492568e-05,Tier 2: Physiological Homeostasis Modifier,2863.204665959703
APLP1,684,671,41.47795867919922,0.038039904,0.6441836833131915,0.25972816514043257,0.8696976057754114,2863,0,4,0.0021749248,5175,4242,0.0010878867,0.049487583,-0.0002676947,0.034456648,0.00029539317,Tier 2: Physiological Homeostasis Modifier,2863.284128667374
PTGIS,678,509,34.062049865722656,0.03803248,0.6438151644815386,0.2598476495200528,0.8696976057754114,2865,0,4,0.0018917654,8782,4243,0.0005347892,0.032300573,-0.00016768463,0.052314732,6.079115e-05,Tier 2: Physiological Homeostasis Modifier,2865.4117002474372
TBCB,705,245,40.114036560058594,0.037661105,0.6253805360999203,0.26586066680549425,0.8696976057754114,2941,0,4,0.0023849872,2867,4244,0.019725172,0.039907068,-0.00045075733,0.02501638,1.49048865e-05,Tier 2: Physiological Homeostasis Modifier,2867.205302226935
ARHGEF33,682,938,41.67024612426758,0.0380268,0.6435332158064592,0.25993908451521675,0.8696976057754114,2867,0,4,0.0020882895,5747,4245,0.00080191554,0.049019046,0.0002633594,0.034963004,-1.6819686e-05,Tier 2: Physiological Homeostasis Modifier,2867.3044892188054
BFSP1,641,791,40.63958740234375,0.03802246,0.64331778319205,0.260008959760756,0.8696976057754114,2868,1,5,0.0020179423,6581,4246,0.0002627587,0.027801098,0.00018614437,0.056506045,0.00026473962,Tier 2: Physiological Homeostasis Modifier,2868.334004948745
MRPL22,679,208,41.34910583496094,0.036948685,0.5900168256949858,0.2775896845864108,0.8696976057754114,3108,0,4,0.0023844908,2869,4247,0.00092937634,0.01592087,0.0009829579,0.06485001,-6.3441694e-05,Tier 2: Physiological Homeostasis Modifier,2869.2112760692826
SARAF,709,396,42.79661560058594,0.038012985,0.6428474550764907,0.2601615436294032,0.8696976057754114,2869,0,4,0.0022826944,4422,4248,0.00080418144,0.03998188,0.00069653895,0.04386402,-0.0003469903,Tier 2: Physiological Homeostasis Modifier,2869.257723577236
PIGU,668,435,41.92383575439453,0.031721167,0.33052883730529686,0.37050020340967915,0.8696976057754114,4515,0,4,0.0023843434,2870,4249,0.008216973,0.030697409,-0.00029608328,0.0322335,7.888861e-05,Tier 2: Physiological Homeostasis Modifier,2870.261046306115
NMNAT1,705,284,34.86922836303711,0.038010918,0.6427448515709644,0.2601948363948072,0.8696976057754114,2870,0,4,0.0019260306,8131,4250,0.0006448297,0.039483182,6.2091276e-05,0.044856783,-5.190447e-05,Tier 2: Physiological Homeostasis Modifier,2870.3888653234358
TOP2A,680,1585,41.879486083984375,0.038007118,0.6425562239362282,0.26025604798135016,0.8696976057754114,2871,0,4,0.0019339669,8006,4251,0.000452508,0.05022562,0.00017792825,0.034179285,-4.885532e-05,Tier 2: Physiological Homeostasis Modifier,2871.3844821491693
C4B,544,1811,42.06319046020508,0.03799986,0.6421959451538823,0.26037298272981424,0.8696976057754114,2873,0,3,0.0018631155,9216,4252,0.0005994914,0.06198349,-8.074567e-05,0.022473615,-5.5767596e-06,Tier 2: Physiological Homeostasis Modifier,2873.427324142807
C19orf67,708,393,39.30606460571289,0.027876573,0.1396876076366342,0.4444534090377857,0.8696976057754114,5916,0,4,0.002384176,2874,4253,0.010754805,0.019117644,-0.000120006036,0.03250914,7.234141e-05,Tier 2: Physiological Homeostasis Modifier,2874.310710498409
HELT,719,258,37.181846618652344,0.037971593,0.6407928037457011,0.260828654508692,0.8696976057754114,2875,0,4,0.0020283884,6414,4254,0.0010448362,0.047650352,-0.00015987828,0.036294892,7.688254e-05,Tier 2: Physiological Homeostasis Modifier,2875.328349240014
SEPTIN1,707,387,36.90673065185547,0.02304636,-0.10007861695861842,0.5398590443563248,0.8696976057754114,8007,0,4,0.00238397,2875,4255,0.0009313278,0.019887518,0.0010030381,0.029820215,-0.00010887347,Tier 2: Physiological Homeostasis Modifier,2875.3846588900674
AKAP6,670,2403,44.09225845336914,0.03796066,0.6402501021850248,0.2610050074174064,0.8696976057754114,2876,0,4,0.0023648036,3129,4256,0.01579692,0.04608925,-0.0001895586,0.023178153,7.851049e-06,Tier 2: Physiological Homeostasis Modifier,2876.2122658183102
HOXB6,714,225,41.07029724121094,0.03381035,0.43423348146872887,0.3320594510521481,0.8696976057754114,3900,1,5,0.002383896,2876,4257,0.0012325832,0.043462113,0.00047357613,0.03034284,9.113364e-05,Tier 2: Physiological Homeostasis Modifier,2876.2395192647577
SCAP,667,1354,38.653438568115234,0.03795051,0.6397462678448741,0.2611687851379586,0.8696976057754114,2877,0,4,0.0023396073,3481,4258,0.008161422,0.045056917,-9.3003735e-05,0.03170966,2.4933368e-05,Tier 2: Physiological Homeostasis Modifier,2877.2247437256983
FMNL3,698,1048,38.33100891113281,0.030625565,0.27614441260207817,0.39121857500279134,0.8696976057754114,4897,0,4,0.0023836542,2878,4259,0.009723039,0.019396998,7.4546784e-05,0.039468057,-0.00018178485,Tier 2: Physiological Homeostasis Modifier,2878.274832096147
RDH14,714,352,41.61321258544922,0.018766955,-0.31250336517656374,0.6226709970030566,0.8696976057754114,9863,0,4,0.0023835523,2879,4260,0.0016727513,0.02244924,-0.00041099405,0.017659115,0.0005940702,Tier 2: Physiological Homeostasis Modifier,2879.450406504065
PTOV1,651,416,38.5308952331543,0.037926488,0.638553843360234,0.26155660809161385,0.8696976057754114,2880,0,3,0.002366807,3097,4261,0.02098903,0.042473935,-9.333808e-05,0.021690464,-0.0002538804,Tier 2: Physiological Homeostasis Modifier,2880.2112760692826
FOXD2,626,610,41.97861099243164,0.029336825,0.21217283944683932,0.4159860976640558,0.8696976057754114,5348,0,4,0.0023833942,2882,4262,0.012769155,0.025695447,-6.368756e-05,0.02714805,5.015917e-05,Tier 2: Physiological Homeostasis Modifier,2882.290915517851
TELO2,685,880,41.442161560058594,0.019696802,-0.2663468282616861,0.6050139443019283,0.8696976057754114,9489,1,5,0.0023832384,2886,4263,0.0015769912,0.017726202,8.786935e-05,0.024218954,0.0004333742,Tier 2: Physiological Homeostasis Modifier,2886.4374337221634
HEATR1,676,2172,42.76249313354492,0.028286401,0.16003099876522883,0.43642832770597595,0.8696976057754114,5756,0,4,0.002383233,2887,4264,0.00840432,0.032315426,-0.0003392808,0.022782402,8.743815e-05,Tier 2: Physiological Homeostasis Modifier,2887.3055143160127
CACNG6,682,282,33.02739334106445,0.03790709,0.6375909489237569,0.261869994524495,0.8696976057754114,2887,0,4,0.0020344108,6325,4265,0.00061616325,0.00026494684,0.050519608,0.03347394,-0.0001118239,Tier 2: Physiological Homeostasis Modifier,2887.3256274301875
DMXL2,640,3067,41.866676330566406,0.033826426,0.4350314756413653,0.33176979040818777,0.8696976057754114,3896,0,4,0.002383221,2888,4266,0.019709356,0.027415296,-6.775092e-05,0.028561598,1.9686297e-05,Tier 2: Physiological Homeostasis Modifier,2888.2398020501946
GCAT,689,450,41.336124420166016,0.037906095,0.637541558266767,0.261886074542435,0.8696976057754114,2888,0,4,0.002166176,5237,4267,0.0011796202,0.03510393,0.00024770573,0.04838087,-0.00015149079,Tier 2: Physiological Homeostasis Modifier,2888.287203958996
TBR1,712,716,41.780548095703125,0.037901577,0.6373172899368358,0.2619590955056036,0.8696976057754114,2889,0,3,0.002340518,3465,4268,0.011215408,0.043334242,-9.098742e-05,0.03038758,-9.573996e-05,Tier 2: Physiological Homeostasis Modifier,2889.22460233298
FDPS,697,354,41.69389724731445,0.037899785,0.6372283371154023,0.2619880611160633,0.8696976057754114,2890,0,3,0.0021274902,5472,4269,0.0024839109,0.020012582,-0.0009423727,0.063256025,-6.364472e-05,Tier 2: Physiological Homeostasis Modifier,2890.2955814775537
PHLDB1,683,1411,41.974727630615234,0.03789518,0.6369997502054129,0.2620625031534765,0.8696976057754114,2891,0,4,0.0023286822,3653,4270,0.008158924,0.032861687,-0.00028934889,0.043990955,1.3997778e-05,Tier 2: Physiological Homeostasis Modifier,2891.2313184870977
TMEM249,696,181,35.58552932739258,0.027418392,0.11694402913372391,0.45345220364857464,0.8696976057754114,6082,0,4,0.0023831325,2892,4271,0.00998734,0.019161325,7.77347e-05,0.03279182,-0.000708824,Tier 2: Physiological Homeostasis Modifier,2892.31721456345
CIAO2B,710,170,31.755407333374023,0.037894815,0.6369816320247078,0.2620684040175274,0.8696976057754114,2892,0,4,0.0019465259,7772,4272,0.0007807275,0.041441314,-0.000523794,0.042996343,4.077796e-05,Tier 2: Physiological Homeostasis Modifier,2892.376952986921
SEC14L1,680,733,41.705177307128906,0.03787827,0.6361603572308367,0.26233595439998264,0.8696976057754114,2894,1,5,0.0023253781,3718,4273,0.0011500777,0.015984293,0.0005404316,0.06698446,3.9141625e-05,Tier 2: Physiological Homeostasis Modifier,2894.233722163309
CA6,681,337,40.477516174316406,0.030940123,0.29175871037243184,0.3852355583310927,0.8696976057754114,4798,0,4,0.0023828428,2894,4274,0.0014018292,0.032821927,-0.0004165722,0.034775663,0.000601368,Tier 2: Physiological Homeostasis Modifier,2894.271898197243
PCDHB5,394,1043,41.51619720458984,0.024995076,-0.0033465933132092586,0.5013350950758396,0.8696976057754114,7146,0,3,0.0023827925,2895,4275,-0.032835435,0.028784132,0.0,0.028137796,0.03180419,Tier 2: Physiological Homeostasis Modifier,2895.35493107105
TRAPPC4,718,219,41.76863479614258,0.037856437,0.635076592191575,0.2626892313887564,0.8696976057754114,2896,0,3,0.00233608,3533,4276,0.011889078,0.02194615,-0.0002477928,0.051158458,-9.633042e-05,Tier 2: Physiological Homeostasis Modifier,2896.2272534464473
SLC24A1,700,1174,42.69046401977539,0.033581056,0.42285159071104494,0.33620177209867463,0.8696976057754114,3972,0,4,0.0023827485,2896,4277,0.009929226,0.035511393,-0.00081589166,0.030409578,5.51939e-05,Tier 2: Physiological Homeostasis Modifier,2896.242771297278
