gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,tier,composite_score
TMEM216,704,178,42.06848907470703,0.07108542,1.673262178677948,0.04713784726046287,0.8488904667427132,653,0,3,0.0025707441,1344,1077,0.10118168,-0.036849305,0.07696353,0.0008749174,Tier 2: Physiological Homeostasis Modifier,653.0848127070416
TMEM229A,658,443,35.908447265625,0.04675144,0.8508604774076799,0.19742343089270797,0.9311573147326648,1985,0,3,0.0032752329,653,1078,0.00485646,0.028121086,0.060742367,-0.00021703786,Tier 2: Physiological Homeostasis Modifier,653.1120360146097
MALSU1,706,256,41.16614532470703,0.044700783,0.7815555874750926,0.21723789818785433,0.9311573147326648,2164,0,3,0.003269006,654,1079,0.04552614,0.0045884624,-0.0028534392,0.042140402,Tier 2: Physiological Homeostasis Modifier,654.1196806251593
LEFTY1,459,380,29.457164764404297,0.07107734,1.6729891035070859,0.047164720577842885,0.8488904667427132,654,0,2,0.001970948,2734,1080,0.16528621,0.041613907,-0.04424392,-0.020501532,Tier 2: Physiological Homeostasis Modifier,654.1438885585662
OR5M9,346,312,41.73761749267578,0.027343536,0.19494256888264444,0.4227189541436177,0.9311573147326648,4262,0,3,0.0032681427,655,1081,0.009071149,0.0090029985,-0.002916593,0.039529502,Tier 2: Physiological Homeostasis Modifier,655.2088252781789
OR1J1,384,371,41.33218765258789,0.0710213,1.6710951514557078,0.04735144246110547,0.8490027581837015,656,0,2,0.0019507925,3577,1082,0.17048553,-0.007361252,-0.042494476,0.021412801,Tier 2: Physiological Homeostasis Modifier,656.1797757580905
MTR,647,1231,41.491973876953125,0.013778731,-0.263499441400895,0.603917172980169,0.9311573147326648,7050,0,3,0.0032672025,656,1083,0.0049175248,0.025721703,0.054938786,-0.058020554,Tier 2: Physiological Homeostasis Modifier,656.3272742716385
NAT8,401,234,41.18482971191406,0.034164555,0.4254686739421876,0.3352475265471312,0.9311573147326648,3308,0,3,0.003264378,657,1084,0.051744122,0.048831843,-0.03661392,0.0043670693,Tier 2: Physiological Homeostasis Modifier,657.1683937823834
SLFN14,643,982,41.712345123291016,0.07095245,1.6687682671099306,0.047581656936137334,0.8490027581837015,658,0,2,0.0016615903,6045,1085,0.19130777,-0.04693665,-0.003952955,0.0014867433,Tier 2: Physiological Homeostasis Modifier,658.2846768028539
SPATA7,665,622,41.585548400878906,0.012588819,-0.30371422143942167,0.6193271888166777,0.9311573147326648,7211,0,3,0.0032642519,658,1086,0.059687525,0.026092578,-0.06541618,0.0048137065,Tier 2: Physiological Homeostasis Modifier,658.3341968911917
ARFGAP3,647,547,41.83082962036133,0.07095136,1.66873142899901,0.047585308776945036,0.8490027581837015,659,0,3,0.002193555,2305,1087,0.08883139,-0.0030462327,0.05585938,0.00025817053,Tier 2: Physiological Homeostasis Modifier,659.1258812537161
DCLK1,678,755,41.57918930053711,-0.0019655277,-0.7955992105352175,0.7868674871966604,0.9419013829653912,9835,0,3,0.0032623066,659,1088,0.0046209544,0.029244563,0.064976715,-0.1027733,Tier 2: Physiological Homeostasis Modifier,659.4456807950395
PCMT1,692,296,41.05719757080078,0.056453623,1.1787596457819236,0.11924694869745744,0.9311573147326648,1264,0,3,0.0032559785,660,1089,0.042305306,0.068573765,-0.0022062203,0.004234389,Tier 2: Physiological Homeostasis Modifier,660.081712392763
CX3CR1,709,359,39.29616928100586,0.07091917,1.667643521851725,0.04769325659123619,0.8490027581837015,661,0,3,0.003096262,715,1090,0.10626339,0.03826678,-0.005581525,0.002889677,Tier 2: Physiological Homeostasis Modifier,661.0584388006455
TAF4,452,1242,40.88351821899414,0.009690191,-0.4016775056432237,0.6560393093413812,0.9311573147326648,7680,0,3,0.0032466438,661,1091,0.015727704,0.0057573365,0.04019773,-0.042302385,Tier 2: Physiological Homeostasis Modifier,661.354242758855
DLG3,650,866,38.29310607910156,0.048210323,0.9001655175677472,0.184016086843781,0.9311573147326648,1849,0,3,0.0032384663,662,1092,0.07190049,0.025684904,-0.0056006787,0.0044359346,Tier 2: Physiological Homeostasis Modifier,662.1066423171663
TMPRSS11E,695,425,41.6812744140625,0.07090533,1.667175779232327,0.04773972869426742,0.8490027581837015,662,0,2,0.0015259144,8882,1093,-0.0009787125,-0.002404503,0.14456654,0.0006273143,Tier 2: Physiological Homeostasis Modifier,662.4053342393612
LCTL,680,568,41.29899597167969,0.070862755,1.665736896138333,0.047882914871166644,0.8502647915207314,663,0,3,0.0027839048,952,1094,0.08222917,-0.0026952897,0.060744353,0.0014472612,Tier 2: Physiological Homeostasis Modifier,663.0685891446531
TEX46,594,185,41.87360763549805,0.048508473,0.9102419237797081,0.18134746950606184,0.9311573147326648,1827,0,3,0.003233657,663,1095,-0.02571399,0.020867398,0.097341426,0.0045220912,Tier 2: Physiological Homeostasis Modifier,663.1057504459357
AGO4,671,879,40.94291687011719,0.070812,1.664021558230273,0.048054060638614324,0.8520187588831423,664,0,3,0.002451192,1659,1096,0.17969333,0.029593742,-0.06834761,0.0006845263,Tier 2: Physiological Homeostasis Modifier,664.0986579461479
FPR2,334,364,41.2015380859375,0.03034401,0.29634788450373095,0.3834822103814484,0.9311573147326648,3803,0,3,0.0032334572,664,1097,0.034989934,-0.020320874,0.0043813474,0.041637603,Tier 2: Physiological Homeostasis Modifier,664.189713751805
ACTB,650,439,34.41870880126953,0.07078042,1.662954266906531,0.0481607951743981,0.8526271302078028,665,0,3,0.002292513,2089,1098,0.08903668,0.054864302,-0.0027371868,0.00039703213,Tier 2: Physiological Homeostasis Modifier,665.1169625414083
POLR3B,671,1138,41.6632080078125,0.037688293,0.5445584457769097,0.29302862048304146,0.9311573147326648,2856,0,3,0.0032294078,665,1099,0.03754403,-0.028354738,0.062106676,0.004080612,Tier 2: Physiological Homeostasis Modifier,665.1495370763612
SPMIP7,674,444,41.495601654052734,0.02572993,0.14040844336844938,0.44416864354809626,0.9311573147326648,4532,1,4,0.0032278649,666,1100,0.031194061,0.018810526,0.00073424354,0.0007210246,Tier 2: Physiological Homeostasis Modifier,666.220759364648
IGFL3,175,106,39.27654647827149,0.07075486,1.6620904301036543,0.04824732205355843,0.8528764602650802,666,0,2,0.0013302224,11133,1101,0.14150968,-1.8626451e-09,0.0,9.2990815e-10,Tier 2: Physiological Homeostasis Modifier,666.5011042215239
EARS2,695,535,37.12394714355469,0.041893218,0.6866699077619154,0.24614538205664122,0.9311573147326648,2411,0,3,0.0032237002,667,1102,0.044661663,0.03991563,-0.004933065,0.0041421955,Tier 2: Physiological Homeostasis Modifier,667.1307228403975
TMPRSS12,669,378,40.96986389160156,0.07067148,1.6592724836003727,0.04853044869850774,0.8546098749437906,667,0,2,0.0019729931,2688,1103,0.08447482,0.062787175,-0.0054930197,-0.0004260328,Tier 2: Physiological Homeostasis Modifier,667.1424870466321
KLRF1,472,197,41.56488800048828,0.032417618,0.3664284363480096,0.35702270195770236,0.9311573147326648,3526,0,3,0.0032220648,668,1104,0.004861472,-9.313226e-10,0.039221365,0.020752404,Tier 2: Physiological Homeostasis Modifier,668.1781194258048
CSNK1A1,701,365,41.50008010864258,0.070653096,1.6586511699937967,0.04859305214175813,0.8546098749437906,668,0,2,0.0015622955,8023,1105,0.15010351,-0.002230709,-0.007372602,0.00080597546,Tier 2: Physiological Homeostasis Modifier,668.369107279368
SPC24,691,200,35.10005569458008,0.050044723,0.9621616924972153,0.16798419425346728,0.9311573147326648,1705,0,3,0.0032170175,669,1106,0.06393578,-0.00552823,0.0039462857,0.037735615,Tier 2: Physiological Homeostasis Modifier,669.100823919137
LOC124907900,146,111,37.04960632324219,0.07064709,1.6584481886229798,0.04861351849343306,0.8546098749437906,669,0,3,0.0019648867,2948,1107,0.10417539,-2.7939677e-09,0.03711877,9.3006114e-10,Tier 2: Physiological Homeostasis Modifier,669.1536142019876
DAAM1,701,1093,41.386924743652344,0.04082269,0.6504898809657456,0.25768791798815227,0.9311573147326648,2522,0,3,0.003216982,670,1108,0.048190355,0.034617744,-0.0052910317,0.004128298,Tier 2: Physiological Homeostasis Modifier,670.1355644270789
BTLA,582,318,40.79194641113281,0.070568256,1.6557838806997407,0.04888279663228311,0.8554640445986054,671,0,2,0.001969113,2793,1109,0.046539757,-0.0007297555,0.09574318,-0.0004166963,Tier 2: Physiological Homeostasis Modifier,671.1471162830205
OR10A7,413,339,42.445106506347656,0.024585264,0.10172281669388833,0.4594883454920618,0.9311573147326648,4740,0,3,0.0032112878,671,1110,0.023498857,0.005332046,0.0,0.02033963,Tier 2: Physiological Homeostasis Modifier,671.2298054871316
NOL7,711,282,44.261619567871094,0.07055295,1.655266592510976,0.0489352161881865,0.8554640445986054,672,0,3,0.0027076118,1063,1111,0.10764885,0.039172288,-0.006971428,0.0012562161,Tier 2: Physiological Homeostasis Modifier,672.073685551686
EPHX1,622,476,35.79603576660156,0.025040673,0.11711401601162394,0.4533848514992713,0.9311573147326648,4656,0,3,0.0032081984,672,1112,0.00495575,0.022053353,-0.0040784767,0.027150713,Tier 2: Physiological Homeostasis Modifier,672.226280472267
BMP15,643,408,41.4981575012207,0.070545435,1.6550126123242148,0.048960969781893855,0.8554640445986054,673,0,3,0.0020313512,2523,1113,0.014618347,0.13323142,-0.0068729324,0.000114012975,Tier 2: Physiological Homeostasis Modifier,673.1357343073133
FUT2,596,357,29.72857666015625,0.013109666,-0.2861114512020205,0.6126036193912884,0.9311573147326648,7141,0,3,0.0032036428,673,1114,0.0043405993,0.02374622,0.046793148,-0.048660636,Tier 2: Physiological Homeostasis Modifier,673.3318610379682
EPSTI1,678,319,41.57953643798828,0.045854297,0.8205402449803207,0.2059540982351164,0.9311573147326648,2055,0,3,0.0031908755,674,1115,0.06417246,0.029078525,-0.0054208385,0.003878422,Tier 2: Physiological Homeostasis Modifier,674.1159007899431
PKD2L2,680,645,41.58523178100586,0.07054134,1.6548742159350212,0.04897500773460121,0.8554640445986054,674,0,3,0.002234225,2229,1116,0.11194438,0.10008572,-0.071243465,0.00029603596,Tier 2: Physiological Homeostasis Modifier,674.123290580141
SLC24A4,667,653,40.05424499511719,0.049682435,0.9499176507272376,0.17107704870538493,0.9311573147326648,1738,0,3,0.0031890378,675,1117,0.038195044,-0.0035139103,0.06098117,0.003702573,Tier 2: Physiological Homeostasis Modifier,675.1024802514228
ALDH8A1,685,442,41.2259521484375,0.070392095,1.6498302674355947,0.04948882815227263,0.8603610842032672,675,0,2,0.001968355,2823,1118,0.042825706,-0.0027481155,-0.0054029236,0.1061095,Tier 2: Physiological Homeostasis Modifier,675.1485602650132
TERF2,678,580,41.48110580444336,0.012221312,-0.3161346467882028,0.6240498450471497,0.9311573147326648,7263,0,3,0.0031829365,676,1119,0.05982565,0.0034497958,0.06338595,-0.10221876,Tier 2: Physiological Homeostasis Modifier,676.3371697952944
INKA2,498,311,37.58328628540039,0.06650314,1.518397464081457,0.06445711529474528,0.930835099591409,815,0,3,0.003179214,677,1120,0.0032074768,0.105892554,0.08872384,-0.06481762,Tier 2: Physiological Homeostasis Modifier,677.0633653274441
GPR139,704,359,41.661109924316406,0.07033485,1.647895590683612,0.049687049196641964,0.8603610842032672,677,0,2,0.0019537068,3442,1121,0.024282966,-0.0035779718,-0.0066211736,0.12658587,Tier 2: Physiological Homeostasis Modifier,677.1749341714092
POLR3A,653,1412,40.947635650634766,0.07032845,1.6476792935185722,0.049709249655750465,0.8603610842032672,678,0,2,0.001430595,10435,1122,0.14619619,-0.0018488092,-0.0039575417,0.00026703207,Tier 2: Physiological Homeostasis Modifier,678.4719697613183
CA2,696,265,39.10305404663086,0.070276424,1.6459210003453928,0.04989001236180745,0.8603610842032672,679,0,3,0.002973601,789,1123,0.07155429,-0.0036568549,0.07050485,0.0021505735,Tier 2: Physiological Homeostasis Modifier,679.0623460460375
PPP3CB,672,541,41.391170501708984,0.07024265,1.6447795596497605,0.050007639443932744,0.8603610842032672,681,0,3,0.0024378437,1690,1124,0.116419196,0.028877236,-0.0054811267,0.0006699854,Tier 2: Physiological Homeostasis Modifier,681.1006965089612
IYD,705,311,33.31669998168945,0.065480374,1.483831622472259,0.0689267977992605,0.9311573147326648,854,0,3,0.0031741813,682,1125,0.049530536,-0.0060151513,0.08407132,0.00337402,Tier 2: Physiological Homeostasis Modifier,682.0652340100229
CREBZF,682,397,41.4738655090332,0.070232294,1.6444295637995807,0.05004375128038125,0.8603610842032672,682,0,3,0.0025870288,1313,1126,0.046620525,0.098390505,-0.0054877624,0.0009413152,Tier 2: Physiological Homeostasis Modifier,682.0847277669243
OR2AG1,198,323,41.35437774658203,0.02177867,0.0068699533162194645,0.49725930671620444,0.9311573147326648,5333,0,3,0.0031725941,683,1127,0.0043830704,0.017879836,0.04432299,-0.023028549,Tier 2: Physiological Homeostasis Modifier,683.2554998725898
MFSD8,683,521,41.39596176147461,0.05317813,1.068059669218334,0.1427467984341126,0.9311573147326648,1464,0,3,0.0031716088,684,1128,0.043415017,-0.0041979663,0.063659094,0.003480107,Tier 2: Physiological Homeostasis Modifier,684.0912256858915
SCNM1,723,247,40.94227600097656,0.07018383,1.6427916535173186,0.05021302384611359,0.8603610842032672,685,0,2,0.0019724744,2695,1129,0.094701216,-0.0026094606,-0.0079951845,0.056271076,Tier 2: Physiological Homeostasis Modifier,685.1435487980973
OR6N1,359,334,41.09195709228515,0.029556528,0.2697338026100286,0.3936825266770725,0.9311573147326648,3915,1,4,0.0031698442,685,1130,0.014928593,0.0047342177,0.039450236,1.8601984e-09,Tier 2: Physiological Homeostasis Modifier,685.1953622696
TEC,681,639,41.61149597167969,0.0431971,0.7307364671597483,0.2324700682648822,0.9311573147326648,2308,0,3,0.003166111,686,1131,0.019830303,-0.0026098955,0.065180324,0.003993448,Tier 2: Physiological Homeostasis Modifier,686.1271553554744
KDM3B,668,1778,46.311767578125,0.07014817,1.6415864727508636,0.050337866472883644,0.8603610842032672,687,0,3,0.0025404505,1421,1132,0.084356286,0.05978326,-0.0046735182,0.00083030737,Tier 2: Physiological Homeostasis Modifier,687.0895268835471
DPH5,713,287,41.737892150878906,0.034314502,0.43053634753690456,0.33340276620461806,0.9311573147326648,3291,0,3,0.003165999,687,1133,0.028560577,0.0423669,-0.0061402423,0.0038417608,Tier 2: Physiological Homeostasis Modifier,687.1689458931453
COG7,652,807,41.59779357910156,0.07014547,1.6414952223843626,0.05034732900770957,0.8603610842032672,688,0,3,0.0025181524,1483,1134,0.10837719,-0.02517586,0.05630982,0.0007797561,Tier 2: Physiological Homeostasis Modifier,688.0922024972394
IL13RA2,670,409,41.50938415527344,-0.0050930292,-0.9012976024269392,0.816284945888825,0.9530070079283159,10084,0,3,0.00316353,688,1135,0.018583085,0.004067501,0.061461255,-0.0942979,Tier 2: Physiological Homeostasis Modifier,688.4574874713327
GUCA2A,706,122,35.530086517333984,0.024836637,0.11021832720443421,0.4561181139090256,0.9311573147326648,4692,0,3,0.0031567677,689,1136,0.017837929,0.038084734,-0.0105558755,0.004306472,Tier 2: Physiological Homeostasis Modifier,689.2285313853733
RUNDC3B,666,473,41.75568771362305,0.048304,0.9033314659317179,0.18317500064665254,0.9311573147326648,1841,0,3,0.0031490868,690,1137,0.0375618,-0.0046014907,0.060260817,0.0033868602,Tier 2: Physiological Homeostasis Modifier,690.1074917183386
OR6C3,211,311,41.6968994140625,0.07012263,1.6407233118766278,0.05042743176817214,0.8604089191401313,690,0,2,0.0019706776,2740,1138,0.12988144,-0.01185899,0.04421147,-0.021988668,Tier 2: Physiological Homeostasis Modifier,690.1456723010277
HLA-DQB1,210,280,41.5787239074707,0.07009241,1.639701983700456,0.050533573147005226,0.8609721514612048,691,0,3,0.0019160497,4421,1139,0.12867197,0.011512849,0.0,9.297293e-10,Tier 2: Physiological Homeostasis Modifier,691.2171069396076
BICRA,523,1768,40.09697341918945,0.0030867395,-0.6248506054754626,0.7339654432107504,0.9311573147326648,9276,0,3,0.0031469613,691,1140,0.0038549788,0.022747993,0.042507693,-0.062937185,Tier 2: Physiological Homeostasis Modifier,691.4232990741527
OR52J3,292,325,41.6160774230957,0.028435122,0.23183428094465838,0.4083333649882467,0.9311573147326648,4099,1,4,0.0031467665,692,1141,0.0049109813,0.011882127,0.040077128,1.8606097e-09,Tier 2: Physiological Homeostasis Modifier,692.2034740507942
GZMK,661,270,42.0562629699707,0.070045516,1.638117133816493,0.050698630720571985,0.8611400392423981,693,0,3,0.00206378,2486,1142,0.021683648,-1.3038516e-08,0.118278354,0.0001290217,Tier 2: Physiological Homeostasis Modifier,693.135012316317
FAM180B,603,190,38.99577713012695,0.017384306,-0.1416438709575254,0.5563193438739742,0.9311573147326648,6450,0,3,0.0031434132,693,1143,0.014540043,-0.029945351,0.045820445,0.0043534874,Tier 2: Physiological Homeostasis Modifier,693.3033636286418
THOC1,687,658,41.82485580444336,0.0700273,1.637501498010499,0.05076286309642608,0.8611400392423981,694,0,3,0.0024932807,1542,1144,0.0653831,0.07936123,-0.0054234564,0.0007336908,Tier 2: Physiological Homeostasis Modifier,694.094963051049
ACTC1,720,379,21.19953727722168,0.050041575,0.9620553013291614,0.16801091279204683,0.9311573147326648,1707,0,3,0.0031423825,694,1145,0.06065684,0.04390194,-0.007741295,0.003265665,Tier 2: Physiological Homeostasis Modifier,694.1019706107195
GLT8D1,715,374,41.64518737792969,0.06996423,1.635369957041898,0.050985758205041885,0.8619780657153959,695,0,2,0.0016654875,5990,1146,0.1490885,-0.0037834523,-0.006907995,0.0015314105,Tier 2: Physiological Homeostasis Modifier,695.283912341799
LENG8,674,821,41.779014587402344,0.017853936,-0.1257720525797854,0.5500438175610446,0.9311573147326648,6330,0,3,0.0031414374,695,1147,0.066967204,0.0031156621,0.063039705,-0.0974147,Tier 2: Physiological Homeostasis Modifier,695.298352161726
PDCD2L,681,372,38.85454559326172,0.06741558,1.549234680529693,0.060662657714955055,0.9109457516303137,784,0,3,0.0031398407,696,1148,0.103368565,0.031524956,-0.003342743,0.0032804022,Tier 2: Physiological Homeostasis Modifier,696.0628556867408
ITIH5,638,987,41.600860595703125,0.06996201,1.6352949289627752,0.050993618057219886,0.8619780657153959,696,0,3,0.0023885334,1838,1149,0.11832718,0.025145605,-0.00414103,0.00059225503,Tier 2: Physiological Homeostasis Modifier,696.1076191285144
NMT2,674,503,41.998382568359375,0.0698706,1.6322055971102334,0.05131809104403866,0.8619780657153959,697,0,3,0.0024016318,1801,1150,0.08071175,-0.0034905428,0.061951112,0.00056884694,Tier 2: Physiological Homeostasis Modifier,697.1060902064045
FMNL2,610,1135,41.573951721191406,0.044193193,0.7644008565372116,0.22231419924226647,0.9311573147326648,2217,0,3,0.003137372,697,1151,0.060956273,0.0030157957,0.10108846,-0.07667414,Tier 2: Physiological Homeostasis Modifier,697.1237577507857
