gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,tier
MLKL,443,489,41.329139709472656,0.08424995,1.4492784,0.14725986336658214,0.9986874297377847,706,0,4,0.0028549645,4822,706,0.15589921,-0.002308528,-0.048809536,0.051263668,0.033968553,0.020053513,Unassociated Background
ABI1,706,404,41.2738037109375,0.08423505,1.448879,0.14737137569744452,0.9986874297377847,707,0,4,0.0028827903,4121,707,0.0685685,-0.0060943067,0.04479511,0.030330438,0.07482463,-0.0023946073,Unassociated Background
CFAP107,696,196,39.32048416137695,0.08417149,1.4471756,0.14784774239242834,0.9986874297377847,708,0,5,0.0045622136,2804,708,0.025431724,-0.009431522,0.025059503,0.069073856,0.09607294,0.0036647879,Tier 2: Physiological Homeostasis Modifier
NIPSNAP1,696,296,41.4309196472168,0.077426985,1.2664266,0.20536040575469883,0.9986874297377847,1147,0,5,0.0053317975,710,710,0.048191942,-0.005217565,0.040602893,0.042428188,0.033763424,0.03328584,Tier 2: Physiological Homeostasis Modifier
ATOH7,682,187,39.03868103027344,0.07931386,1.3169937,0.18784073183036043,0.9986874297377847,1006,0,5,0.0053311083,711,711,0.047885574,-0.0060994374,0.0548336,0.037092462,0.029749641,0.034297526,Tier 2: Physiological Homeostasis Modifier
ARF3,733,181,15.174934387207031,0.08412203,1.4458501,0.14821924096250175,0.9986874297377847,711,0,5,0.0033625334,3808,711,0.07316501,0.00042280182,0.06353288,0.02702987,0.05825995,-0.012662523,Tier 2: Physiological Homeostasis Modifier
ERI3,715,273,41.23481369018555,0.08408877,1.4449588,0.14846945681831902,0.9986874297377847,712,0,4,0.0026979945,8961,712,0.05791638,-0.0038254615,0.14134848,0.008054033,0.010182204,-0.00401064,Unassociated Background
NKAIN1,721,279,41.34010314941406,0.08239338,1.3995231,0.1616561645172202,0.9986874297377847,786,0,5,0.005330955,712,712,0.041130483,0.048070766,0.051048204,0.023767754,0.044873014,-0.003452437,Tier 2: Physiological Homeostasis Modifier
FZD9,668,618,41.72868347167969,0.08040002,1.3461022,0.17826954710005694,0.9986874297377847,920,0,5,0.0053306585,713,713,0.040748343,-0.0056598354,0.04236278,0.03526977,0.027962578,0.059783943,Tier 2: Physiological Homeostasis Modifier
GTPBP3,694,520,41.09697723388672,0.038969167,0.2357778,0.8136050992201269,0.9986874297377847,7921,0,5,0.0053302655,714,714,0.049853954,-0.101117656,0.039345704,0.04209305,0.03299002,0.033999763,Tier 2: Physiological Homeostasis Modifier
TAPBP,699,371,41.555076599121094,0.08093367,1.3604038,0.17370218417472727,0.9986874297377847,883,0,5,0.0053298892,715,715,0.028164435,-0.0076850364,0.04039658,0.044308797,0.06411733,0.032496013,Tier 2: Physiological Homeostasis Modifier
C2CD4C,656,449,37.211517333984375,0.0692996,1.048617,0.2943544259887705,0.9986874297377847,1933,0,5,0.005329749,716,716,0.03607748,0.028980069,0.029225955,0.05302414,0.07127378,-0.045791376,Tier 2: Physiological Homeostasis Modifier
UBE2I,711,160,27.32012367248535,0.08366785,1.4336784,0.15166406220164316,0.9986874297377847,730,0,5,0.0053292196,717,717,0.055263028,-0.005440145,0.057151258,0.023355704,0.03990583,0.038379814,Tier 2: Physiological Homeostasis Modifier
EFCAB14,710,442,41.69029235839844,0.083945,1.4411057,0.14955481686955363,0.9986874297377847,718,0,5,0.005295512,849,718,0.0361044,0.041016586,0.072697096,0.022284888,0.037807107,-0.00060352404,Tier 2: Physiological Homeostasis Modifier
SYNCRIP,701,562,26.844816207885742,0.078328066,1.290575,0.19685108002137952,0.9986874297377847,1079,0,5,0.0053284955,718,718,0.05203317,0.036646977,0.03952358,0.033987306,0.03557123,-0.0024608355,Tier 2: Physiological Homeostasis Modifier
MRPS28,715,191,41.910709381103516,0.083933234,1.4407905,0.14964386851639985,0.9986874297377847,719,0,4,0.002876512,4205,719,0.06115745,-0.004680058,0.02540957,0.05219942,0.07528288,-9.202398e-05,Unassociated Background
CCDC107,661,334,41.29022216796875,0.06917694,1.0453298,0.29587056503643294,0.9986874297377847,1951,0,5,0.005328036,720,720,0.030535327,0.061471812,0.048289984,0.024893353,0.050300986,-0.04300724,Tier 2: Physiological Homeostasis Modifier
SORCS1,617,1202,41.8089599609375,0.0673992,0.9976872,0.3184310519777488,0.9986874297377847,2145,0,5,0.005327556,721,721,0.05373396,0.02358136,0.026646253,0.062823296,0.063812554,-0.06254581,Tier 2: Physiological Homeostasis Modifier
LIG1,648,983,40.56938934326172,0.08385695,1.4387461,0.15022247424446988,0.9986874297377847,723,0,5,0.005205567,1325,723,0.060625482,-0.0034229644,0.020881588,0.022850947,0.02625161,0.08190037,Tier 2: Physiological Homeostasis Modifier
MOCS3,703,493,41.2999153137207,0.08082376,1.3574582,0.17463565569042505,0.9986874297377847,898,0,5,0.0053269127,723,723,0.03272611,-0.006107037,0.041331954,0.031677056,0.06684883,0.03504718,Tier 2: Physiological Homeostasis Modifier
RPP30,708,269,43.74794006347656,0.08384786,1.4385024,0.1502915482256784,0.9986874297377847,724,0,5,0.005238384,1146,724,0.08940354,-0.005875604,0.029492315,0.018574677,0.0368409,0.040628552,Tier 2: Physiological Homeostasis Modifier
GARIN2,709,454,44.38536834716797,0.07885516,1.3047007,0.19199477206257232,0.9986874297377847,1034,0,5,0.005326861,724,724,0.05784599,-0.0083193835,0.026315562,0.039189287,0.0398172,0.041766956,Tier 2: Physiological Homeostasis Modifier
GJB7,573,224,34.47431945800781,0.08381323,1.4375744,0.15055485266916738,0.9986874297377847,725,0,5,0.0052797543,922,725,0.04259786,-0.0011575324,0.042565532,0.036061525,0.069664456,0.019246114,Tier 2: Physiological Homeostasis Modifier
INTS13,696,719,41.627418518066406,0.077112384,1.2579954,0.20839343176799419,0.9986874297377847,1170,0,5,0.0053265747,725,725,0.048664913,-0.0042038495,0.036442272,0.04301052,0.03371959,0.034636807,Tier 2: Physiological Homeostasis Modifier
PWP1,691,526,41.72040939331055,0.08379989,1.437217,0.15065634482867535,0.9986874297377847,726,0,5,0.0045587556,2817,726,0.09430501,-0.004415825,0.03639385,0.0061516925,0.007006198,0.06950383,Tier 2: Physiological Homeostasis Modifier
A2ML1,497,1502,41.625701904296875,0.08369889,1.4345102,0.1514267115809853,0.9986874297377847,728,0,4,0.0019683212,12148,728,0.06544065,-0.0003174711,0.041141447,0.10242813,-1.8391165e-12,1.6577587e-07,Unassociated Background
ELK3,714,441,42.220088958740234,0.08286975,1.4122897,0.15786466655974118,0.9986874297377847,765,0,5,0.005325138,728,728,0.0574098,-0.005797348,0.045978706,0.022066683,0.04275524,0.044212498,Tier 2: Physiological Homeostasis Modifier
EMC8,717,213,30.14249038696289,0.083682664,1.4340754,0.1515507598186702,0.9986874297377847,729,0,4,0.0028581652,4698,729,0.046477117,-0.0057763187,0.10695124,0.02082025,0.042301975,-0.0021218183,Unassociated Background
TSPYL4,699,469,42.4344482421875,0.08198516,1.3885832,0.16495953396509067,0.9986874297377847,821,0,5,0.0053251265,729,729,0.0634847,-0.0043374086,0.02699441,0.04717831,0.03470842,0.0363915,Tier 2: Physiological Homeostasis Modifier
RAB11FIP1,671,1433,44.889190673828125,0.07939393,1.3191396,0.1871224464690875,0.9986874297377847,1001,0,5,0.0053247414,731,731,0.041052632,-0.0033436082,0.04363939,0.03685309,0.052648794,0.027108701,Tier 2: Physiological Homeostasis Modifier
TDP2,674,382,42.09435272216797,0.083642736,1.4330053,0.1518563132836008,0.9986874297377847,732,0,5,0.005319555,759,732,0.041541822,-0.0052258,0.05716946,0.025125032,0.029653316,0.06028908,Tier 2: Physiological Homeostasis Modifier
C11orf98,702,129,41.03475570678711,0.05556765,0.68060815,0.49611946647196803,0.9986874297377847,4226,0,5,0.005323972,732,732,0.086473145,0.03599167,0.051123116,0.021455439,0.039330665,-0.09582292,Tier 2: Physiological Homeostasis Modifier
RAD51AP2,679,1306,41.958534240722656,0.08359706,1.4317812,0.15220645704951732,0.9986874297377847,733,0,5,0.0052796477,924,733,0.029989487,0.06617543,0.02055125,0.038813062,0.055288035,-0.0023782682,Tier 2: Physiological Homeostasis Modifier
PSMB1,715,242,33.04924774169922,0.08143744,1.3739046,0.1694713057805507,0.9986874297377847,852,0,5,0.0053236005,734,734,0.057194963,-0.0033110678,0.039228298,0.02444791,0.043032125,0.042462014,Tier 2: Physiological Homeostasis Modifier
EFNB2,720,345,41.78958511352539,0.08353784,1.4301941,0.1526613070097539,0.9986874297377847,735,0,4,0.0028868727,4073,735,0.04382558,-0.00718668,0.050287478,0.03948551,0.083268836,-0.0013894094,Unassociated Background
ILDR2,692,720,41.658050537109375,0.08164234,1.3793957,0.16777277712812877,0.9986874297377847,839,0,5,0.005323591,736,736,0.05052076,0.032769293,0.06024064,0.029500559,0.033576876,-0.003042982,Tier 2: Physiological Homeostasis Modifier
DDX1,697,740,41.730567932128906,0.080253474,1.3421749,0.1795392968546311,0.9986874297377847,924,0,5,0.0053234566,737,737,0.02976546,-0.0053882804,0.042114753,0.032996424,0.0640084,0.036605433,Tier 2: Physiological Homeostasis Modifier
TCAF2,643,957,43.9649658203125,0.08347182,1.4284248,0.1531696150598907,0.9986874297377847,737,0,5,0.0053202747,755,737,0.062254734,-0.0041062534,0.044327207,0.030600853,0.024823293,0.05022687,Tier 2: Physiological Homeostasis Modifier
ASH1L,661,3087,43.31383514404297,0.083470576,1.4283915,0.15317921684221492,0.9986874297377847,738,0,5,0.0053091305,795,738,0.05089141,-0.003459121,0.021375332,0.033641487,0.049428992,0.05624552,Tier 2: Physiological Homeostasis Modifier
POLK,698,899,41.70204162597656,0.08189356,1.3861284,0.16570769193874413,0.9986874297377847,826,0,5,0.0053233844,738,738,0.066471756,-0.0041797953,0.028546188,0.04422854,0.035960704,0.033164155,Tier 2: Physiological Homeostasis Modifier
CCDC51,707,414,40.97859191894531,0.08346335,1.4281979,0.15323491620789986,0.9986874297377847,739,0,5,0.0047632535,2441,739,0.03841188,0.03708475,0.088329986,0.044197697,0.004724312,-0.004642997,Tier 2: Physiological Homeostasis Modifier
COQ6,714,477,42.00511932373047,0.08181112,1.383919,0.16638325807412357,0.9986874297377847,830,0,5,0.0053230575,740,740,0.057234023,-0.005789792,0.045161173,0.022743346,0.040894788,0.043742433,Tier 2: Physiological Homeostasis Modifier
SMIM42,516,75,41.140316009521484,0.083457194,1.4280329,0.15328239629659526,0.9986874297377847,740,0,5,0.005197344,1365,740,0.05286486,0.06001149,0.0,0.018922456,0.018085573,0.058205873,Tier 2: Physiological Homeostasis Modifier
PSRC1,709,405,42.578765869140625,0.07635505,1.2376992,0.215827634063831,0.9986874297377847,1225,0,5,0.0053225057,741,741,0.03969813,-0.0018384913,0.04114927,0.03389628,0.038279362,0.039197348,Tier 2: Physiological Homeostasis Modifier
HSD17B7,692,350,41.37828826904297,0.08345127,1.4278741,0.15332810301653485,0.9986874297377847,741,0,3,0.0019573946,12324,741,-0.0020537153,-0.0040052235,0.15085208,0.031255312,0.035086375,-0.0030593425,Unassociated Background
PIH1D2,712,327,42.143306732177734,0.07404489,1.1757883,0.23967948956941876,0.9986874297377847,1439,0,5,0.0053222524,743,743,0.035150647,-0.008863064,0.03812438,0.033384904,0.042907797,0.04391717,Tier 2: Physiological Homeostasis Modifier
MDH1B,711,522,41.85660171508789,0.08338755,1.4261665,0.15382027707188065,0.9986874297377847,744,0,5,0.0033185864,3823,744,0.054065164,-0.0050957818,0.045254532,0.03695517,0.07636565,0.00037184265,Tier 2: Physiological Homeostasis Modifier
TRIM46,698,780,34.376976013183594,0.07760249,1.27113,0.20368241641636375,0.9986874297377847,1130,0,5,0.0053219837,744,744,0.04700683,-0.004933268,0.051416673,0.031840116,0.03487758,0.03328433,Tier 2: Physiological Homeostasis Modifier
TMEM259,633,671,40.766807556152344,0.08289865,1.4130641,0.15763687114912095,0.9986874297377847,761,0,5,0.005321872,745,745,0.058746003,0.05294437,0.026599748,0.029131956,0.04299818,-0.0037226537,Tier 2: Physiological Homeostasis Modifier
RIMKLB,706,402,40.80598831176758,0.08335998,1.4254276,0.1540336472828255,0.9986874297377847,745,0,5,0.005294176,853,745,0.07127224,0.03831179,0.04132109,0.021085829,0.03877736,-0.0029204031,Tier 2: Physiological Homeostasis Modifier
GPHN,622,753,24.893293380737305,0.081729345,1.3817275,0.16705540045472367,0.9986874297377847,835,0,5,0.005321801,746,746,0.03427808,-0.0035707038,0.026342057,0.037393115,0.061477244,0.047862288,Tier 2: Physiological Homeostasis Modifier
UBXN4,695,519,45.38975143432617,0.076124445,1.2315191,0.21812877640563988,0.9986874297377847,1248,0,5,0.0053217784,747,747,0.04566686,0.034028225,0.037739933,0.042012036,0.034207128,-0.0038472395,Tier 2: Physiological Homeostasis Modifier
BTBD16,667,527,41.26151657104492,0.07656956,1.2434479,0.21370282853759748,0.9986874297377847,1211,0,5,0.0053215157,748,748,-0.02174971,0.03147178,0.043589354,0.02434766,0.053257078,0.060000654,Tier 2: Physiological Homeostasis Modifier
FIBCD1,685,462,40.5888786315918,0.08330007,1.423822,0.1544979923856851,0.9986874297377847,748,0,4,0.0028827493,4122,748,0.059992,-0.0061374633,0.034452535,0.03924804,0.08304598,-0.002902585,Unassociated Background
IER3,707,182,41.992427825927734,0.076339506,1.2372826,0.21598217278580145,0.9986874297377847,1226,0,5,0.0053214664,749,749,0.056267135,-0.007719472,0.032793663,0.035093922,0.038175482,0.0357324,Tier 2: Physiological Homeostasis Modifier
CUL3,715,706,41.61473846435547,0.077275515,1.2623672,0.20681666860669268,0.9986874297377847,1158,0,5,0.00532126,750,750,0.037432246,0.045043148,0.03246633,0.03655102,0.04191344,-0.0007291809,Tier 2: Physiological Homeostasis Modifier
LRRC38,671,320,30.728151321411133,0.0791199,1.3117957,0.18958907229278132,0.9986874297377847,1016,0,5,0.005320635,751,751,0.04295582,-0.0048677158,0.053987056,0.046037592,0.028447043,0.030715937,Tier 2: Physiological Homeostasis Modifier
LENG8,674,821,41.779014587402344,0.08325223,1.42254,0.1548695626892672,0.9986874297377847,751,0,5,0.0052680317,980,751,0.08392071,-0.002973752,0.0429746,0.024940748,0.029433534,0.029283391,Tier 2: Physiological Homeostasis Modifier
MRPS27,697,444,41.513397216796875,0.08314681,1.4197148,0.15569072518175395,0.9986874297377847,752,0,5,0.005292928,856,752,0.07973867,0.035104133,0.028633954,0.030606937,0.0345604,-0.0013277568,Tier 2: Physiological Homeostasis Modifier
LAMP5,730,282,40.627647399902344,0.08314446,1.4196519,0.15570905776436683,0.9986874297377847,753,0,4,0.0028895084,4057,753,0.074561834,-0.004744389,0.040124808,0.046623252,0.054774426,-0.0040294304,Unassociated Background
ANKRD33B,656,546,33.44514846801758,0.07574634,1.2213862,0.22193983189025646,0.9986874297377847,1279,0,5,0.0053206007,753,753,0.037828807,0.027559107,0.030313557,0.0525394,-0.019687477,0.060310803,Tier 2: Physiological Homeostasis Modifier
EIF3G,699,331,33.83147430419922,0.041138425,0.29391277,0.7688245610692725,0.9986874297377847,7419,0,5,0.0053203744,754,754,0.048215806,-0.106161565,0.027644936,0.030789766,0.06420089,0.03788378,Tier 2: Physiological Homeostasis Modifier
DHRS7,618,351,41.80088806152344,0.0830835,1.4180181,0.15618547966975582,0.9986874297377847,755,0,5,0.0052260286,1208,755,0.058418296,-0.0012211623,0.019245084,0.05327791,0.05676502,0.02067336,Tier 2: Physiological Homeostasis Modifier
GMEB2,673,543,40.569358825683594,0.083066344,1.4175583,0.15631975834666495,0.9986874297377847,756,0,5,0.0051749037,1522,756,0.03961851,-0.0040123323,0.09730031,0.016269233,0.028604668,0.029335374,Tier 2: Physiological Homeostasis Modifier
KANSL2,711,499,41.621280670166016,0.08300078,1.4158012,0.15683372768207243,0.9986874297377847,757,0,5,0.0052710925,965,757,0.07777385,-0.005187298,0.032717507,0.019735547,0.039797563,0.04211508,Tier 2: Physiological Homeostasis Modifier
COTL1,706,153,26.568695068359375,0.07675753,1.2484854,0.21185333498442416,0.9986874297377847,1195,0,5,0.005320079,757,757,0.038405232,-0.0044706734,0.052693713,0.03210202,0.036884747,0.035770427,Tier 2: Physiological Homeostasis Modifier
PRDX4,680,293,38.8202018737793,0.07875428,1.3019974,0.1929172664852189,0.9986874297377847,1046,0,5,0.0053200107,758,758,0.030612908,0.032355417,0.045621023,0.03643411,0.054428276,-0.0030876193,Tier 2: Physiological Homeostasis Modifier
OR51A7,353,327,41.8557014465332,0.0829846,1.4153675,0.15696077809090833,0.9986874297377847,758,0,5,0.0048166723,2384,758,0.09864433,0.008598315,-0.0064457003,0.012907717,0.07243643,0.020770783,Tier 2: Physiological Homeostasis Modifier
CFAP300,679,279,43.49356460571289,0.082959905,1.4147058,0.15715478681454936,0.9986874297377847,759,0,5,0.005240559,1131,759,0.0701047,-0.0029149232,0.022576926,0.024146391,0.029071115,0.0638661,Tier 2: Physiological Homeostasis Modifier
NUTF2,641,138,41.19950485229492,0.08295337,1.4145308,0.15720612412879775,0.9986874297377847,760,0,4,0.0028527891,4915,760,0.023064917,-0.0024698125,0.027934391,0.055865567,0.10421473,-0.0017757192,Unassociated Background
SPACA4,701,134,27.239107131958008,0.08011206,1.3383851,0.18077093181831605,0.9986874297377847,938,0,5,0.005318157,762,762,0.058656637,-0.0005973354,0.028713705,0.03620802,0.036350317,0.04041823,Tier 2: Physiological Homeostasis Modifier
DLX4,648,258,41.36492156982422,0.08289847,1.4130594,0.15763827306777967,0.9986874297377847,762,0,5,0.0028844427,4103,762,0.02396433,0.002613959,-0.030164491,0.09803747,0.11190251,0.00034334883,Tier 2: Physiological Homeostasis Modifier
CLSTN3,678,987,41.61805725097656,0.082896166,1.4129976,0.15765642876765562,0.9986874297377847,763,0,5,0.0052151177,1274,763,0.057228617,-0.0046112454,0.07747418,0.01696803,0.03046367,0.02916817,Tier 2: Physiological Homeostasis Modifier
RWDD4,715,198,41.122215270996094,0.038960934,0.23555715,0.8137763241806398,0.9986874297377847,7924,0,5,0.0053181034,763,763,0.058565475,0.04219946,0.046295144,0.021930765,0.041495703,-0.11334225,Tier 2: Physiological Homeostasis Modifier
ABHD8,695,492,38.61829376220703,0.037959296,0.20871381,0.8346716551376185,0.9986874297377847,8166,0,5,0.0053176763,764,764,0.031404532,-0.10246802,0.053794075,0.04318002,0.035026364,0.033709873,Tier 2: Physiological Homeostasis Modifier
SAP30L,697,189,35.591102600097656,0.082877934,1.412509,0.15780015300744554,0.9986874297377847,764,0,4,0.002559191,11056,764,0.049475297,-0.006928577,0.15625459,0.0042652274,0.006788478,-0.003209061,Unassociated Background
C2orf15,606,98,40.86279296875,0.08285032,1.411769,0.15801797948383833,0.9986874297377847,766,0,5,0.005292732,857,766,0.040989563,0.017829675,0.10276689,0.030544546,0.06406645,-0.049620025,Tier 2: Physiological Homeostasis Modifier
THNSL2,693,504,42.8775634765625,0.08154552,1.376801,0.16857377728755185,0.9986874297377847,845,0,5,0.005317219,766,766,0.049507108,0.038034424,0.025433615,0.03297408,0.06258458,-0.0052100904,Tier 2: Physiological Homeostasis Modifier
CDC25B,703,655,39.81465148925781,0.08284471,1.4116187,0.15806226043537086,0.9986874297377847,767,0,4,0.0028777767,4180,767,0.088002264,-0.0012500575,0.054308627,0.032868378,0.03731283,-0.0046789376,Unassociated Background
PIK3R6,663,793,41.35240173339844,0.08283292,1.4113026,0.15815541805017785,0.9986874297377847,768,0,5,0.005279373,926,768,0.038589403,-0.0037221387,0.08292608,0.034557812,0.026870199,0.02731236,Tier 2: Physiological Homeostasis Modifier
