gene,taxa_count,codon_length,max_lrt,psi_score,psi_track_b,max_rho_track_a,p_min_track_a,p_evd_track_a,max_synergy_track_a,top3_synergy_track_a,best_site_codon,best_site_lrt,best_site_rho,fg_count,num_pos_clades,delta_harm,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,z_score,z_track_b,p_value,p_track_b,fdr_q,q_track_b,rank_track_b,rank_track_a,q_track_a,rank_harmonic,composite_score,composite_rank,is_golden_hypercube,tier
KLRC4,176,161,41.83046340942383,0.3737306936334503,0.3737306936334503,0.9606714248657228,1.942890293094024e-15,2.894906536709677e-13,34.30498504638672,25.17515563964844,17,41.83046340942383,0.8200957775115967,39,2,0.0001666105749284,0.3599984890723774,0.1365724201315426,0.0,0.0,0.0,2.904217314308798,2.661815067327041,0.001840862561834437,0.0038860283061022,0.36639899843536394,0.5728823834417118,82,68,1.1087158890402408e-12,15835,82.48762330739538,160,0,Tier 1: Primary Regulatory Effector
GOLGA8H,509,703,43.94755935668945,0.2896178161178798,0.2896178161178798,0.8343629837036133,1.942890293094024e-15,1.1191048088215316e-12,15.530545234680176,13.294452667236328,172,28.71853256225586,0.5407847762107849,68,5,0.111584014432149,0.2853601363911642,0.0765693951126221,0.1584094112027058,0.0983391691422057,0.0850105233074152,1.391565248559215,1.2958009253683418,0.08202704417575662,0.097522039594999,0.893283714571681,0.8713136830881203,911,5094,1.3985481422557005e-12,83,83.0304515654678,161,0,Tier 1: Primary Regulatory Effector
KANTR,617,87,41.447383880615234,0.3730491976210358,0.3730491976210358,0.5097304582595825,1.942890293094024e-15,5.6343818499725104e-14,6.572537422180176,4.916898250579834,85,14.131414413452148,0.4651011824607849,66,4,0.0004963994555212,0.4323860485962713,0.0681567090947384,0.0,0.0250476258932253,0.0640022683536187,2.891961564875091,2.650747401850084,0.001914223896373009,0.0040156941217947,0.37636165599026683,0.5868500470511592,83,15028,1.1087158890402408e-12,14818,83.45649776361742,162,0,Tier 1: Primary Regulatory Effector
NIPA1,672,339,41.874813079833984,0.274064957308107,0.274064957308107,0.4624481797218323,1.942890293094024e-15,1.981748098955708e-13,4.021485805511475,3.8367919921875,253,8.69607925415039,0.4624481797218323,64,5,0.1114885310013635,0.2493021002871458,0.0635404229019464,0.1361008062829544,0.1206801089174327,0.1056570137750865,1.1118689083340285,1.043218613247302,0.13309725930266308,0.1484235273733482,0.893283714571681,0.8713136830881203,1481,15496,1.1087158890402408e-12,84,84.04794436615404,163,0,Tier 1: Primary Regulatory Effector
MRAS,725,213,27.405908584594727,0.3727821589570484,0.3727821589570484,0.8277068734169006,1.942890293094024e-15,1.1851630787872844e-13,4.478215217590332,3.1258885860443115,97,10.069828033447266,0.4447161555290222,71,4,0.0004980857916706,0.4094208684561153,0.0643789594775218,0.1439785267344089,0.0,0.0740175037166801,2.8871592492410705,2.6464106272415937,0.001943687106198091,0.0040675499303899,0.37636165599026683,0.5891820769544812,84,5629,1.1087158890402408e-12,13894,84.42822130996875,164,0,Tier 1: Primary Regulatory Effector
KRT31,602,438,38.839210510253906,0.3724563639727153,0.3724563639727153,0.8860464096069336,1.942890293094024e-15,6.35325125841544e-13,25.368257522583008,20.561845779418945,122,38.839210510253906,0.6531609892845154,65,5,0.0932197902150144,0.3856419868088974,0.0700047184990531,0.1048881139792251,0.0798789399955003,0.0679997504824895,2.8813002836389114,2.641119635313564,0.001980190659649018,0.0041316267349941,0.37636165599026683,0.5891820769544812,85,464,1.1131822346074946e-12,1545,85.04993566570676,165,0,Tier 1: Primary Regulatory Effector
SFT2D1,686,165,41.25978469848633,0.240049340808895,0.240049340808895,0.5616202354431152,1.942890293094024e-15,2.0983215165413257e-13,9.834433555603027,8.370381355285645,51,21.225635528564453,0.4633281230926513,66,5,0.1114772308001744,0.2306658513239678,0.0840795922676223,0.1401772085122869,0.0920646570175112,0.0940938979493462,0.5001457800204863,0.4907965043167658,0.30848621650608177,0.3117851913536064,0.893283714571681,0.8713136830881203,4408,14188,1.1087158890402408e-12,85,85.1376447521598,166,0,Tier 1: Primary Regulatory Effector
PAK1,688,598,41.579647064208984,0.2458111734673247,0.2458111734673247,0.8423642516136169,1.942890293094024e-15,2.292610545850685e-13,28.38178253173828,15.800735473632812,172,33.6930046081543,0.8423642516136169,62,5,0.1113153369938924,0.2558837672793417,0.0617178689431924,0.1450605312815691,0.0987431101981862,0.1284407647877151,0.6037642547500388,0.5843701059755305,0.2730001938464174,0.2794856673428507,0.893283714571681,0.8713136830881203,3657,4437,1.1087158890402408e-12,86,86.11466821885914,167,0,Tier 1: Primary Regulatory Effector
DPF3,685,404,41.96453475952149,0.3724301311379566,0.3724301311379566,0.7718932032585144,1.942890293094024e-15,2.0983215165413257e-13,8.847363471984863,6.552433013916016,138,11.46190071105957,0.7718932032585144,64,4,0.000497946187817,0.4192025330147774,0.0573634914365759,0.0,0.1014366455449649,0.0864369769592036,2.880828522918552,2.640693607524211,0.001983156817300591,0.0041368252457829,0.37636165599026683,0.5891820769544812,86,8582,1.1087158890402408e-12,14017,86.43205073218553,168,0,Tier 1: Primary Regulatory Effector
GNRH2,424,123,40.76686477661133,0.372224751234,0.372224751234,0.872338056564331,1.942890293094024e-15,2.0594637106794533e-13,13.889123916625977,11.607317924499512,4,24.945659637451172,0.5567751526832581,63,5,0.1005040527635175,0.3671365743544529,0.0827745255002533,0.1664889688773329,0.0564543429156048,0.0890899473239063,2.8771350535573847,2.6373581865807667,0.002006519010551561,0.004177727679249,0.3764183536920923,0.5900074905668837,87,991,1.1087158890402408e-12,408,87.01516451197843,169,0,Tier 1: Primary Regulatory Effector
ACTL6A,684,437,35.946815490722656,0.2446427423418366,0.2446427423418366,0.4748438000679016,1.942890293094024e-15,1.2045919817182224e-13,2.927931070327759,2.000337839126587,82,6.166092872619629,0.4748438000679016,68,5,0.1110793619685161,0.2259725532882599,0.0815426272052301,0.0923992210041487,0.1287102051682425,0.1027535094770466,0.5827516606281876,0.5653944926275507,0.28003024526937714,0.2859027348569391,0.893283714571681,0.8713136830881203,3816,15402,1.1087158890402408e-12,87,87.1195698792966,170,0,Tier 1: Primary Regulatory Effector
KIF5B,692,1001,41.32114791870117,0.3715718379920248,0.3715718379920248,0.8551629781723022,1.942890293094024e-15,4.041211809634754e-13,13.517861366271973,11.574183464050291,794,15.820734024047852,0.8544395565986633,67,5,0.0747553747103497,0.42255257805918,0.0365558197173461,0.1100962245650655,0.0702563215024614,0.0722216169778573,2.8653933251395665,2.626754712435621,0.002082457857045036,0.0043101724369562,0.386224939600364,0.5986508923594002,88,3040,1.1087158890402408e-12,11133,88.34375957355554,171,0,Tier 1: Primary Regulatory Effector
RAB7A,696,208,41.59696960449219,0.1438401775384689,0.1438401775384689,0.3470056354999542,1.942890293094024e-15,7.771561172375794e-14,8.845182418823242,6.180495738983154,202,29.610769271850582,0.2987150549888611,67,5,0.1108635428098102,0.0752330222114234,0.1101794688192954,0.2347473420677265,0.0932389137623311,0.1290769326120501,-1.2300410102020822,-1.071664339911126,0.8906591259429821,0.8580645883710889,0.9845206633603394,0.9644618427076324,14765,15975,1.1087158890402408e-12,88,88.45502726548618,172,0,Tier 1: Primary Regulatory Effector
LRRTM2,723,516,41.926116943359375,0.2073149917465313,0.2073149917465313,0.5852054953575134,1.942890293094024e-15,3.322342401190229e-13,8.679491996765137,5.070511817932129,63,41.926116943359375,0.2070187330245971,70,5,0.1108371559691664,0.1963311901792171,0.0946729455666887,0.1457565578854314,0.0842191754223822,0.0932785620223651,-0.08853555145561622,-0.0408175013831788,0.5352744853527119,0.5162793065502055,0.893283714571681,0.8713136830881203,9633,13773,1.1087158890402408e-12,89,89.29783714233197,173,0,Tier 1: Primary Regulatory Effector
PPP2R2D,525,463,41.62838363647461,0.3712900441425719,0.3712900441425719,0.8827368021011353,1.942890293094024e-15,4.371503159460598e-13,20.856189727783203,18.72905540466309,46,24.229766845703125,0.8607672452926636,59,4,0.0004982568430731,0.4034370240294108,0.0,0.1140533440032877,0.1032232051752894,0.0711701487161806,2.860325658201034,2.6221783099293767,0.002116030876536234,0.0043684853090766,0.3880420217522233,0.6017767549536263,89,540,1.1087158890402408e-12,13782,89.4249433245512,174,0,Tier 1: Primary Regulatory Effector
IL24,408,206,38.01205825805664,0.249505747848084,0.249505747848084,0.6595116853713989,1.942890293094024e-15,3.613775945154232e-13,6.854490756988525,6.618076801300049,88,28.34376335144043,0.2418341785669326,64,5,0.1108358258095832,0.2502194087278231,0.0678021492988932,0.1446730817619133,0.1086708593556868,0.0975396110975011,0.6702059903580793,0.6443709168109621,0.2513632428490403,0.2596674695326892,0.893283714571681,0.8713136830881203,3289,12313,1.1087158890402408e-12,90,90.10351694136389,175,0,Tier 1: Primary Regulatory Effector
LY9,422,684,42.44999694824219,0.2970113323907147,0.2970113323907147,0.7639648914337158,1.942890293094024e-15,1.2434497875794025e-12,20.300556182861328,18.31548118591309,662,31.627595901489254,0.641862154006958,71,5,0.1108250857493471,0.2885814689819349,0.0863644991872827,0.1545534818288426,0.0936435865368772,0.0773811644335,1.5245272633373517,1.4158734765139689,0.06368852585087639,0.0784062759312245,0.893283714571681,0.8713136830881203,730,8923,1.498237534417797e-12,91,91.02515164511978,176,0,Tier 1: Primary Regulatory Effector
ALPI,332,568,43.852027893066406,0.3702537455223303,0.3702537455223303,0.9151381254196168,1.942890293094024e-15,7.305267502030861e-13,20.79635238647461,18.77216529846191,225,24.672630310058594,0.8428915739059448,52,3,0.0002497377486208,0.3625695219605372,0.0,0.0,0.1268679471110395,0.0965079710107451,2.841689281763292,2.605348561472842,0.0022437602165459596,0.0045890418274966,0.4024220933433693,0.6219632012331328,91,204,1.1466547645384389e-12,15054,91.46397279578457,177,0,Tier 1: Primary Regulatory Effector
KPNA6,699,536,41.370548248291016,0.2669330279125971,0.2669330279125971,0.4824417233467102,1.942890293094024e-15,1.8068879725772792e-13,11.260211944580078,7.334018707275391,348,24.811403274536133,0.4538321197032928,68,5,0.1107700984418564,0.26154973254153,0.0717595771237952,0.1397577666284493,0.101180905902238,0.0967003571155087,0.9836111664573324,0.9273942983329287,0.1626533663244144,0.1768609249514461,0.893283714571681,0.8713136830881203,1856,15341,1.1087158890402408e-12,92,92.05967771582624,178,0,Tier 1: Primary Regulatory Effector
MAL,626,204,41.58732223510742,0.3692157117971019,0.3692157117971019,0.8904566168785095,1.942890293094024e-15,2.467470672229106e-13,10.643065452575684,9.353583335876465,161,24.17862319946289,0.4401849210262298,60,4,0.0004978339039782,0.370277484692537,0.0832255689616202,0.0,0.0831541146693275,0.0596362048378704,2.8230217018972503,2.588490634477899,0.0023786675616811904,0.0048198784161058,0.42195393869608716,0.6480230132885972,92,401,1.1087158890402408e-12,14148,92.43624777893511,179,0,Tier 1: Primary Regulatory Effector
UBALD1,685,185,33.7952995300293,0.3000224520794051,0.3000224520794051,0.7979239225387573,1.942890293094024e-15,1.981748098955708e-13,18.794097900390625,9.434288024902344,142,33.7952995300293,0.5561157464981079,68,5,0.1107682459187297,0.3023905904659292,0.0822883529706411,0.1180969667358584,0.0973885721521551,0.0913729520132782,1.5786780254067339,1.4647748124255835,0.05720496382777617,0.0714911829854706,0.893283714571681,0.8713136830881203,679,7410,1.1087158890402408e-12,93,93.02365051161081,180,0,Tier 1: Primary Regulatory Effector
LIMS4,707,402,34.48015594482422,0.3690240165747752,0.3690240165747752,0.870126485824585,1.942890293094024e-15,2.720046410331264e-13,14.471044540405272,11.293787956237791,27,31.056798934936523,0.4659541547298431,70,5,0.0842788043137169,0.3925402070363392,0.0803690360289815,0.0807680641746862,0.0735915705364087,0.0544450548432381,2.819574332331358,2.5853774561825107,0.0024043696035007723,0.0048636221917324,0.42195393869608716,0.6487145599544125,93,1270,1.1087158890402408e-12,5975,93.18589547209118,181,0,Tier 1: Primary Regulatory Effector
PNLIP,566,467,41.4895133972168,0.2790339051143603,0.2790339051143603,0.8480945229530334,1.942890293094024e-15,6.838973831688627e-13,12.892844200134276,11.66407871246338,268,24.833295822143555,0.5191757082939148,71,5,0.1106212344491816,0.2630020345566413,0.0731680474511305,0.1549545917371449,0.1127268917953961,0.0806103335430002,1.201228461659732,1.1239155668468286,0.11483129590168062,0.1305244233636457,0.893283714571681,0.8713136830881203,1265,3825,1.1252788866349333e-12,94,94.04163347834078,182,0,Tier 1: Primary Regulatory Effector
NCK2,703,435,31.243167877197266,0.368022247624455,0.368022247624455,0.8623909950256348,1.942890293094024e-15,3.089195566019021e-13,11.837289810180664,10.136629104614258,162,24.505958557128903,0.4830372035503387,66,5,0.0898670424755421,0.3877149864295718,0.1021383288873872,0.0599255582642798,0.0923535829164399,0.063481702318123,2.8015589235513514,2.5691084781908926,0.0025428176434306223,0.0050980267292835,0.4415034761535232,0.6746254898609442,94,2184,1.1087158890402408e-12,2765,94.0875865449421,183,0,Tier 1: Primary Regulatory Effector
ATP13A3,696,1288,41.78703308105469,0.2408743007181312,0.2408743007181312,0.8674018383026123,1.942890293094024e-15,1.3444800828201609e-12,12.955827713012695,12.0089693069458,813,25.308202743530273,0.5119220614433289,69,5,0.1106116461862677,0.2251542920966832,0.0741655722724661,0.1569733585757877,0.0991797656232458,0.0923766763590158,0.5149815263143368,0.5041940593148934,0.3032829646537233,0.3070625073222622,0.893283714571681,0.8713136830881203,4300,1628,1.586639440479996e-12,95,95.13464248514184,184,0,Tier 1: Primary Regulatory Effector
PRR20B,269,280,28.55663299560547,0.3676765466415117,0.3676765466415117,0.8320596218109131,1.942890293094024e-15,4.254929741875007e-13,20.36125373840332,15.404154777526855,266,24.47090721130371,0.8320596218109131,62,4,0.000498715260592,0.3502109844384342,0.1241170911954975,0.2032470771852984,0.100719836568669,0.0,2.7953419764984577,2.563494207872983,0.002592242044215456,0.0051812214936657,0.44534718319621536,0.6768676487231521,95,5290,1.1087158890402408e-12,13686,95.42218614055511,185,0,Tier 1: Primary Regulatory Effector
DDX60,475,1739,42.91128158569336,0.2878902044026872,0.2878902044026872,0.7858124375343323,1.942890293094024e-15,2.774447338534418e-12,23.68046760559082,23.422082901000977,731,40.85675430297851,0.5795973539352417,54,5,0.1102995668201455,0.2821648808828939,0.0908140742969532,0.1386496236656426,0.0941261601539252,0.0772851664484093,1.3604965762347483,1.267744079562184,0.0868364178047979,0.1024446789392191,0.893283714571681,0.8713136830881203,957,7987,2.955775719265257e-12,96,96.03225905275411,186,0,Tier 1: Primary Regulatory Effector
ABCE1,714,604,42.69955825805664,0.3673245652961273,0.3673245652961273,0.8435037136077881,1.942890293094024e-15,8.937295348232111e-14,29.97260093688965,17.409805297851562,191,42.69955825805664,0.701941728591919,69,5,0.0859084356178562,0.4052676147787295,0.0368110412318419,0.1559545924161342,0.1058180548239071,0.0787034182721749,2.78901208594035,2.557777942900218,0.00264345460100165,0.0052671668215117,0.44562777767856643,0.6774975193746465,96,4311,1.1087158890402408e-12,4890,96.15274799338276,187,0,Tier 1: Primary Regulatory Effector
DDX5,714,635,41.18378448486328,0.1570603401046265,0.1570603401046265,0.3822196125984192,1.942890293094024e-15,1.61259894326791e-13,12.700085639953612,6.486574649810791,583,33.227195739746094,0.3822196125984192,70,5,0.1101890142450745,0.1691189413494916,0.0867415105695116,0.0923212485828737,0.1189709037839521,0.1149701304187366,-0.9922949384244072,-0.8569655974858496,0.8394731641519844,0.8042680511358425,0.9601288538823873,0.9359828867383816,14270,15860,1.1087158890402408e-12,97,97.44013847190736,188,0,Tier 1: Primary Regulatory Effector
ARL11,326,357,40.486141204833984,0.3671843248755402,0.3671843248755402,0.8918867707252502,1.942890293094024e-15,3.0697666630880873e-13,18.17905044555664,12.374748229980469,356,22.73926544189453,0.7994563579559326,57,3,0.0002496409732103,0.3727798344728393,0.0,0.0,0.0901965269364908,0.0666933411467856,2.7864900587767525,2.555500403438312,0.002664112619061983,0.0053017619088776,0.44562777767856643,0.6774975193746465,97,384,1.1087158890402408e-12,15314,97.47212180626187,189,0,Tier 1: Primary Regulatory Effector
SLC12A6,684,1169,41.93461608886719,0.2775361364976199,0.2775361364976199,0.8660037517547607,1.942890293094024e-15,6.780687122895844e-13,33.00603103637695,18.68046760559082,4,39.59015655517578,0.8336928486824036,68,5,0.110158213141804,0.2896202074906975,0.0645644256302047,0.1679443853875685,0.1140605374241946,0.0852774267424958,1.1742931949200113,1.0995914303735443,0.12013880405024124,0.135755088730727,0.893283714571681,0.8713136830881203,1326,1778,1.1250491439173418e-12,98,98.04362477789351,190,0,Tier 1: Primary Regulatory Effector
ANAPC7,700,582,41.69034576416016,0.3671055040660005,0.3671055040660005,0.8701263070106506,1.942890293094024e-15,2.95319324550248e-13,9.059858322143556,7.213877201080322,204,10.412118911743164,0.8701263070106506,70,2,0.0001665932802352,0.4213215486904527,0.0,0.0,0.0922348195159675,0.0,2.7850725771271416,2.554220333802222,0.0026757871584155084,0.0053212943328247,0.44562777767856643,0.6774975193746465,98,1277,1.1087158890402408e-12,15922,98.490778751302,191,0,Tier 1: Primary Regulatory Effector
LIMS3,628,401,33.73296356201172,0.366629531752883,0.366629531752883,0.8706561326980591,1.942890293094024e-15,2.720046410331264e-13,13.341692924499512,10.668282508850098,27,28.43085479736328,0.4692680835723877,62,5,0.0876802678399184,0.3900788812915698,0.0722316332523212,0.0852125499331407,0.0815079044040192,0.0601926283661375,2.77651288301201,2.546490424540955,0.002747272874260723,0.0054406098385803,0.45023672164958606,0.6847226619592324,99,1161,1.1087158890402408e-12,3847,99.12088720053919,192,0,Tier 1: Primary Regulatory Effector
