gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,tier
CACNB3,723,480,41.719688415527344,0.029685874,0.63220185,0.5272549883429579,0.8941732299743119,3066,0,2,0.0021276306,6084,3066,0.0015610475,-0.0002839337,0.050140325,Tier 2: Physiological Homeostasis Modifier
NABP1,716,137,40.50450134277344,0.029681373,0.6320535,0.5273519223567248,0.8941732299743119,3067,0,2,0.002432159,3921,3067,0.0036911303,-0.0005332498,0.04825177,Tier 2: Physiological Homeostasis Modifier
CTNNA2,635,1011,41.82085418701172,0.012529692,0.066580415,0.9469157378902369,0.9602573164847121,9694,0,2,0.002769878,3067,3067,-0.031386267,0.016766265,0.036322065,Tier 2: Physiological Homeostasis Modifier
UBE2B,727,152,41.64463806152344,0.029681072,0.63204354,0.5273584264910196,0.8941732299743119,3068,0,2,0.0022071886,5318,3068,0.0019339185,-0.0040088585,0.053484067,Tier 2: Physiological Homeostasis Modifier
INTS13,696,719,41.627418518066406,0.004868766,-0.1859923,0.8524507992836967,0.9059115942383197,10164,0,2,0.0027696716,3069,3069,0.015739514,-0.04900122,0.041694663,Tier 2: Physiological Homeostasis Modifier
CST9L,318,174,38.52945327758789,0.02967887,0.63197094,0.5274058650673114,0.8941732299743119,3069,0,1,0.0014889025,10716,3069,-2.7921947e-09,-0.014676834,0.06608214,Unassociated Background
TAF4B,662,936,44.03167724609375,-0.0145360185,-0.8257478,0.4089471776853937,0.8941732299743119,14545,0,2,0.0027696567,3070,3070,-0.07347933,0.018883891,0.02941832,Tier 2: Physiological Homeostasis Modifier
NAA38,723,154,41.78596496582031,0.029676782,0.63190204,0.5274508908852382,0.8941732299743119,3070,0,2,0.001926099,8179,3070,0.00085773674,-0.00036896626,0.05091292,Tier 2: Physiological Homeostasis Modifier
SFRP2,718,298,33.91141128540039,0.0296755,0.6318598,0.5274785071708378,0.8941732299743119,3071,0,2,0.002342844,4290,3071,0.0028400542,-0.00023616198,0.04879558,Tier 2: Physiological Homeostasis Modifier
HTR5A,670,366,40.373416900634766,0.01881878,0.27392513,0.7841421623828592,0.8941732299743119,8203,1,3,0.002769537,3072,3072,0.004788248,0.00014212145,0.027664717,Tier 2: Physiological Homeostasis Modifier
FGF1,714,155,37.52870178222656,0.025139755,0.48232102,0.6295779144985058,0.8941732299743119,4816,1,3,0.0027693268,3074,3074,0.00069916307,0.0011215027,0.04172267,Tier 2: Physiological Homeostasis Modifier
GBA3,584,517,40.81640625,0.029661415,0.6313954,0.5277820232720689,0.8941732299743119,3075,1,3,0.0021394491,5943,3075,0.0013219314,5.0478153e-05,0.050002676,Tier 2: Physiological Homeostasis Modifier
NIBAN2,658,809,36.623443603515625,0.02732437,0.5543454,0.5793424654449844,0.8941732299743119,3842,0,2,0.002768149,3076,3076,-0.00034803245,0.018957231,0.028717991,Tier 2: Physiological Homeostasis Modifier
RAB7B,709,199,32.04806900024414,0.029650174,0.63102484,0.5280242844800411,0.8941732299743119,3076,0,2,0.001838251,8889,3076,-5.014194e-05,0.0006321966,0.05077355,Tier 2: Physiological Homeostasis Modifier
UQCC2,719,128,30.600250244140625,0.029647965,0.630952,0.5280719094793525,0.8941732299743119,3077,0,2,0.0024485297,3848,3077,0.0038780677,-0.0009677855,0.048441492,Tier 2: Physiological Homeostasis Modifier
SLC4A10,640,1088,41.68977355957031,0.029647898,0.6309498,0.5280733515142895,0.8941732299743119,3078,0,2,0.0019713622,7752,3078,0.0009901207,-0.00042925193,0.050790794,Tier 2: Physiological Homeostasis Modifier
CIMAP1C,694,278,37.68488311767578,0.02444278,0.4593425,0.6459882257490098,0.8941732299743119,5198,0,2,0.0027679347,3078,3078,0.016773473,-0.009699432,0.0352621,Tier 2: Physiological Homeostasis Modifier
PTPRH,163,1219,39.26538848876953,0.01936158,0.29182062,0.7704237820616273,0.8941732299743119,7945,0,2,0.0027678804,3079,3079,0.018585833,0.02948353,-0.014534133,Tier 2: Physiological Homeostasis Modifier
SRSF5,726,289,41.223567962646484,0.02964229,0.63076484,0.5281942947195304,0.8941732299743119,3080,0,1,0.0014867396,10933,3080,-0.00205837,-0.0016586124,0.05505893,Unassociated Background
PDCD1,667,307,36.042762756347656,0.006173507,-0.14297636,0.8863088525024169,0.9221057177872093,10081,0,2,0.0027677966,3080,3080,-0.03642366,0.019356659,0.027759835,Tier 2: Physiological Homeostasis Modifier
DMP1,697,791,41.82677459716797,0.029637938,0.6306214,0.5282881201948477,0.8941732299743119,3081,0,2,0.0021535354,5807,3081,0.0016769627,-0.0006232426,0.050280686,Tier 2: Physiological Homeostasis Modifier
CACNA1I,449,2121,41.48204803466797,0.01858016,0.266058,0.7901945422242654,0.8941732299743119,8323,0,2,0.0027676625,3081,3081,0.015608355,-0.024555635,0.041129053,Tier 2: Physiological Homeostasis Modifier
IFITM10,424,244,31.825815200805664,0.025613371,0.49793565,0.6185293970356789,0.8941732299743119,4571,0,2,0.0027675473,3082,3082,0.024134828,-0.0013920916,0.021620926,Tier 2: Physiological Homeostasis Modifier
EEF1AKMT4,724,261,45.142234802246094,0.02963658,0.63057667,0.5283173571213082,0.8941732299743119,3082,0,2,0.002314106,4455,3082,0.002618916,-0.000109738205,0.04882289,Tier 2: Physiological Homeostasis Modifier
SUSD4,657,506,41.35832595825195,0.007434297,-0.10140942,0.9192254586524086,0.9421711094963601,10012,0,2,0.002767541,3083,3083,-0.035028756,0.01861529,0.02929004,Tier 2: Physiological Homeostasis Modifier
POLR3GL,722,223,41.441837310791016,0.029636435,0.6305719,0.5283204757754423,0.8941732299743119,3084,0,2,0.0024367669,3903,3084,0.0037442253,-0.0005353994,0.048122983,Tier 2: Physiological Homeostasis Modifier
UFC1,724,170,39.97832489013672,0.029635483,0.6305405,0.5283410201438972,0.8941732299743119,3085,0,2,0.0019745864,7717,3085,0.0009979953,-0.001848497,0.052180663,Tier 2: Physiological Homeostasis Modifier
SERTM2,713,103,37.51835632324219,0.029634664,0.6305134,0.5283587190342613,0.8941732299743119,3086,0,2,0.0018359292,8911,3086,0.0006258193,-0.0009965384,0.05169947,Tier 2: Physiological Homeostasis Modifier
PPM1K,715,399,41.50764083862305,0.0296277,0.6302839,0.5285088598715039,0.8941732299743119,3087,0,1,0.0014862858,11006,3087,-0.0014648981,-0.0004056727,0.053187247,Unassociated Background
SPHK2,594,669,41.5411491394043,0.029627219,0.63026804,0.5285192313468714,0.8941732299743119,3088,0,2,0.0027509036,3164,3088,-1.8678523e-09,0.014619342,0.03669651,Tier 2: Physiological Homeostasis Modifier
DHX34,648,1206,41.70159149169922,-0.010906957,-0.70610136,0.48012510731011426,0.8941732299743119,14379,0,2,0.0027670993,3088,3088,-0.06836648,0.017607003,0.031868078,Tier 2: Physiological Homeostasis Modifier
PDLIM2,706,372,41.1895751953125,0.029626267,0.6302366,0.5285397796511302,0.8941732299743119,3089,1,3,0.0025930558,3578,3089,0.0044299234,5.0568255e-05,0.04683371,Tier 2: Physiological Homeostasis Modifier
ALG1L2,636,238,40.92573928833008,-0.010370338,-0.6884097,0.49119482591193053,0.8941732299743119,14343,0,2,0.0027663736,3090,3090,-0.06596823,0.018255692,0.029750584,Tier 2: Physiological Homeostasis Modifier
TBPL1,724,186,36.82880783081055,0.029614612,0.6298524,0.528791149129469,0.8941732299743119,3090,0,2,0.0019843725,7623,3090,0.0010285287,-0.0017992507,0.05206473,Tier 2: Physiological Homeostasis Modifier
HSP90B1,711,822,41.58635711669922,0.029613413,0.6298129,0.5288170070582152,0.8941732299743119,3091,0,2,0.0021991627,5391,3091,0.0019027761,-0.00048133062,0.049870495,Tier 2: Physiological Homeostasis Modifier
ITGA11,652,1190,41.58619689941406,0.009007962,-0.049527317,0.9604990678622091,0.9701839160610674,9913,0,2,0.0027662932,3091,3091,-0.03488309,0.017031029,0.033454303,Tier 2: Physiological Homeostasis Modifier
ANKRD35,685,1123,42.794158935546875,0.0024099525,-0.2670568,0.7894254339401917,0.8941732299743119,10340,0,2,0.0027662665,3092,3092,0.017419875,-0.045352552,0.032106835,Tier 2: Physiological Homeostasis Modifier
AREG,726,269,40.558746337890625,0.029605865,0.62956405,0.5289798526923111,0.8941732299743119,3093,0,1,0.0014864763,10976,3093,-0.00015424076,-0.002524591,0.0539577,Unassociated Background
SLIT1,656,1607,41.43987274169922,0.007080746,-0.11306563,0.9099785233475131,0.9360196781603441,10029,0,2,0.0027662427,3093,3093,-0.0350938,0.018683027,0.028674994,Tier 2: Physiological Homeostasis Modifier
RPS20,699,130,41.78242492675781,0.021376234,0.35824165,0.7201624824638628,0.8941732299743119,6880,1,3,0.002766224,3094,3094,0.000842931,0.00094438577,0.035237398,Tier 2: Physiological Homeostasis Modifier
HMGCLL1,698,261,42.039215087890625,0.02960271,0.62946004,0.5290479238776513,0.8941732299743119,3094,1,3,0.002763273,3104,3094,0.01627096,7.4565e-09,0.035002425,Tier 2: Physiological Homeostasis Modifier
REEP2,713,258,40.692726135253906,0.029597538,0.62928945,0.52915957807239,0.8941732299743119,3095,0,1,0.0014858763,11073,3095,-9.814836e-05,-0.0002390875,0.05160168,Unassociated Background
TP53I3,616,342,42.27067565917969,0.018569445,0.26570478,0.7904665811427091,0.8941732299743119,8325,0,2,0.0027659927,3095,3095,0.04103275,0.015444493,-0.024314012,Tier 2: Physiological Homeostasis Modifier
ABHD16A,700,571,41.727081298828125,0.0295933,0.6291498,0.5292509936268353,0.8941732299743119,3097,0,2,0.0022373884,5025,3097,0.0021069713,-0.0025032177,0.05165334,Tier 2: Physiological Homeostasis Modifier
RLF,661,1963,43.301265716552734,0.0066056373,-0.12872946,0.8975717215658104,0.9284056322759995,10058,0,2,0.002765448,3097,3097,-0.03511075,0.019167371,0.027384669,Tier 2: Physiological Homeostasis Modifier
SLC3A1,702,735,41.165283203125,0.029576287,0.62858886,0.5296182584022777,0.8941732299743119,3098,0,2,0.0020631894,6806,3098,0.0013001293,-0.00088239857,0.050809894,Tier 2: Physiological Homeostasis Modifier
UBE2D1,715,149,24.732704162597656,0.029569538,0.6283663,0.5297640138445932,0.8941732299743119,3099,0,2,0.0021361809,5978,3099,0.0015986924,-0.0004902653,0.05010751,Tier 2: Physiological Homeostasis Modifier
CSH1,550,140,29.624244689941406,0.02918277,0.615615,0.5381486421543089,0.8941732299743119,3207,0,2,0.0027645233,3099,3099,0.034469195,-0.0004717023,0.016548544,Tier 2: Physiological Homeostasis Modifier
H2BC1,227,128,34.62299346923828,0.013219203,0.08931288,0.9288332572396124,0.9485675345240138,9628,0,2,0.002764134,3100,3100,0.013096697,0.06848107,-0.05868143,Tier 2: Physiological Homeostasis Modifier
CDV3,617,309,41.249549865722656,-0.0227456,-1.0964091,0.2728997910705053,0.8941732299743119,14967,0,2,0.002763824,3101,3101,-0.0922683,0.015919361,0.036952402,Tier 2: Physiological Homeostasis Modifier
PDCD10,721,212,41.18183135986328,0.029556744,0.6279446,0.5300402400076266,0.8941732299743119,3101,0,2,0.0022512183,4913,3101,0.002192193,-0.0016841562,0.05068575,Tier 2: Physiological Homeostasis Modifier
BORCS8,713,127,26.026615142822266,0.029548716,0.6276799,0.5302136654227985,0.8941732299743119,3102,0,2,0.0019956592,7504,3102,0.0010609035,-0.004317423,0.054436404,Tier 2: Physiological Homeostasis Modifier
SDR42E1,702,400,41.96156311035156,0.028257491,0.5851095,0.5584741101089008,0.8941732299743119,3505,0,2,0.002763672,3102,3102,0.016606517,-0.0014878516,0.03382474,Tier 2: Physiological Homeostasis Modifier
ADRA1B,725,559,37.72555160522461,0.029541835,0.627453,0.5303623163949944,0.8941732299743119,3103,0,1,0.0014859122,11069,3103,-1.9165685e-05,-0.0005500228,0.051737152,Unassociated Background
CHRNA2,639,563,41.51834487915039,-0.0053429203,-0.5226609,0.601210244600598,0.8941732299743119,12847,0,2,0.0027635759,3103,3103,-0.062203646,0.015865594,0.037083838,Tier 2: Physiological Homeostasis Modifier
RNF5,715,181,38.094303131103516,0.02953687,0.6272893,0.5304696191440661,0.8941732299743119,3104,0,2,0.0020829586,6576,3104,0.0013755411,-0.0010234055,0.050807215,Tier 2: Physiological Homeostasis Modifier
CRIPTO,695,221,41.05125427246094,0.004173228,-0.20892346,0.8345079905768837,0.900707068148322,10217,0,2,0.002763102,3105,3105,0.015143703,-0.04894538,0.041029915,Tier 2: Physiological Homeostasis Modifier
CIB1,720,191,31.738800048828125,0.029533504,0.6271783,0.5305423584725235,0.8941732299743119,3106,0,2,0.002332318,4352,3106,0.0027529446,-0.0010624641,0.04946305,Tier 2: Physiological Homeostasis Modifier
OXCT2,140,559,34.53047180175781,0.02272364,0.4026642,0.6871952631241781,0.8941732299743119,6155,0,2,0.0027627859,3106,3106,0.032543853,0.016841577,-0.010026945,Tier 2: Physiological Homeostasis Modifier
PPP1R8,719,357,36.99163818359375,0.029530391,0.62707573,0.530609594116098,0.8941732299743119,3107,0,2,0.0025209314,3677,3107,0.004903819,-0.001171214,0.047415532,Tier 2: Physiological Homeostasis Modifier
PTPN23,662,1739,41.943172454833984,0.0066621695,-0.12686566,0.899046730140389,0.9291505573034609,10053,0,2,0.002762506,3107,3107,0.016433999,-0.03884597,0.033951193,Tier 2: Physiological Homeostasis Modifier
CMTM6,719,196,35.271888732910156,0.029524777,0.62689066,0.5307309105030986,0.8941732299743119,3108,0,2,0.0024920537,3738,3108,0.0044345767,-0.0027513828,0.049455214,Tier 2: Physiological Homeostasis Modifier
CHCHD4,685,161,33.555294036865234,0.02828373,0.58597463,0.5578925612562086,0.8941732299743119,3498,0,2,0.0027623738,3109,3109,0.016478399,-0.0012007855,0.033711247,Tier 2: Physiological Homeostasis Modifier
UBLCP1,725,318,41.4697151184082,0.029521087,0.62676895,0.5308107017706487,0.8941732299743119,3109,0,2,0.0024059943,4016,3109,0.003414399,-0.00041191606,0.048129536,Tier 2: Physiological Homeostasis Modifier
TAGLN,725,201,29.582538604736328,0.029519895,0.6267296,0.5308364926103535,0.8941732299743119,3110,0,2,0.0021710617,5638,3110,0.001757918,-0.0016568128,0.051028855,Tier 2: Physiological Homeostasis Modifier
MEP1B,679,721,41.70230484008789,0.029517226,0.6266417,0.5308941335278685,0.8941732299743119,3111,1,3,0.0023406988,4303,3111,0.001271541,0.0002170039,0.04963679,Tier 2: Physiological Homeostasis Modifier
KCNQ4,638,766,42.04458999633789,0.009137104,-0.045269646,0.9638923818063367,0.9728083721406086,9904,0,2,0.0027618203,3111,3111,-0.03220143,0.01726161,0.030765751,Tier 2: Physiological Homeostasis Modifier
TXLNA,710,571,41.477134704589844,0.02951356,0.6265209,0.5309733510067047,0.8941732299743119,3112,0,2,0.0021672042,5673,3112,0.0017432214,-0.0002902362,0.049666002,Tier 2: Physiological Homeostasis Modifier
GPX8,720,210,41.68735122680664,0.029507944,0.6263356,0.5310948268483111,0.8941732299743119,3113,0,2,0.0024350693,3908,3113,0.0037155405,-0.0017739487,0.04916766,Tier 2: Physiological Homeostasis Modifier
PAXIP1,629,1164,41.92538070678711,0.009985323,-0.017304758,0.9861934901485766,0.9893701016834621,9850,0,2,0.002761716,3113,3113,-0.0312241,0.017011877,0.031507313,Tier 2: Physiological Homeostasis Modifier
TRIM59,697,406,42.38678741455078,0.020424642,0.32686865,0.743767230947781,0.8941732299743119,7413,1,3,0.0027608206,3114,3114,0.00037330645,0.0020393203,0.03296389,Tier 2: Physiological Homeostasis Modifier
BORCS7,727,115,36.13858413696289,0.029497787,0.6260008,0.5313144024370205,0.8941732299743119,3115,0,2,0.0021851563,5503,3115,0.0018256988,-0.0023522587,0.051618226,Tier 2: Physiological Homeostasis Modifier
GPR45,707,380,38.04126739501953,0.026593708,0.53025633,0.595934219519051,0.8941732299743119,4136,1,3,0.0027606534,3115,3115,0.0020171541,0.00036448054,0.043680012,Tier 2: Physiological Homeostasis Modifier
AKAP12,642,2163,41.518768310546875,0.0093613425,-0.037876744,0.9697859554809487,0.9770295487495532,9890,0,2,0.0027603717,3116,3116,-0.031841457,0.016972136,0.03108364,Tier 2: Physiological Homeostasis Modifier
DIMT1,713,318,41.792022705078125,0.029486405,0.6256255,0.5315606147989609,0.8941732299743119,3116,0,2,0.0020718263,6703,3116,0.0013337827,-0.00052021386,0.05025838,Tier 2: Physiological Homeostasis Modifier
RAB8B,710,208,25.656007766723633,0.029483505,0.62552994,0.5316233012469416,0.8941732299743119,3117,0,2,0.0021660766,5681,3117,0.00173481,-0.0013835405,0.050715655,Tier 2: Physiological Homeostasis Modifier
PERCC1,687,321,35.46729278564453,0.029422356,0.6235139,0.5329468857244496,0.8941732299743119,3143,0,2,0.0027603211,3117,3117,0.01591294,-4.7965812e-05,0.03509604,Tier 2: Physiological Homeostasis Modifier
BTNL2,554,506,41.57448959350586,0.027836062,0.5712155,0.5678535655872294,0.8941732299743119,3656,0,2,0.0027600059,3118,3118,-3.7287546e-09,0.016835004,0.031378463,Tier 2: Physiological Homeostasis Modifier
KCNJ3,719,238,28.175647735595703,0.029479558,0.62539977,0.5317087141402477,0.8941732299743119,3118,0,2,0.0021016782,6374,3118,0.0014520073,-0.00040781614,0.05001589,Tier 2: Physiological Homeostasis Modifier
FAM204A,714,247,41.37963104248047,0.02947911,0.625385,0.5317184134798911,0.8941732299743119,3119,0,1,0.0014859908,11059,3119,-0.00032879866,-0.00064789254,0.05203601,Unassociated Background
DCLK3,648,943,42.59159851074219,0.0081258025,-0.07861121,0.9373418708534844,0.9539369206107526,9956,0,2,0.002759708,3119,3119,-0.033325464,0.017162492,0.030237269,Tier 2: Physiological Homeostasis Modifier
MYOCD,652,942,41.898353576660156,0.006035065,-0.14754064,0.8827053016118823,0.9196509933257321,10087,0,2,0.002759689,3120,3120,-0.034896567,0.01858306,0.026766544,Tier 2: Physiological Homeostasis Modifier
HGD,711,446,43.04202651977539,0.029479029,0.6253823,0.5317201734503245,0.8941732299743119,3120,0,2,0.001842609,8852,3120,0.0006425709,-0.00033092778,0.050747536,Tier 2: Physiological Homeostasis Modifier
TMC2,612,942,41.205360412597656,0.004266785,-0.20583898,0.8369166928241871,0.9012017813147227,10210,0,2,0.0027593034,3121,3121,0.039012156,0.015067201,-0.046689067,Tier 2: Physiological Homeostasis Modifier
HOXA10,717,94,25.823593139648438,0.029476622,0.625303,0.5317722307996811,0.8941732299743119,3121,0,2,0.0021097602,6293,3121,0.0014840694,-0.0009823793,0.05055331,Tier 2: Physiological Homeostasis Modifier
SPTBN4,573,2673,41.107879638671875,-0.01223984,-0.7500451,0.4532275301403863,0.8941732299743119,14458,0,2,0.0027591689,3122,3122,-0.081494525,0.014133132,0.04616137,Tier 2: Physiological Homeostasis Modifier
CENPJ,635,1444,43.97640609741211,0.00806136,-0.08073582,0.9356520514943015,0.9528398812256932,9965,0,2,0.0027589847,3123,3123,-0.032767717,0.01737938,0.029351022,Tier 2: Physiological Homeostasis Modifier
C3orf38,712,333,41.476318359375,0.029474122,0.62522054,0.5318263246806213,0.8941732299743119,3123,0,2,0.0022684634,4768,3123,0.002303619,-0.00080172846,0.04954878,Tier 2: Physiological Homeostasis Modifier
ARID5A,690,622,40.61860656738281,0.028134242,0.58104616,0.5612093408580554,0.8941732299743119,3552,0,2,0.002758922,3124,3124,0.016088368,-0.001006193,0.033647757,Tier 2: Physiological Homeostasis Modifier
FCER1A,698,276,40.286781311035156,0.029469581,0.62507087,0.531924545642644,0.8941732299743119,3124,0,2,0.0027036688,3369,3124,0.010524534,-0.0022798383,0.042798117,Tier 2: Physiological Homeostasis Modifier
DNAJC25,692,388,41.572105407714844,0.02817115,0.58226293,0.5603895887043056,0.8941732299743119,3535,0,2,0.0027587316,3125,3125,0.016237676,-0.00040671215,0.03296289,Tier 2: Physiological Homeostasis Modifier
RIMS1,615,1579,41.904510498046875,0.011365779,0.028207423,0.9774967167514235,0.9828996085961247,9778,0,2,0.0027584813,3126,3126,-0.03028983,0.015947126,0.034028806,Tier 2: Physiological Homeostasis Modifier
