gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,tier
NDUFS5,689,112,36.68846130371094,0.022221927,0.16706897,0.8673157786759242,0.9999211101383296,8950,1,4,0.0032498573,2329,2329,0.0016871253,0.035298575,0.0070433193,0.00041482272,Tier 2: Physiological Homeostasis Modifier
METAP1,696,387,43.25162887573242,0.04832645,0.87493724,0.3816080569944329,0.9999211101383296,2330,0,3,0.0019712737,10268,2330,-0.0033739386,0.048164297,0.051852316,1.0218937e-05,Tier 2: Physiological Homeostasis Modifier
INSM1,588,550,31.317481994628906,0.019178778,0.08454885,0.9326200625118439,0.9999211101383296,10205,0,3,0.003249595,2330,2330,0.036958218,0.07123192,0.0042429147,-0.07407549,Tier 2: Physiological Homeostasis Modifier
DDX11,623,956,41.844261169433594,0.03915963,0.6263634,0.5310766123907099,0.9999211101383296,3643,0,3,0.0032495677,2331,2331,-0.0012616599,0.03404477,0.0046006087,0.040935542,Tier 2: Physiological Homeostasis Modifier
RRN3,676,674,41.862464904785156,0.04562994,0.8018168,0.4226589269047608,0.9999211101383296,2656,0,3,0.0032489356,2332,2332,-0.004459682,0.039323084,0.004332548,0.052063927,Tier 2: Physiological Homeostasis Modifier
LOC107984126,78,299,39.093467712402344,0.048307825,0.87443215,0.38188295720079735,0.9999211101383296,2332,0,3,0.001965711,10412,2332,0.039136946,-0.041781962,1.3952348e-09,0.099260665,Tier 2: Physiological Homeostasis Modifier
CDKN1A,714,170,40.83555221557617,0.030348498,0.3874347,0.6984344254444991,0.9999211101383296,5735,1,4,0.0032488373,2333,2333,0.0010351548,0.05611922,0.0018549915,0.001687625,Tier 2: Physiological Homeostasis Modifier
ENSG00000282936,605,1574,43.47193908691406,-0.006150954,-0.6023096,0.5469680820288092,0.9999211101383296,13289,0,3,0.0032482583,2334,2334,-0.12016116,0.06478692,0.004232082,0.038840245,Tier 2: Physiological Homeostasis Modifier
PNISR,712,823,43.273704528808594,0.048294567,0.8740727,0.38207867940863816,0.9999211101383296,2334,0,3,0.002517402,3137,2334,-0.0021307515,0.038087,0.05980444,0.00082845567,Tier 2: Physiological Homeostasis Modifier
GFPT2,673,691,42.0980224609375,0.04690828,0.8364812,0.40288424109907905,0.9999211101383296,2510,0,3,0.0032480329,2335,2335,-0.0027209315,0.041706257,0.0042996006,0.05053164,Tier 2: Physiological Homeostasis Modifier
DBNDD2,726,163,39.050052642822266,0.04828647,0.87385315,0.3821982329367074,0.9999211101383296,2335,0,3,0.002058894,8850,2335,-0.0033189524,0.093263105,0.00637341,0.00025539845,Tier 2: Physiological Homeostasis Modifier
LRRIQ1,646,1208,42.34404754638672,0.04826741,0.87333626,0.3824798245219432,0.9999211101383296,2337,0,3,0.0022520008,4900,2337,-0.0013822252,0.061352666,0.03620065,0.00036373688,Tier 2: Physiological Homeostasis Modifier
COG6,676,658,41.638702392578125,0.04825536,0.87300956,0.38265786559146797,0.9999211101383296,2339,0,3,0.0032357082,2373,2339,0.050572902,0.042353153,0.004161315,-0.00057664,Tier 2: Physiological Homeostasis Modifier
TUBA8,673,466,41.25904846191406,0.041098326,0.67893445,0.4971793932996941,0.9999211101383296,3314,0,3,0.0032465814,2339,2339,-0.0020164195,0.02921506,0.004570274,0.050427735,Tier 2: Physiological Homeostasis Modifier
RELL1,707,278,36.28303527832031,0.048248414,0.87282115,0.38276056845234585,0.9999211101383296,2340,0,3,0.0019506156,10862,2340,-0.0054294113,0.096967995,0.004806449,0.00015180139,Tier 2: Physiological Homeostasis Modifier
PTCHD1,674,889,41.54349136352539,-0.009804345,-0.7013775,0.48306745287272934,0.9999211101383296,13642,0,3,0.0032454962,2341,2341,0.05020312,0.027405202,0.0046261223,-0.10184314,Tier 2: Physiological Homeostasis Modifier
FRMD3,596,561,40.80862045288086,0.048244063,0.87270314,0.38282490849056117,0.9999211101383296,2341,0,2,0.0019544277,10740,2341,-0.0008045696,0.06697055,0.030325595,-3.4440309e-06,Unassociated Background
SLC6A18,604,664,40.32611846923828,0.030223195,0.38403687,0.7009511214739941,0.9999211101383296,5783,0,3,0.003245089,2342,2342,-0.022534523,0.039713096,0.0044661155,0.038801707,Tier 2: Physiological Homeostasis Modifier
CLDN22,562,223,42.1936149597168,0.04822896,0.87229365,0.38304820031204434,0.9999211101383296,2342,0,3,0.0030597805,2622,2342,-0.0011617383,0.059477214,0.0027989158,0.035343528,Tier 2: Physiological Homeostasis Modifier
NFYB,720,228,41.86504364013672,0.04457856,0.77330685,0.43934080477648496,0.9999211101383296,2804,1,4,0.0032450187,2343,2343,0.0018811077,0.08210652,0.004739501,0.0004299893,Tier 2: Physiological Homeostasis Modifier
TRIM45,708,604,44.902931213378906,0.048222035,0.87210584,0.38315064221286166,0.9999211101383296,2343,0,3,0.0022828549,4492,2343,-0.0021890523,0.03993015,0.058296304,0.00040667597,Tier 2: Physiological Homeostasis Modifier
PRR12,566,2161,41.460289001464844,0.0073627103,-0.23586378,0.8135383785935855,0.9999211101383296,12316,0,3,0.0032446745,2344,2344,0.034538344,0.04682618,0.0044424245,-0.071081534,Tier 2: Physiological Homeostasis Modifier
SLC30A10,681,447,40.616493225097656,0.048204806,0.87163866,0.3834055355677496,0.9999211101383296,2345,0,2,0.0018380645,12382,2345,0.16145775,-0.06981647,0.00488073,-0.000112379435,Unassociated Background
IL13RA1,667,443,41.67244338989258,-0.00047721362,-0.44845656,0.6538237333468417,0.9999211101383296,12916,0,3,0.0032437132,2345,2345,0.049112074,0.043002326,0.0042500766,-0.09731891,Tier 2: Physiological Homeostasis Modifier
AMOTL1,658,1023,41.01532745361328,0.042763837,0.72409755,0.46900584866659023,0.9999211101383296,3062,0,3,0.0032429777,2346,2346,-0.0039486764,0.037559897,0.0043501607,0.04756629,Tier 2: Physiological Homeostasis Modifier
MYO18A,662,2125,41.620975494384766,0.043571334,0.7459942,0.4556709125191314,0.9999211101383296,2951,0,3,0.0032429677,2347,2347,-0.0029342724,0.037965328,0.004339867,0.047771752,Tier 2: Physiological Homeostasis Modifier
MYT1,657,1164,41.749610900878906,0.030256027,0.38492718,0.7002913653452407,0.9999211101383296,5769,0,3,0.0032429027,2348,2348,-0.07456618,0.037814807,0.0040740143,0.0931894,Tier 2: Physiological Homeostasis Modifier
CCDC106,697,304,41.72151184082031,0.048148092,0.87010074,0.384245355180063,0.9999211101383296,2349,0,3,0.0023479494,3837,2349,-0.004635809,0.048477586,0.051949557,0.0005048518,Tier 2: Physiological Homeostasis Modifier
GC,701,489,41.90501022338867,0.048146985,0.87007076,0.3842617383148529,0.9999211101383296,2350,0,3,0.002316703,4100,2350,-0.0013361499,0.09032147,0.006596322,0.0007123328,Tier 2: Physiological Homeostasis Modifier
SP8,660,545,41.28563690185547,0.007899563,-0.22130612,0.8248540886405913,0.9999211101383296,12290,0,3,0.003242062,2350,2350,-0.07381587,0.037717808,0.004337271,0.047559917,Tier 2: Physiological Homeostasis Modifier
GAREM2,623,863,39.161190032958984,0.03053613,0.39252263,0.6946720916371141,0.9999211101383296,5661,0,3,0.0032420186,2351,2351,0.08332817,0.05507146,0.0038994048,-0.08122679,Tier 2: Physiological Homeostasis Modifier
TMEM47,660,181,25.33606719970703,0.039965168,0.64820695,0.5168511078646586,0.9999211101383296,3502,0,3,0.003241578,2352,2352,-0.0050627226,0.03321798,0.004433111,0.04734198,Tier 2: Physiological Homeostasis Modifier
LSP1,621,412,41.52076721191406,0.010392812,-0.15369746,0.8778482869101586,0.9999211101383296,12143,0,3,0.0032414116,2353,2353,0.03999122,0.056578994,0.004201089,-0.07998567,Tier 2: Physiological Homeostasis Modifier
MMP9,703,768,40.87859344482422,0.048131168,0.86964184,0.3844961649014986,0.9999211101383296,2353,0,3,0.0022920778,4367,2353,-0.0017645191,0.090221,0.007171322,0.00063452125,Tier 2: Physiological Homeostasis Modifier
DYNLRB1,724,118,25.407649993896484,0.0481194,0.8693227,0.384670640758771,0.9999211101383296,2355,0,3,0.0024426985,3368,2355,-0.004993965,0.09262794,0.007648746,0.00095607014,Tier 2: Physiological Homeostasis Modifier
C6orf141,642,201,39.39976501464844,0.044856522,0.7808443,0.43489409231070053,0.9999211101383296,2767,0,3,0.003240749,2355,2355,-0.005228798,0.047784716,0.0042351447,0.042921986,Tier 2: Physiological Homeostasis Modifier
DLGAP1,620,1005,41.566261291503906,0.03799959,0.5949069,0.5519056872859878,0.9999211101383296,3855,0,3,0.0032400764,2358,2358,-0.0020283116,0.032221656,0.004531493,0.041274346,Tier 2: Physiological Homeostasis Modifier
OOSP4B,184,206,41.36614227294922,0.048089184,0.86850333,0.3851188489514564,0.9999211101383296,2358,0,3,0.0013287773,15147,2358,0.09617836,2.7819835e-09,9.2840247e-10,0.0,Tier 2: Physiological Homeostasis Modifier
B4GALNT2,631,526,40.88924789428711,0.040963,0.6752649,0.49950748311686566,0.9999211101383296,3332,0,3,0.0032390438,2359,2359,0.04155119,-0.0066265967,0.004303722,0.04269769,Tier 2: Physiological Homeostasis Modifier
LDLRAD4,669,336,41.17153549194336,0.048080523,0.8682685,0.3852473678325866,0.9999211101383296,2360,0,2,0.0014995472,13655,2360,-0.004144476,-0.018316329,0.11810457,0.00051727565,Unassociated Background
SHISA9,667,436,41.342132568359375,0.004814918,-0.30495146,0.7604031223968842,0.9999211101383296,12506,0,3,0.0032386486,2361,2361,0.04735345,0.054345984,0.0040933653,-0.09616297,Tier 2: Physiological Homeostasis Modifier
UQCC3,714,100,24.807920455932617,0.048080493,0.86826766,0.3852478245453913,0.9999211101383296,2361,0,3,0.0024150081,3483,2361,-0.0027908664,0.036806174,0.06151665,0.0006290288,Tier 2: Physiological Homeostasis Modifier
MCM3AP,651,2084,44.34526443481445,0.042796046,0.72497094,0.46846986038746374,0.9999211101383296,3059,0,3,0.0032385818,2362,2362,0.04455781,0.037162952,0.0043488806,-0.00047754776,Tier 2: Physiological Homeostasis Modifier
PCYT1B,687,371,36.43610382080078,0.048076387,0.8681564,0.3853087334246236,0.9999211101383296,2362,0,3,0.002704496,2884,2362,-0.0028945496,0.091938004,0.004691019,0.002418295,Tier 2: Physiological Homeostasis Modifier
MYO5C,658,1760,42.47887420654297,0.043706402,0.7496568,0.453461434223159,0.9999211101383296,2935,0,3,0.0032385713,2363,2363,-0.0016736453,0.03793165,0.004304251,0.04685056,Tier 2: Physiological Homeostasis Modifier
KRT12,690,521,41.777313232421875,0.048065413,0.86785877,0.38547165362460223,0.9999211101383296,2364,0,2,0.0019615882,10528,2364,-0.0038295947,0.049189083,0.050976552,-0.00020521367,Unassociated Background
BHLHE41,621,544,41.13539505004883,0.025017932,0.24288738,0.8080926439320768,0.9999211101383296,7752,0,3,0.003238041,2364,2364,0.08297059,0.054690666,-0.09149277,0.0038673738,Tier 2: Physiological Homeostasis Modifier
CNTNAP2,546,1356,41.41419219970703,0.04783781,0.8616869,0.38885984434082277,0.9999211101383296,2394,0,3,0.003237928,2365,2365,-0.00068252254,0.05720228,0.004254236,0.03490162,Tier 2: Physiological Homeostasis Modifier
MFSD4B,543,531,45.4376220703125,0.048065107,0.8678505,0.385476189758024,0.9999211101383296,2365,0,3,0.0022212623,5409,2365,-0.0005817758,0.044575937,0.051820096,0.0003159549,Tier 2: Physiological Homeostasis Modifier
TBCD,625,1219,41.56676483154297,0.033763573,0.4800402,0.6311988137518351,0.9999211101383296,4730,0,3,0.0032378128,2366,2366,-0.022697855,0.044732343,0.004267229,0.041225433,Tier 2: Physiological Homeostasis Modifier
PTPRG,613,1478,41.82318115234375,0.048058067,0.86765957,0.3855807256659465,0.9999211101383296,2367,0,3,0.0031947705,2450,2367,-0.0020546028,0.0543688,0.0037706792,0.04003125,Tier 2: Physiological Homeostasis Modifier
NPAS1,621,805,40.834716796875,0.044572476,0.77314186,0.4394384293498016,0.9999211101383296,2806,0,3,0.0032377262,2367,2367,-0.0010366226,0.044610776,0.004266708,0.041304093,Tier 2: Physiological Homeostasis Modifier
IFFO1,650,635,41.54424285888672,0.033891704,0.4835147,0.6287303273432479,0.9999211101383296,4692,0,3,0.0032376759,2368,2368,-0.0023827981,0.020214763,0.0050040917,0.044947352,Tier 2: Physiological Homeostasis Modifier
SAMD9,475,1622,41.97797775268555,0.048056766,0.8676243,0.385600048591646,0.9999211101383296,2369,0,3,0.0013287774,15146,2369,0.09611352,9.326087e-09,1.8657789e-09,0.0,Tier 2: Physiological Homeostasis Modifier
ARPC1A,686,375,41.879066467285156,0.04350694,0.74424803,0.45672643412777414,0.9999211101383296,2962,0,3,0.003236734,2369,2369,-0.0030017942,0.03058235,0.004367275,0.055066045,Tier 2: Physiological Homeostasis Modifier
TUT4,650,1678,43.07915115356445,0.0414954,0.6897018,0.4903817364614119,0.9999211101383296,3255,0,3,0.0032360477,2370,2370,-0.0031189825,0.036457494,0.004325006,0.04532728,Tier 2: Physiological Homeostasis Modifier
JRK,661,633,33.2364501953125,0.048053842,0.867545,0.3856434620517758,0.9999211101383296,2370,0,2,0.0019506708,10861,2370,-0.0057017934,0.025553392,0.07641909,-0.00016301125,Unassociated Background
RASAL2,652,1299,41.836181640625,0.04296655,0.7295944,0.4656381404697143,0.9999211101383296,3032,0,3,0.0032357995,2371,2371,-0.0021240897,0.037936144,0.004287214,0.04583383,Tier 2: Physiological Homeostasis Modifier
RGS12,611,1550,41.704952239990234,0.017861038,0.04881612,0.9610658368714118,0.9999211101383296,10678,0,3,0.0032357213,2372,2372,-0.06256818,0.054321446,0.0041648387,0.03980397,Tier 2: Physiological Homeostasis Modifier
BRK1,671,87,41.34523010253906,0.048001405,0.8661231,0.38642266945834036,0.9999211101383296,2374,0,3,0.0022153566,5516,2374,-0.0020377515,0.0554973,0.042235646,0.0003076177,Tier 2: Physiological Homeostasis Modifier
FYCO1,680,1475,42.08958435058594,0.039766967,0.6428324,0.520332858149271,0.9999211101383296,3540,0,3,0.0032355795,2374,2374,-0.0024353545,0.024516357,0.0046024206,0.052850507,Tier 2: Physiological Homeostasis Modifier
MRPL16,708,251,42.006187438964844,0.047997072,0.8660056,0.3864870910891264,0.9999211101383296,2375,0,3,0.002399085,3543,2375,-0.00021328032,0.088542596,0.006768789,0.0008960427,Tier 2: Physiological Homeostasis Modifier
TP53BP2,667,1328,41.38542175292969,0.04535222,0.79428595,0.4270289797230129,0.9999211101383296,2688,0,3,0.003235105,2375,2375,-0.0015752958,0.038200326,0.0042284657,0.04985094,Tier 2: Physiological Homeostasis Modifier
SESTD1,689,699,41.9417610168457,0.04797872,0.86550796,0.38676004870188563,0.9999211101383296,2377,0,3,0.0021135947,7651,2377,-0.0031863376,0.093513265,0.0052450877,0.00038541714,Tier 2: Physiological Homeostasis Modifier
OR12D3,260,371,42.07390213012695,0.023941435,0.21369635,0.8307838612404355,0.9999211101383296,8182,0,3,0.0032332754,2377,2377,-0.017353645,0.028497249,0.0047840225,0.03195525,Tier 2: Physiological Homeostasis Modifier
HSPA1L,642,956,39.63893127441406,-0.041838307,-1.5700325,0.11640755576812153,0.9999211101383296,15808,0,3,0.0032323953,2378,2378,0.041515082,-0.17885108,0.0041505806,0.0495088,Tier 2: Physiological Homeostasis Modifier
CCDC89,673,379,37.26797103881836,0.04797225,0.8653325,0.3868563262619814,0.9999211101383296,2378,0,3,0.0023673421,3714,2378,-0.0061704693,0.09113923,0.0102813,0.00069444627,Tier 2: Physiological Homeostasis Modifier
RBBP8,657,933,44.27243423461914,0.04796696,0.8651891,0.3869350204780744,0.9999211101383296,2379,0,3,0.0021917752,5957,2379,-0.0034355056,0.0607687,0.03832422,0.0002765106,Tier 2: Physiological Homeostasis Modifier
ARHGEF16,643,765,40.61727523803711,-0.0019031392,-0.48712295,0.6261712014165629,0.9999211101383296,13032,0,3,0.003230686,2379,2379,0.043610655,0.03485814,0.004324152,-0.08659923,Tier 2: Physiological Homeostasis Modifier
PNPLA6,672,1333,41.04335403442383,0.047943834,0.864562,0.3872792506608177,0.9999211101383296,2380,0,3,0.0022954938,4327,2380,-0.0032033613,0.05577731,0.04288952,0.00042420253,Tier 2: Physiological Homeostasis Modifier
RALGAPA1,655,2086,44.90766143798828,0.043072388,0.73246443,0.46388514396632397,0.9999211101383296,3021,0,3,0.003230264,2380,2380,0.045236,0.037334654,0.004247283,-0.00067316415,Tier 2: Physiological Homeostasis Modifier
NOC4L,675,522,39.112953186035156,0.038426783,0.606491,0.5441887375105252,0.9999211101383296,3771,0,3,0.0032297373,2381,2381,0.04816389,0.024277082,0.0045994427,-0.00018684147,Tier 2: Physiological Homeostasis Modifier
CCDC142,701,823,42.11700439453125,0.047909323,0.8636261,0.3877933092695258,0.9999211101383296,2383,0,3,0.0026193466,2972,2383,-0.008023252,0.05174964,0.051046968,0.0010452922,Tier 2: Physiological Homeostasis Modifier
PER2,613,1402,42.01629638671875,0.04233065,0.71235096,0.47624747210770846,0.9999211101383296,3132,0,3,0.0032289028,2383,2383,-0.0019317614,0.042529784,0.004226004,0.039837267,Tier 2: Physiological Homeostasis Modifier
SH3PXD2A,649,1164,42.09872055053711,0.04671243,0.8311703,0.40587741877152506,0.9999211101383296,2537,0,3,0.0032284635,2385,2385,-0.0023343908,0.046900835,0.0040955064,0.044762917,Tier 2: Physiological Homeostasis Modifier
CBX6,676,440,41.27536392211914,0.047890455,0.8631145,0.38807452947632415,0.9999211101383296,2385,0,3,0.0022196954,5438,2385,-0.003159429,0.05526441,0.04336313,0.00031279307,Tier 2: Physiological Homeostasis Modifier
TRIM23,709,580,43.47771072387695,0.047877703,0.8627687,0.3882646462287075,0.9999211101383296,2386,0,3,0.0021574793,6663,2386,-0.002870461,0.09203431,0.006170727,0.00042083627,Tier 2: Physiological Homeostasis Modifier
BRF2,711,449,41.481197357177734,0.04786748,0.8624915,0.38841711488713004,0.9999211101383296,2388,0,3,0.002069819,8635,2388,-0.0038945582,0.04025018,0.059257895,0.000121455174,Tier 2: Physiological Homeostasis Modifier
H3C8,392,136,16.486984252929688,0.038414396,0.60615516,0.5444117271807942,0.9999211101383296,3776,0,3,0.0032252877,2388,2388,0.046800885,-0.006168144,0.004294198,0.031901844,Tier 2: Physiological Homeostasis Modifier
CALCR,697,713,41.6602668762207,0.047862615,0.8623596,0.3884896740529443,0.9999211101383296,2389,0,3,0.002280497,4521,2389,-0.0035465779,0.04912004,0.049751896,0.00039987825,Tier 2: Physiological Homeostasis Modifier
DPYS,685,545,41.39143371582031,0.04411807,0.76081985,0.4467646750846124,0.9999211101383296,2875,0,3,0.0032243466,2390,2390,0.054148596,0.030087188,0.0042559355,-0.00025559263,Tier 2: Physiological Homeostasis Modifier
CD1B,186,363,39.8246955871582,0.04785747,0.86222005,0.3885664390274999,0.9999211101383296,2391,0,2,0.0019602878,10570,2391,-0.0012599416,0.045999106,0.05097578,0.0,Unassociated Background
CSPP1,670,1303,41.22111129760742,0.038269382,0.60222286,0.5470258009907911,0.9999211101383296,3806,0,3,0.0032239754,2391,2391,-0.0016992232,0.024152692,0.0045196502,0.049565643,Tier 2: Physiological Homeostasis Modifier
QRFPR,544,438,41.048126220703125,0.039841637,0.64485717,0.5190197506019891,0.9999211101383296,3525,1,4,0.0032232553,2392,2392,0.030695768,0.046594556,0.0022585625,0.0001343824,Tier 2: Physiological Homeostasis Modifier
TOP1,706,768,41.378963470458984,0.0478416,0.8617897,0.38880325205080046,0.9999211101383296,2393,0,3,0.00218541,6085,2393,-0.0034833914,0.0918583,0.006864019,0.000444273,Tier 2: Physiological Homeostasis Modifier
BAIAP2,685,542,41.9471435546875,0.042803876,0.7251833,0.4683395816069522,0.9999211101383296,3058,0,3,0.0032226662,2393,2393,0.053189654,0.028653733,0.004290109,-0.00052574044,Tier 2: Physiological Homeostasis Modifier
GRIN1,645,917,34.48561096191406,0.042561878,0.7186211,0.47237442439134325,0.9999211101383296,3094,0,3,0.0032217288,2394,2394,0.0887898,0.03631205,0.003910833,-0.04388894,Tier 2: Physiological Homeostasis Modifier
