gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,tier,composite_score
C12orf42,201,385,42.09768295288086,0.00040034295,0.004195518923512684,0.49832623502356216,0.7595908179883841,1221,0,3,0.0011747976717534,1503,1468,0.0026534541975706,0.0,0.0,0.0001386757940053,0.0,4.6752415073569864e-05,Tier 2: Physiological Homeostasis Modifier,1221.3152777777777
MMAB,699,268,41.55672073364258,0.0003996747,0.0038735883348705153,0.49845466570089414,0.7595908179883841,1222,0,3,0.0011830379661654,1412,1469,-0.0005474618519656,0.0002818338980432,0.0002818573266267,-4.724226891994476e-05,-8.799148054094985e-05,0.0009552706032991,Tier 2: Physiological Homeostasis Modifier,1222.3048611111112
FEM1A,582,695,37.68956756591797,0.00023066398,-0.07754761716672101,0.5309060438652349,0.7595908179883841,1508,0,3,0.0012032086448802,1222,1470,0.0031225713901221,0.0001084897812688,0.0001876894384622,-0.0002116616815328,-0.0001117223728215,-0.0001468192785978,Tier 2: Physiological Homeostasis Modifier,1222.3159722222222
ARFGEF2,678,1797,42.29423141479492,0.00039869867,0.003403384201039717,0.4986422487668997,0.7595908179883841,1223,0,4,0.0011686273924652,1561,1471,-0.0004809918173123,0.0001905008393805,0.001357153058052,3.1206756830215454e-05,-0.0002538375556468,0.0001107808202505,Tier 2: Physiological Homeostasis Modifier,1223.3222222222223
TNFAIP8L2,725,184,41.3069953918457,0.00039836142,0.003240913432585448,0.4987070648680161,0.7595908179883841,1224,0,5,0.001126217640365,2020,1472,-0.0001077780616469,0.0008776113390922,5.962047725915909e-05,6.346777081489563e-05,5.057268208474852e-05,4.268810153007507e-05,Tier 2: Physiological Homeostasis Modifier,1224.375462962963
SAMD1,464,494,43.66303253173828,-0.00040812837,-0.3852869321770031,0.6499875788741387,0.7690896578297122,3651,0,3,0.0012026689364629,1224,1473,-0.0006201202049851,5.139317363500595e-05,0.0105385296046733,-0.0001509934663772,5.139317363500595e-05,-0.0101817604154348,Tier 2: Physiological Homeostasis Modifier,1224.564236111111
CAPN1,671,801,34.646759033203125,0.00039794607,0.0030408178545943635,0.4987868910603198,0.7595908179883841,1225,0,3,0.0011817045518381,1424,1474,0.0011725416406989,-5.859135490027256e-05,0.0002044849097728,-0.0001132097095251,-9.602587670087814e-05,0.0002708248794078,Tier 2: Physiological Homeostasis Modifier,1225.3065972222223
FOXE1,650,421,33.67705535888672,-0.0019149998,-1.1112248393494424,0.8667642090107082,0.925920223275534,4044,0,3,0.0012026607910213,1225,1475,-0.0004187388112768,0.0001061446673702,0.0099641047418117,-0.0027630869299173,6.349764589685947e-06,-0.0105686578899621,Tier 2: Physiological Homeostasis Modifier,1225.609837962963
EEF1AKMT3,726,229,41.65226364135742,0.00039689368,0.0025338271592241584,0.4989891502966125,0.7595908179883841,1226,0,4,0.0011690989161688,1554,1476,-0.0003363396972417,3.183267381245969e-06,0.0004092846065759,0.0001784432679414,-5.894619243917987e-05,0.0007325801998376,Tier 2: Physiological Homeostasis Modifier,1226.3217592592594
TRIQK,723,87,34.74083709716797,0.00020178632,-0.09145947961701464,0.5364362490859023,0.7595908179883841,1560,0,4,0.0012026524948589,1226,1477,0.0003909179940819,-0.0002859532833099,0.0004936633631587,0.0001959707587957,-0.0004734732210636,0.0003082379698753,Tier 2: Physiological Homeostasis Modifier,1226.3224537037038
RAE1,723,370,41.36649703979492,0.00039630063,0.0022481243001231687,0.49910312892055686,0.7595908179883841,1228,0,3,0.0011950169104764,1290,1478,-0.0002477532252669,-0.0002345312386751,0.0004897052422165,-0.0001858249306678,0.0001897532492876,0.0009643845260143,Tier 2: Physiological Homeostasis Modifier,1228.2914351851853
OR13J1,523,349,41.40255355834961,-0.000501051,-0.4300525692500737,0.666421299339645,0.7808353710733025,3687,0,3,0.0012023117997566,1228,1479,-2.8329108317848295e-05,0.0002007915318245,0.0046230591833591,0.0,2.0655137632275e-05,-0.007022488862276,Tier 2: Physiological Homeostasis Modifier,1228.5688657407406
TREML1,705,340,41.16582489013672,0.00039617223,0.0021862673789384804,0.49912780620109265,0.7595908179883841,1229,0,3,0.0011460622492197,1811,1480,-0.0003499453887343,0.0001080346701201,0.0013967882841825,-0.0001577399671077,9.218729246640578e-05,-0.0001325365155935,Tier 2: Physiological Homeostasis Modifier,1229.351851851852
ANO4,593,1182,41.36312484741211,-0.0018666524,-1.0879333961151454,0.8616877441584856,0.9236950508100887,4030,0,3,0.0012022044722735,1229,1481,-0.0003517019213177,0.001010641339235,7.899664342403412e-05,-8.310750126838684e-05,0.0007646305602975,-0.0111869154497981,Tier 2: Physiological Homeostasis Modifier,1229.6086805555556
FFAR3,570,360,33.604698181152344,0.00039531427,0.0017729436709976957,0.499292698179416,0.7595908179883841,1230,0,3,0.0011750470459492,1500,1482,-0.0008056652732193,-0.0001180656254291,0.000173445791006,0.0001705661416053,-0.0001158779487013,0.0015018763951957,Tier 2: Physiological Homeostasis Modifier,1230.3159722222222
DDX19A,602,483,39.78160095214844,-0.0001953052,-0.2827590034156195,0.6113192085824779,0.7595908179883841,3425,0,3,0.0012018289523485,1230,1483,0.0004933722666464,-0.0008206525235436,-0.000842701003421,4.202686250209808e-05,-0.0010017370805144,0.0017540819244459,Tier 2: Physiological Homeostasis Modifier,1230.538773148148
SNCB,719,135,33.19443893432617,0.00039435277,0.0013097393896965956,0.4994774897305301,0.7595908179883841,1231,0,4,0.0011804219232276,1444,1484,0.0005177237908355,-2.77925228147069e-05,0.0005180928856134,0.000197198241949,7.522013038396835e-05,-0.0001126341521739,Tier 2: Physiological Homeostasis Modifier,1231.3096064814815
OSBPL11,663,769,41.940940856933594,0.0003938022,0.0010445013437725852,0.499583304327801,0.7595908179883841,1232,0,3,0.0011946897463081,1293,1485,-0.0005285814404487,0.0005215401761233,-0.0006193369626998,-8.481554687023163e-05,2.3567563403048553e-05,0.0015771831385791,Tier 2: Physiological Homeostasis Modifier,1232.2922453703704
CNNM3,611,773,41.98604202270508,0.00039369226,0.0009915375593875083,0.4996044338097709,0.7595908179883841,1233,0,3,0.0011799784632323,1447,1486,-0.0008484789868816,0.0016314908862113,0.0003934381529688,1.2990087270736694e-05,-0.0001590279862284,-0.0002828929573297,Tier 2: Physiological Homeostasis Modifier,1233.3101851851852
HELZ2,478,2865,40.045936584472656,-0.0016559614,-0.9864326439241847,0.8380395736172905,0.9071237679846392,3991,0,3,0.0012016270921127,1234,1487,0.0003009189094882,0.0012268405407667,0.0002895314246416,-0.0001703426241874,-0.0001363391056656,-0.0107848262414336,Tier 2: Physiological Homeostasis Modifier,1234.6047453703704
OPRL1,712,290,41.20832824707031,0.0003931431,0.0007269787833923968,0.49970997745189605,0.7595908179883841,1235,0,3,0.0011509621745637,1753,1488,-0.0004631364718079,-5.317293107509613e-05,0.0003234632313251,2.251937985420227e-06,-0.000105251558125,0.0011754110455513,Tier 2: Physiological Homeostasis Modifier,1235.3458333333333
EFCAB10,691,84,41.622825622558594,-0.00031099824,-0.3384943247310002,0.6325046484157569,0.7613723714840708,3588,0,3,0.0012015837542191,1235,1489,-0.0010014306753873,0.0017000650987029,-0.0014505332801491,0.0003789011389017,0.0001137927174568,-1.7743546777637675e-05,Tier 2: Physiological Homeostasis Modifier,1235.5582175925927
SPIC,690,269,41.9029541015625,0.000392847,0.0005843320983239946,0.4997668852334488,0.7595908179883841,1236,0,3,0.0011563432926373,1688,1490,-8.822411473374814e-06,0.0006812834180891,0.0004005674272775,-7.015839219093323e-05,0.0001363759220112,-0.0001074485480785,Tier 2: Physiological Homeostasis Modifier,1236.338425925926
HMGN4,545,103,41.65380859375,0.00033283452,-0.02832678352049682,0.5112992404962539,0.7595908179883841,1332,0,4,0.0012013738656756,1237,1491,3.0389990570256487e-05,-5.116685861139558e-05,0.0037548597902059,6.74910843372345e-05,-0.0002009002491831,0.000140655785799,Tier 2: Physiological Homeostasis Modifier,1237.297337962963
CNTLN,634,1460,42.710750579833984,0.00039239216,0.0003652121448065866,0.4998543014373594,0.7595908179883841,1237,0,4,0.0011832301308804,1409,1492,-0.0001339630398433,0.0005879877717234,0.0003280658274888,3.749877214431763e-05,0.0003806324675679,-0.0002116188406944,Tier 2: Physiological Homeostasis Modifier,1237.30625
MEAF6,703,230,41.31947326660156,0.0003612901,-0.01461825883728751,0.5058316338182743,0.7595908179883841,1276,0,3,0.0012013616202263,1238,1493,-0.0005510756163857,0.0005061997217126,0.0004333704710006,-5.206651985645294e-05,-0.0001466425310354,0.0005803927779197,Tier 2: Physiological Homeostasis Modifier,1238.2909722222223
RAB5IF,724,129,25.215423583984375,0.00039217112,0.0002587257440382042,0.4998967833628264,0.7595908179883841,1238,0,4,0.0011910497571444,1334,1494,6.469432264566422e-05,0.0009822770953178,0.0006061717867851,-0.0002235881984233,2.958253026008606e-05,-0.0004019625484943,Tier 2: Physiological Homeostasis Modifier,1238.2976851851852
CSTB,595,99,27.016448974609375,0.00039174934,5.5532502470685146e-05,0.49997784573683934,0.7595908179883841,1239,0,3,0.0011474245810211,1790,1495,-0.0005398811772465,5.736761886510067e-05,-0.000708173494786,4.754774272441864e-05,-7.646152880624868e-06,0.0020418569911271,Tier 2: Physiological Homeostasis Modifier,1239.3505787037036
MYPOP,621,502,41.244651794433594,0.0003904062,-0.0005915275062518773,0.5002359853185022,0.7595908179883841,1240,0,3,0.0011450484132086,1824,1496,-0.0001383234921377,-9.2431488155853e-05,0.0001354813575744,0.0002514943480491,0.0007849984103813,-0.0001065507531166,Tier 2: Physiological Homeostasis Modifier,1240.3546296296297
GGPS1,697,301,41.820926666259766,0.0003886822,-0.00142206747605227,0.5005673226505671,0.7595908179883841,1242,0,3,0.0011522309035217,1731,1497,-7.380079478025436e-05,0.0001141596585512,0.0004179626703262,-6.613694131374359e-05,-5.185138070373796e-05,0.0006542187184095,Tier 2: Physiological Homeostasis Modifier,1242.3440972222222
RPH3A,639,777,40.71754455566406,0.0003878298,-0.0018327126444152976,0.5007311461523836,0.7595908179883841,1243,0,4,0.0011929375802483,1315,1498,-0.0003247046843171,0.0003243470564484,0.0003248304128646,-4.1661784052848816e-05,0.0003403648734092,0.0002926029264926,Tier 2: Physiological Homeostasis Modifier,1243.2960648148148
CDK4,719,308,41.302154541015625,0.00029845382,-0.044889744970448446,0.5179024045329791,0.7595908179883841,1371,0,4,0.0012008429767076,1244,1499,-0.0007456438615918,-0.0001203510910272,0.0003884844481945,9.904056787490843e-05,0.0003575105220079,0.0005879234522581,Tier 2: Physiological Homeostasis Modifier,1244.302662037037
CIMAP1D,648,335,40.82367706298828,0.00038719116,-0.0021403785645506416,0.5008538868534902,0.7595908179883841,1244,0,4,0.0011578362332356,1668,1500,-0.0003020288422703,-7.785670459270477e-05,0.0004796497523784,0.0006922502070665,3.884546458721161e-06,8.792057633399963e-05,Tier 2: Physiological Homeostasis Modifier,1244.3370370370371
SCN1B,713,228,26.67641830444336,0.00036492248,-0.012868353515069661,0.5051335886135637,0.7595908179883841,1271,0,4,0.0012007754560021,1245,1501,-0.0004714531823992,0.0002110581845045,0.0004305066540837,-7.152743637561798e-05,0.000285767018795,0.0004404075443744,Tier 2: Physiological Homeostasis Modifier,1245.2912037037038
SYNE3,658,1019,41.65631103515625,0.00038704008,-0.002213161614804379,0.500882923020735,0.7595908179883841,1245,0,3,0.001163044748966,1617,1502,-0.0003014795074705,0.0011646598577499,0.0003739725798368,-0.0001154262572526,3.189594281138852e-05,-0.0002330280840396,Tier 2: Physiological Homeostasis Modifier,1245.33125
MRPL33,722,65,37.8646354675293,0.0003859091,-0.0027580131780554546,0.501100286671717,0.7595908179883841,1246,0,4,0.0011532904425904,1722,1503,-0.0001465398818254,7.565692067146301e-05,0.0003005135804414,0.0005235467106103,-5.146482180862222e-06,0.0001798700541257,Tier 2: Physiological Homeostasis Modifier,1246.3435185185185
GRIP2,642,1075,38.62285614013672,-0.0018365621,-1.0734373422559311,0.8584625312448491,0.9222974720163511,4021,0,3,0.0012004163958674,1246,1504,-0.000486361561343,0.0006238230853341,0.0002746563404798,-7.396005094051361e-05,0.0006724930717609,-0.0104054883122444,Tier 2: Physiological Homeostasis Modifier,1246.6096064814815
CAMKK1,698,507,41.02814102172851,0.00038518023,-0.00310914755612299,0.5012403684177453,0.7595908179883841,1247,0,3,0.0011316483001324,1959,1505,-0.0006321901455521,-2.1861862478544936e-05,0.0016824528574943,3.997236490249634e-06,-0.0002363305538892,7.15944916009903e-05,Tier 2: Physiological Homeostasis Modifier,1247.3710648148149
PCDHA5,265,1003,42.18572998046875,-0.0013659903,-0.8467385669885764,0.8014295715548045,0.8839719883065799,3916,0,3,0.0012001538953749,1249,1506,0.0014841854572296,1.1244239290325692e-16,0.00067556835711,0.0,-0.0042425426654517,0.0,Tier 2: Physiological Homeostasis Modifier,1249.5978009259259
GAB4,466,613,41.867820739746094,0.00020672914,-0.08907826756740397,0.5354901456538617,0.7595908179883841,1547,0,3,0.0012000547042048,1250,1507,5.398316716309637e-06,0.0035163233987987,0.0002759620547294,-1.048855483531952e-05,-0.000993414199911,-0.0002640113234519,Tier 2: Physiological Homeostasis Modifier,1250.323726851852
TTC9C,704,175,35.175228118896484,0.0003822799,-0.004506386529795375,0.5017977820338159,0.7595908179883841,1251,0,4,0.0011725271589406,1521,1508,-0.0002636266872286,0.0007868614047765,0.0002173352986574,-0.0001330692321062,0.0002031018957495,0.0001051425933837,Tier 2: Physiological Homeostasis Modifier,1251.3208333333334
NKX1-2,654,366,38.16700744628906,0.00038132304,-0.004967355483103509,0.501981679974457,0.7595908179883841,1253,0,4,0.0011538878735719,1715,1509,-0.0002996685216203,5.400465306593105e-05,0.000299566425383,3.7243589758872986e-05,-0.0001681521534919,0.0009324848651885,Tier 2: Physiological Homeostasis Modifier,1253.3435185185185
OR51S1,537,325,42.298702239990234,0.00026161663,-0.0626361247095039,0.524971868737846,0.7595908179883841,1432,0,3,0.0011995305955127,1254,1510,-0.0006034709513187,0.0008983486914075,0.0001559406518936,-0.0001261215656995,0.000639111327473,-0.0003464631736278,Tier 2: Physiological Homeostasis Modifier,1254.3108796296297
CHRNB4,650,585,40.24617767333984,0.00037889494,-0.006137096840802084,0.5024483320397253,0.7595908179883841,1254,0,4,0.0011795603900516,1450,1511,-0.0002649286470841,0.0020665063057094,0.0002290131524205,1.3407319784164429e-05,4.155189526500181e-05,-0.0002089608460664,Tier 2: Physiological Homeostasis Modifier,1254.312962962963
SEC61B,724,96,40.96052932739258,0.00037831286,-0.006417514883505926,0.5025602004486959,0.7595908179883841,1255,0,5,0.0011509711897036,1752,1512,-5.5888667702674866e-05,0.0002701468765735,0.0002472335472702,6.970204412937164e-05,2.3417174816131592e-05,0.0004046019166707,Tier 2: Physiological Homeostasis Modifier,1255.3480324074073
GGTLC2,663,218,38.5595588684082,-0.0007167587,-0.5339701253079123,0.7033188983071104,0.8145677320875917,3730,0,3,0.001199281050633,1256,1513,-0.0001824935898184,0.0026443670503795,-0.0005909595638513,-0.0027278675697743,9.00663435459137e-05,0.0002327021211385,Tier 2: Physiological Homeostasis Modifier,1256.5770833333333
ITPK1,667,441,30.44084930419922,0.00033154205,-0.028949433169434123,0.5115475399219025,0.7595908179883841,1334,0,3,0.0011991369815002,1257,1514,-0.000621089246124,0.0007702459115535,0.0001864973455667,-9.352341294288637e-05,-0.0002432751789456,0.0006781667470932,Tier 2: Physiological Homeostasis Modifier,1257.2998842592592
SINHCAF,696,232,41.9208984375,0.00037484337,-0.008088947667625858,0.5032269880376498,0.7595908179883841,1257,0,3,0.0011602520585524,1649,1515,-0.0005903206765651,-0.0002007558941841,0.0002437913790345,8.657574653625488e-06,-0.0003118775784969,0.0016604233533143,Tier 2: Physiological Homeostasis Modifier,1257.3363425925927
SPDYE12,252,231,44.49671936035156,0.00037457174,-0.00821980588804169,0.5032791911788514,0.7595908179883841,1258,0,3,0.0011885750563514,1353,1516,-0.0029420824721455,1.094818406990357e-16,0.0198066681623458,-0.0021274350583553,1.094818406990357e-16,-0.0047487989068031,Tier 2: Physiological Homeostasis Modifier,1258.302199074074
TMED7,708,232,37.78147888183594,0.0003743558,-0.008323835355024699,0.5033206915118066,0.7595908179883841,1259,0,5,0.0011808632425461,1439,1517,-0.0006188629195094,0.0008062236011028,0.0003291107714176,8.14385712146759e-05,3.0064955353736877e-05,0.0001370124518871,Tier 2: Physiological Homeostasis Modifier,1259.3122685185185
SORBS1,681,869,41.78173828125,0.00037426496,-0.008367597681507691,0.5033381495461328,0.7595908179883841,1260,0,4,0.0011812263763744,1433,1518,-0.0003294487833045,0.000548014359083,0.0003600483760237,5.4096803069114685e-05,0.0003341687261126,-7.113069295883179e-05,Tier 2: Physiological Homeostasis Modifier,1260.3116898148148
SP6,706,403,41.47113037109375,0.00037374263,-0.008619231058784843,0.5034385331184192,0.7595908179883841,1261,0,3,0.0011446634436327,1827,1519,-0.0003122712951153,0.0012389607727527,0.0001910105347633,4.6620145440101624e-05,-0.0001452006399631,-0.0001514106988906,Tier 2: Physiological Homeostasis Modifier,1261.3574074074074
OPRK1,708,387,42.03506851196289,0.00037320767,-0.008876948960318739,0.5035413437513961,0.7595908179883841,1262,0,3,0.0011417937833894,1845,1520,-8.789636194705963e-05,0.0002098809927701,0.0008155964314937,0.0001394990831613,-8.024368435144424e-05,-4.5729801058769226e-05,Tier 2: Physiological Homeostasis Modifier,1262.3596064814815
UCN,707,139,38.48047637939453,0.00037268279,-0.009129810804488605,0.5036422169433509,0.7595908179883841,1263,0,3,0.001193476117733,1309,1521,-0.0004656910896301,0.0025533677544444,0.0002148924395442,-2.668611705303192e-05,8.367002010345459e-05,-0.000299610197544,Tier 2: Physiological Homeostasis Modifier,1263.2976851851852
