gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,tier,composite_score
COCH,701,551,41.585567474365234,0.03451498,0.4501738738343547,0.3262925365352059,0.8533452135093078,383,1,2,0.0026754893,398,470,0.00037495047,0.0484366,Tier 2: Physiological Homeostasis Modifier,383.31165203511574
EAPP,680,292,41.687686920166016,0.02873583,0.19879200277730294,0.4212127260020535,0.8533452135093078,504,1,2,0.002729637,384,471,0.040227048,0.00041154772,Tier 2: Physiological Homeostasis Modifier,384.3543495610535
E2F2,703,362,41.250091552734375,0.03447471,0.44842220655673287,0.32692425911624257,0.8533452135093078,384,1,2,0.002185303,580,472,0.048637357,0.00011724507,Tier 2: Physiological Homeostasis Modifier,384.3846767757382
RD3,691,217,37.0286750793457,0.030799728,0.28856758238864827,0.38645615304048136,0.8533452135093078,463,1,2,0.0027281304,385,473,0.04314984,0.00040755328,Tier 2: Physiological Homeostasis Modifier,385.3383878691141
TSTD1,667,75,36.43084716796875,0.004669178,-0.8480609098203864,0.8017979749803839,0.8533452135093078,783,1,2,0.002723503,386,474,0.0006961543,0.0059070606,Tier 2: Physiological Homeostasis Modifier,386.4664804469274
PTGR1,629,338,41.70916748046875,0.022927206,-0.053871930393993274,0.5214813997598567,0.8533452135093078,648,1,2,0.0027131124,387,475,0.032009274,0.00041469466,Tier 2: Physiological Homeostasis Modifier,387.4130087789306
PKD1L3,402,1841,41.634490966796875,0.034380604,0.44432877718430025,0.3284024492605101,0.8533452135093078,388,1,2,0.0024150314,456,476,0.048383735,0.00023778155,Tier 2: Physiological Homeostasis Modifier,388.3367916999202
APOBEC1,668,250,41.31917190551758,0.027383944,0.139987570960196,0.4443349053121769,0.8533452135093078,539,1,2,0.0027129329,388,477,0.0004049316,0.038321815,Tier 2: Physiological Homeostasis Modifier,388.36991221069434
RPL13A,704,207,28.885093688964844,0.034373116,0.4440030636363779,0.32852018446681885,0.8533452135093078,389,1,2,0.0023412397,491,478,0.048411902,0.00019902596,Tier 2: Physiological Homeostasis Modifier,389.3511572226656
IL12RB1,595,771,41.437286376953125,0.020191189,-0.17288338929433356,0.5686284557653352,0.8533452135093078,710,1,2,0.0027080548,389,479,0.028134631,0.00042002276,Tier 2: Physiological Homeostasis Modifier,389.43854748603354
NLRP12,457,935,41.99675369262695,0.018265676,-0.2566394884931216,0.6012714558579203,0.8533452135093078,744,1,2,0.0026957327,390,480,0.00042035244,0.025411215,Tier 2: Physiological Homeostasis Modifier,390.45251396648047
EFNB1,702,367,42.83203887939453,0.034358628,0.44337286359867784,0.3287480303018526,0.8533452135093078,391,1,2,0.0023252976,496,481,0.048399765,0.00019067188,Tier 2: Physiological Homeostasis Modifier,391.35395051875497
SH3BGRL2,584,154,37.12790298461914,0.019774891,-0.19099154882597894,0.5757338928290865,0.8533452135093078,717,1,2,0.002694965,391,482,0.027551688,0.0004142262,Tier 2: Physiological Homeostasis Modifier,391.44213886671986
KANK4,680,1176,42.33308410644531,0.028924827,0.20701300750709356,0.4179998500061519,0.8533452135093078,498,1,2,0.0026933632,392,483,0.04051405,0.0003918314,Tier 2: Physiological Homeostasis Modifier,392.35514764565045
FAM169A,704,684,41.841278076171875,0.034339372,0.442535264763369,0.3290509587281777,0.8533452135093078,392,1,2,0.0022199738,555,484,0.048427716,0.00013548625,Tier 2: Physiological Homeostasis Modifier,392.377893056664
CTSF,678,516,37.926231384277344,0.02854516,0.1904982257764554,0.424459366678246,0.8533452135093078,507,1,2,0.0026925723,393,485,0.039976932,0.00039202068,Tier 2: Physiological Homeostasis Modifier,393.3591380686353
GOLGA3,675,1556,41.773193359375,0.02760711,0.14969486124273204,0.4405026813154704,0.8533452135093078,534,1,2,0.002688779,394,486,0.03865078,0.00039157178,Tier 2: Physiological Homeostasis Modifier,394.3703112529928
OR1R1P,421,316,40.39961624145508,0.034203526,0.4366262259504611,0.33119121988608646,0.8533452135093078,395,1,2,0.001982748,766,487,1.1693686e-05,0.048359394,Tier 2: Physiological Homeostasis Modifier,395.46328810853953
RPL18A,696,181,34.33108901977539,0.031415973,0.3153730505162368,0.37623921307628166,0.8533452135093078,453,1,2,0.002683664,396,488,0.04404586,0.0003830297,Tier 2: Physiological Homeostasis Modifier,396.3387869114126
CYB5R2,685,297,40.802032470703125,0.03140312,0.3148139698229348,0.3764514521426086,0.8533452135093078,454,1,2,0.0026772043,397,489,0.00037961267,0.0440311,Tier 2: Physiological Homeostasis Modifier,397.3395849960096
ARHGAP18,692,685,42.07686996459961,0.032851003,0.37779408586278435,0.3527917837475226,0.8533452135093078,422,1,2,0.0026712292,400,490,0.00037460774,0.046083722,Tier 2: Physiological Homeostasis Modifier,400.32801276935356
SGSM1,562,1119,41.80613708496094,0.020467564,-0.16086161020685646,0.5638988004592566,0.8533452135093078,704,1,2,0.002668496,401,491,0.00039734505,0.028548166,Tier 2: Physiological Homeostasis Modifier,401.44094173982444
CACNG8,612,460,41.271785736083984,0.02056541,-0.15660549805274246,0.5622221154016549,0.8533452135093078,702,1,2,0.0026674487,402,492,0.00039646123,0.028687418,Tier 2: Physiological Homeostasis Modifier,402.4405426975259
AMOTL2,701,827,41.70619583129883,0.03394355,0.42531777171239377,0.33530251998745625,0.8533452135093078,403,1,2,0.0026099808,408,493,0.047662478,0.0003409509,Tier 2: Physiological Homeostasis Modifier,403.3236233040702
CD47,554,336,41.3597297668457,0.019749576,-0.19209270246722526,0.5761652044724073,0.8533452135093078,718,1,2,0.0026546242,403,494,0.027538061,0.000392057,Tier 2: Physiological Homeostasis Modifier,403.44732641660016
FCRLA,698,235,41.15603256225586,0.03391592,0.42411592003917076,0.3357406378318785,0.8533452135093078,404,1,2,0.002363706,479,495,0.00021121465,0.04775313,Tier 2: Physiological Homeostasis Modifier,404.35235434956104
MS4A7,549,209,41.78764724731445,0.017319802,-0.29778318192627673,0.6170656742799183,0.8533452135093078,770,1,2,0.0026443396,404,496,0.024098199,0.00039569475,Tier 2: Physiological Homeostasis Modifier,404.4684756584198
SHTN1,698,462,42.12728500366211,0.033818733,0.4198884731131656,0.337283464411012,0.8533452135093078,405,1,2,0.002007739,731,497,0.047801957,2.4952926e-05,Tier 2: Physiological Homeostasis Modifier,405.45331205107743
CD276,600,370,40.39283752441406,0.021940753,-0.0967807320083901,0.5385497371379039,0.8533452135093078,672,1,2,0.0026275464,406,498,0.00037065338,0.030658262,Tier 2: Physiological Homeostasis Modifier,406.4301675977654
CENPQ,702,272,42.24765396118164,0.002650415,-0.9358732040437145,0.8253307624409809,0.8533452135093078,791,1,2,0.0026123328,407,499,0.0010067001,0.002741553,Tier 2: Physiological Homeostasis Modifier,407.4780526735834
GPR33,667,346,41.972137451171875,0.02686802,0.11754587270989302,0.4532137474036777,0.8533452135093078,552,1,2,0.0026008578,409,500,0.00034570508,0.03765141,Tier 2: Physiological Homeostasis Modifier,409.38347964884275
TMED8,697,329,41.450340270996094,0.033650238,0.4125592658138642,0.3399647753383519,0.8533452135093078,409,1,2,0.0020120698,727,501,2.7317554e-05,0.047561303,Tier 2: Physiological Homeostasis Modifier,409.45331205107743
OR10P1,440,320,41.65620040893555,0.033631947,0.41176364261607495,0.3402563361548301,0.8533452135093078,410,1,2,0.0024320185,452,502,0.00024740398,0.04731535,Tier 2: Physiological Homeostasis Modifier,410.3439744612929
FYCO1,680,1475,42.08958435058594,0.029767685,0.24367570376439857,0.40374099591342594,0.8533452135093078,473,1,2,0.002600193,410,503,0.0003408678,0.041756988,Tier 2: Physiological Homeostasis Modifier,410.35235434956104
PACC1,700,407,40.453495025634766,0.03358004,0.4095057882982325,0.34108425992060915,0.8533452135093078,411,1,2,0.0023528258,483,504,0.047283553,0.00020579156,Tier 2: Physiological Homeostasis Modifier,411.3567438148444
RUSC1,643,1145,42.01933288574219,0.024991201,0.035907868530139185,0.4856779108676814,0.8533452135093078,596,1,2,0.002589369,411,505,0.00034298282,0.03499991,Tier 2: Physiological Homeostasis Modifier,411.401835594573
OR9Q2,382,340,41.10026931762695,0.033434868,0.40319108648480073,0.34340382821715165,0.8533452135093078,413,1,2,0.0021750298,586,506,0.00011263369,0.04717141,Tier 2: Physiological Homeostasis Modifier,413.39864325618515
DYNC1I1,694,629,41.7807502746582,0.03337862,0.4007444070452262,0.34430415633872946,0.8533452135093078,414,1,2,0.002435674,451,507,0.00024957024,0.04695492,Tier 2: Physiological Homeostasis Modifier,414.34517158818835
ANKUB1,624,561,42.101280212402344,0.021458201,-0.11777081266771242,0.5468753716568413,0.8533452135093078,687,1,2,0.0025752662,414,508,0.03000305,0.00034342892,Tier 2: Physiological Homeostasis Modifier,414.4393455706305
TRIM35,701,520,45.63031005859375,0.033312414,0.3978645738249078,0.3453650074500494,0.8533452135093078,416,1,2,0.0024673566,435,509,0.046844542,0.00026633067,Tier 2: Physiological Homeostasis Modifier,416.3395849960096
SMARCA2,626,1607,41.60303497314453,0.02356951,-0.025932946061102018,0.510344589139615,0.8533452135093078,626,1,2,0.0025663425,416,510,0.00033349963,0.03299882,Tier 2: Physiological Homeostasis Modifier,416.41580207501994
TMEM177,690,314,41.706295013427734,0.033227336,0.3941638450281486,0.3467300384390764,0.8533452135093078,417,1,2,0.002309174,500,511,0.00018316135,0.046807386,Tier 2: Physiological Homeostasis Modifier,417.3659217877095
PTGIS,678,509,34.062049865722656,0.02772492,0.15481936886569236,0.4384818605866953,0.8533452135093078,530,1,2,0.0025636,417,512,0.038884595,0.00032436196,Tier 2: Physiological Homeostasis Modifier,417.377893056664
ARHGAP4,640,818,40.3432731628418,0.025750035,0.06891568295643143,0.4725283675025095,0.8533452135093078,576,1,2,0.0025605909,418,513,0.00032606954,0.03608998,Tier 2: Physiological Homeostasis Modifier,418.3966480446927
TNFSF11,699,327,41.472267150878906,0.033182383,0.39220847628886557,0.34745209084578277,0.8533452135093078,418,1,2,0.0020441848,689,514,0.046882577,4.438567e-05,Tier 2: Physiological Homeostasis Modifier,418.4417398244214
PCOLCE2,692,434,41.715816497802734,0.03303958,0.3859968214031884,0.3497495114438585,0.8533452135093078,419,1,2,0.00211771,627,515,8.29231e-05,0.046642102,Tier 2: Physiological Homeostasis Modifier,419.41739824421387
MYH11,610,1983,41.76029586791992,0.021604694,-0.11139864990385252,0.5443498846903133,0.8533452135093078,683,1,2,0.002559234,419,516,0.03021934,0.00033430755,Tier 2: Physiological Homeostasis Modifier,419.43974461292896
ESR1,698,627,41.37654876708984,0.03294392,0.38183579603002504,0.35129158274504113,0.8533452135093078,420,1,2,0.002151463,600,517,0.046489067,0.00010066398,Tier 2: Physiological Homeostasis Modifier,420.4070231444533
KLK1,461,295,37.84816360473633,0.017473986,-0.29107647550629095,0.6145035844198092,0.8533452135093078,767,1,2,0.0025566788,420,518,0.024365762,0.0003461819,Tier 2: Physiological Homeostasis Modifier,420.4736632083001
CLEC1B,671,211,38.518409729003906,0.028936934,0.20753963864019928,0.41779421966734753,0.8533452135093078,496,1,2,0.002548644,422,519,0.00031458307,0.04060842,Tier 2: Physiological Homeostasis Modifier,422.36632083000796
MFSD10,698,466,36.05484390258789,0.03279777,0.3754785531041641,0.3536522968910814,0.8533452135093078,423,1,2,0.0023527993,484,520,0.046176568,0.00020648458,Tier 2: Physiological Homeostasis Modifier,423.3619313647247
CSTL1,696,164,33.59241485595703,0.032645326,0.3688475333259234,0.35612068617996306,0.8533452135093078,424,1,2,0.0019900969,756,521,0.046150967,1.650001e-05,Tier 2: Physiological Homeostasis Modifier,424.4708699122107
KEL,424,541,42.89362335205078,0.016114675,-0.3502038804929123,0.6369071526324446,0.8533452135093078,779,1,2,0.0025227752,424,522,0.022456517,0.00033307448,Tier 2: Physiological Homeostasis Modifier,424.4800478850758
APLF,658,571,44.51496887207031,0.02550622,0.05831020102712081,0.4767507710487976,0.8533452135093078,585,1,2,0.0025194709,425,523,0.035766818,0.00030442886,Tier 2: Physiological Homeostasis Modifier,425.4030327214685
MAU2,698,624,40.4428596496582,0.03261191,0.3673940018198641,0.3566625725535828,0.8533452135093078,426,1,2,0.0022480965,538,524,0.045968592,0.00015160837,Tier 2: Physiological Homeostasis Modifier,426.3846767757382
CD84,664,373,41.871299743652344,0.026351672,0.09508573127792352,0.46212336575607715,0.8533452135093078,565,1,2,0.0025172532,426,525,0.036965102,0.00030178344,Tier 2: Physiological Homeostasis Modifier,426.3954509177973
HCAR1,698,356,40.57793426513672,0.03256082,0.3651716854251857,0.35749162637784865,0.8533452135093078,427,1,2,0.002224237,552,526,0.04590883,0.00013912492,Tier 2: Physiological Homeostasis Modifier,427.3906624102155
TEX48,665,133,37.138885498046875,0.027022205,0.12425262262794876,0.45055762909201547,0.8533452135093078,550,1,2,0.0025097667,428,527,0.03791847,0.00029669376,Tier 2: Physiological Homeostasis Modifier,428.390263367917
BICRAL,697,1098,41.96049880981445,0.032519147,0.36335899035539854,0.35816836609607094,0.8533452135093078,429,1,2,0.0020186438,720,528,0.04595752,3.149314e-05,Tier 2: Physiological Homeostasis Modifier,429.4584996009577
DHX37,646,1013,45.78208923339844,0.02547749,0.05706050147693274,0.47724850019384596,0.8533452135093078,587,1,2,0.0024891524,430,529,0.00028821174,0.0357424,Tier 2: Physiological Homeostasis Modifier,430.40582601755784
RABGAP1,696,1104,41.58314895629883,0.032485466,0.36189393186079766,0.35871564735932104,0.8533452135093078,430,1,2,0.0021273135,619,530,0.04585302,8.83647e-05,Tier 2: Physiological Homeostasis Modifier,430.41859537110935
IRAG2,469,1499,41.6016731262207,0.032402076,0.3582666278061449,0.3600718949656322,0.8533452135093078,431,1,2,0.001975374,775,531,0.04581448,8.974224e-06,Tier 2: Physiological Homeostasis Modifier,431.4812450119713
PCMT1,692,296,41.05719757080078,0.032342095,0.3556575700713789,0.3610485120676176,0.8533452135093078,432,1,2,0.002090544,651,532,6.921962e-05,0.045669403,Tier 2: Physiological Homeostasis Modifier,432.43216280925776
INCENP,628,1169,41.83982849121094,0.022495456,-0.0726522221027881,0.5289585653722625,0.8533452135093078,660,1,2,0.0024807998,432,533,0.031523786,0.00028958218,Tier 2: Physiological Homeostasis Modifier,432.43575418994413
MSH6,690,1454,43.65570831298828,0.03229855,0.3537634466146112,0.3617580848106066,0.8533452135093078,433,1,2,0.0023256273,495,534,0.0001926478,0.0454844,Tier 2: Physiological Homeostasis Modifier,433.3703112529928
CCT8L2,541,579,39.62489318847656,0.01884908,-0.23126254048136072,0.5914445768641824,0.8533452135093078,729,1,2,0.0024799744,433,535,0.0002988577,0.026357764,Tier 2: Physiological Homeostasis Modifier,433.463687150838
OR10A5,363,324,41.6059684753418,0.017875828,-0.2735971240741067,0.6078028778221549,0.8533452135093078,754,1,2,0.0024746035,434,536,0.024981063,0.00029917248,Tier 2: Physiological Homeostasis Modifier,434.47406225059854
GNB4,696,340,41.81319808959961,0.032210436,0.34993065767742815,0.3631953691772912,0.8533452135093078,434,1,2,0.0019663377,789,537,0.04554806,4.3829205e-06,Tier 2: Physiological Homeostasis Modifier,434.4880287310455
PM20D1,644,512,41.72978210449219,0.023669235,-0.02159510103351752,0.5086145292846321,0.8533452135093078,624,1,2,0.0024645212,436,538,0.03319503,0.00027832668,Tier 2: Physiological Homeostasis Modifier,436.42298483639263
EXOC3,697,759,43.210838317871094,0.032202847,0.34960055082443897,0.3633192487459088,0.8533452135093078,436,1,2,0.0020378483,694,539,0.045499943,4.1751424e-05,Tier 2: Physiological Homeostasis Modifier,436.45091779728654
CCDC124,699,234,34.965049743652344,0.032190815,0.3490771820465808,0.3635156832318319,0.8533452135093078,437,1,2,0.002342666,489,540,0.045322977,0.00020172005,Tier 2: Physiological Homeostasis Modifier,437.3695131683958
PPP2R1B,697,679,41.8437385559082,0.03212283,0.3461199657597889,0.36462627960519134,0.8533452135093078,438,1,2,0.002160833,597,541,0.045322325,0.000106217834,Tier 2: Physiological Homeostasis Modifier,438.4130087789306
SPATA1,557,472,42.63251495361328,0.01940163,-0.20722768192040045,0.5820839752685956,0.8533452135093078,723,1,2,0.0024602371,438,542,0.0002863258,0.027151722,Tier 2: Physiological Homeostasis Modifier,438.46328810853953
TMEM221,619,311,41.6795654296875,0.022357121,-0.07866952761184691,0.5313522581098842,0.8533452135093078,662,1,2,0.0024600502,439,543,0.03133908,0.00027865916,Tier 2: Physiological Homeostasis Modifier,439.4393455706305
IFNGR2,676,410,41.53279113769531,0.029325133,0.2244255459038066,0.4112130974225207,0.8533452135093078,486,1,2,0.0024589656,440,544,0.00026637316,0.04120563,Tier 2: Physiological Homeostasis Modifier,440.3695131683958
SLC4A8,693,1048,41.689998626708984,0.03192346,0.3374477555502176,0.3678896948886535,0.8533452135093078,440,1,2,0.0022777924,521,545,0.044978768,0.00016782316,Tier 2: Physiological Homeostasis Modifier,440.38347964884275
SUGP1,695,688,41.6131706237793,0.031921715,0.33737185141812315,0.3679183007003415,0.8533452135093078,441,1,2,0.0020981156,641,546,0.04507062,7.350207e-05,Tier 2: Physiological Homeostasis Modifier,441.4317637669593
GTPBP3,694,520,41.09697723388672,0.031891093,0.3360398535195551,0.36842040670354215,0.8533452135093078,442,1,2,0.0022294438,550,547,0.044958383,0.00014243159,Tier 2: Physiological Homeostasis Modifier,442.39584996009575
SMIM35,703,85,34.72523880004883,0.0026226647,-0.9370802885347547,0.8256413700259106,0.8533452135093078,792,1,2,0.0024487106,442,548,0.00077824295,0.0029307622,Tier 2: Physiological Homeostasis Modifier,442.4924181963288
C11orf68,689,302,41.64215850830078,0.031832736,0.3335014366504175,0.36937790258703695,0.8533452135093078,444,1,2,0.0022951432,506,549,0.00017703697,0.04484125,Tier 2: Physiological Homeostasis Modifier,444.37909018355947
SGCG,693,320,40.939414978027344,0.03150118,0.3190793905640219,0.3748331557091851,0.8533452135093078,450,1,2,0.0024469658,445,550,0.044291943,0.00025745062,Tier 2: Physiological Homeostasis Modifier,445.35714285714283
