,CONT_ADULTBODYMASS_G,CONT_GEOGRAPHICRANGE_KM2,CONT_GESTATIONLENGTH_D_ALLOMETRIC_RESIDUAL,CONT_LITTERSIZE_ALLOMETRIC_RESIDUAL,CONT_MAXLONGEVITY_M_ALLOMETRIC_RESIDUAL,CONT_MEANPRECIPITATION_MM,CONT_MEANTEMPERATURE_C,CONT_SEXUALMATURITYAGE_D_ALLOMETRIC_RESIDUAL,CONT_WEANINGAGE_D_ALLOMETRIC_RESIDUAL,DISC_AQUATIC_MARINE,DISC_BIPEDAL_SALTATION,DISC_CARNIVORY,DISC_DIURNALITY,DISC_ECHOLOCATION,DISC_FOREGUT_FERMENTATION,DISC_HERBIVORY,DISC_HIBERNATION,DISC_HIGH_SUGAR_FRUGIVORY,DISC_MYRMECOPHAGY,DISC_NOCTURNALITY,DISC_PHYSICAL_BODY_ARMOR,DISC_PREHENSILE_TAIL,DISC_SCAR_FREE_REGENERATION,DISC_SPONTANEOUS_MENSTRUATION,DISC_SUBTERRANEAN_VISION_LOSS,DISC_SUBTERRANEAN,DISC_VENOM_RESISTANCE
CHSY3,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,-1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,-0.05023550820513885,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,-0.027105215144875572,-0.030186070928826282,-1.3628483135222506e-06,-3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
CHTF18,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,0.5331913527309176,-0.030186070928826282,1.3628483135222506e-06,-3.6196556787938004e-05,-7.300948519730027e-06,2.702297643806947e-06
CHTF8,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
CHTOP,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,-3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,-0.004187421783995173,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
CHUK,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,-0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
CHURC1,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-0.1716023839517417,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
CIAO1,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,0.21746559757926837,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
CIAO2A,7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.048541651825661655,5.380938859082393e-07,-3.6399950455252104e-06,-0.049831461590928834,-1.0651970865693359,-8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,-8.603943276186994e-05,0.05487911195931729,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
CIAO2B,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,-0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,-0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.03018355620996284,-0.10339701484100774,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
CIAO3,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,0.11685255477935849,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-0.006139319432589211,-0.11846477936213873,-7.300948519730027e-06,2.702297643806947e-06
CIAPIN1,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
CIART,-7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,0.007899295158955093,-3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.023606838844433393,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,0.7323817888288383
CIB1,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,-0.0010664568386907784,-0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,-3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
CIB2,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,1.7899470341645742,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,-0.1485190586973982,-7.300948519730027e-06,-0.20607671929529947
CIB3,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,-0.45872487486803093,-8.603943276186994e-05,0.10185018518045559,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-0.14592720445172913
CIBAR1,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,3.6399950455252104e-06,-4.5624428501622713e-07,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
CIC,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
CIDEA,7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,-0.254134853660093,-0.030186070928826282,-1.3628483135222506e-06,-0.026760924398121243,-7.300948519730027e-06,-0.39689443399540136
CIDEB,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.09720389263437063,5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,-0.006139319432589211,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
CIDEC,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,-0.027976259923937243,-7.300948519730027e-06,-2.702297643806947e-06
CIITA,-7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,-2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,0.017693703625401395,-5.380938859082393e-07,3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,-3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,0.030186070928826282,1.3628483135222506e-06,-3.6196556787938004e-05,-7.300948519730027e-06,2.702297643806947e-06
CILK1,-7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,-0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.13417416293061957,-1.3628483135222506e-06,-3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
CILP,-7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,-9.292250885389083e-06,-0.20291280090054423,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
CILP2,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,-0.04857833631149791,5.380938859082393e-07,3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
CIMAP1A,7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,-3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
CIMAP1B,7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,0.06725451803004853,-1.3628483135222506e-06,-3.6196556787938004e-05,-7.300948519730027e-06,-2.702297643806947e-06
CIMAP1C,-7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,-0.11685255477935849,2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,-3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
CIMAP1D,-7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,-0.11054227131096865,3.426278311243431e-05,-2.5102462395403124e-06,-0.0026773557765062453,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
CIMIP1,-7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,0.15036553711578368,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,-3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,-0.19821736422365374,-0.026286008996108556,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
CIMIP2A,-7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,-3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,-8.603943276186994e-05,0.09355081377532995,1.3628483135222506e-06,-0.9341723729407178,-7.300948519730027e-06,2.702297643806947e-06
CIMIP2B,-7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,-9.292250885389083e-06,0.04101129917519186,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,-0.044806410402719585,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,-3.426278311243431e-05,-2.5102462395403124e-06,0.6765450753658249,8.603943276186994e-05,0.07263129607392906,1.3628483135222506e-06,-0.6053296000510167,-7.300948519730027e-06,2.702297643806947e-06
CIMIP3,-7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,-0.007807200407545307,-3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
