,CONT_ADULTBODYMASS_G,CONT_GEOGRAPHICRANGE_KM2,CONT_GESTATIONLENGTH_D_ALLOMETRIC_RESIDUAL,CONT_LITTERSIZE_ALLOMETRIC_RESIDUAL,CONT_MAXLONGEVITY_M_ALLOMETRIC_RESIDUAL,CONT_MEANPRECIPITATION_MM,CONT_MEANTEMPERATURE_C,CONT_SEXUALMATURITYAGE_D_ALLOMETRIC_RESIDUAL,CONT_WEANINGAGE_D_ALLOMETRIC_RESIDUAL,DISC_AQUATIC_MARINE,DISC_BIPEDAL_SALTATION,DISC_CARNIVORY,DISC_DIURNALITY,DISC_ECHOLOCATION,DISC_FOREGUT_FERMENTATION,DISC_HERBIVORY,DISC_HIBERNATION,DISC_HIGH_SUGAR_FRUGIVORY,DISC_MYRMECOPHAGY,DISC_NOCTURNALITY,DISC_PHYSICAL_BODY_ARMOR,DISC_PREHENSILE_TAIL,DISC_SCAR_FREE_REGENERATION,DISC_SPONTANEOUS_MENSTRUATION,DISC_SUBTERRANEAN_VISION_LOSS,DISC_SUBTERRANEAN,DISC_VENOM_RESISTANCE
CRLS1,3.2491589154791812e-06,4.232476984380539e-05,2.2440518041528915e-06,6.435353101459439e-06,1.8208048072427867e-05,4.446220163339955e-05,1.044199662071772e-06,6.777289429206787e-07,9.248667179328726e-06,4.183900724627781e-05,0.21872734496920315,2.42280522441468e-06,1.6389331386392907e-05,0.23970037154238083,0.002289962563575543,4.033100376744796e-05,7.484005846434924e-05,0.04270340784133885,0.00015427056895039485,1.1302558648218322e-05,0.0025683398660335745,0.00038739854263403027,0.13591488821224787,6.1363195170173654e-06,0.35718782031268403,3.2873029558639114e-05,1.2167283481186832e-05
CRMP1,1.87916483276088e-06,2.4478710064400637e-05,1.2978568740260619e-06,3.7219137472928946e-06,1.0530701791137187e-05,2.571490280101787e-05,6.039173011815223e-07,3.919674071998789e-07,5.349005870567326e-06,2.4197767206851982e-05,0.12650188720260444,1.401239672414715e-06,9.478839285776082e-06,0.13863172603108245,0.0013244095563652908,2.3325607002068588e-05,4.328406507849507e-05,0.005773288278924942,8.922303754380709e-05,6.53688270855686e-06,0.0014854102493525782,0.0002240535894112535,0.07664554278613898,3.548966406053015e-06,0.03811678696372595,1.9012256002194717e-05,0.6110029185381943
CRNKL1,5.102912731982485e-06,6.647246642361612e-05,3.5243584018269687e-06,1.0106937250681468e-05,2.8596348393639115e-05,6.982937452709544e-05,1.6399504883964776e-06,1.064395968811185e-06,1.4525341090097102e-05,6.57095600197972e-05,0.3435186097419504,3.8050966260466885e-06,2.5739993018461024e-05,0.3666434631892768,0.00359646278480335,6.334119012710457e-05,0.0001175388145469391,0.06706713006078725,0.00024228708750339843,1.775104632623549e-05,0.004033663647537554,0.000608422366213229,0.21345887707125902,9.637295006323971e-06,0.0002559616448267496,5.162819222982722e-05,1.9109125593702057e-05
CROCC,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
CROT,3.3017840538451046e-06,4.3010284750055407e-05,2.2803976831221353e-06,6.5395835673146095e-06,1.850295548511857e-05,4.5182335543090494e-05,1.0611120856027931e-06,6.887058081105833e-07,9.39846360439548e-06,4.25166544782857e-05,0.222269971566683,2.462046290636798e-06,1.665478187815708e-05,0.24358268864256508,0.0023270520380813398,4.098422655799451e-05,7.605220860364747e-05,0.04339505537376356,0.00015676921867729097,1.1485621012425192e-05,0.002609938090169928,0.0003936730593441082,0.4847271081357902,6.23570667290627e-06,0.00016561719192022956,3.340545895776419e-05,1.2364351397343354e-05
CRPPA,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
CRTAC1,1.0811118267704862e-06,1.4082970526767398e-05,7.466766041505066e-07,2.141273027393882e-06,6.058471323063684e-06,1.4794170824061769e-05,3.4744271780534003e-07,2.2550475202846394e-07,3.0773636284151107e-06,1.3921339870080243e-05,0.0727784407089979,8.061542849127582e-07,5.453318983653643e-06,0.07526116028244322,0.0007619527621590856,1.3419572970342885e-05,2.4901974457617456e-05,0.7322103597967737,5.133135711531875e-05,3.760767061636251e-06,0.0008545788853560971,0.00012890140402798162,0.04522376310386756,2.0417738175516885e-06,0.07260766528183969,1.093803718504154e-05,4.048492060056809e-06
CRTAM,3.8143645584039558e-06,4.968735178377896e-05,2.6344145951755893e-06,7.554811392597501e-06,2.1375419008996554e-05,5.2196599338705495e-05,1.2258428370274261e-06,7.956229065207071e-07,1.0857513965611208e-05,4.9117088622140345e-05,0.2567759393453004,2.844262967839595e-06,1.9240328467275066e-05,0.2813973171615945,0.0026883117353729766,4.73467612318132e-05,8.785881946103379e-05,0.05013185554485267,0.0001811066204874799,1.3268688989528229e-05,0.0030151140075860665,0.24563124301595532,0.15955788745401414,7.203759586287153e-06,0.00019132818404257322,3.8591439242468193e-05,1.4283836552773968e-05
CRTAP,5.089037877139606e-06,6.629172732986378e-05,3.5147756470733654e-06,1.0079456418728303e-05,2.8518594725521028e-05,6.963950797710331e-05,1.6354914517303405e-06,1.061501868845485e-06,1.4485846587691591e-05,6.553089527380812e-05,0.342584580277538,3.794750542129041e-06,2.567000580026905e-05,0.3683655639724158,0.0035866839777361215,6.316896499515581e-05,0.00011721922570113708,0.06688477407251223,0.0002416283072447544,1.7702781109089587e-05,0.004022696088315189,0.0006067680616115728,0.2128784809152117,9.611091134865877e-06,0.000255265683352618,5.1487814819784626e-05,1.9057167749679918e-05
CRTC1,1.2666632882426316e-06,1.6500033866937098e-05,8.748288745414933e-07,2.508780189747927e-06,0.0016824288514985636,1.7333297628245734e-05,4.0707438815642326e-07,0.539787919885298,3.6055322272541185e-06,1.6310662504964542e-05,0.0852694205529223,9.445147227820131e-07,6.389273324578212e-06,0.09344561737635883,0.0008927268829211284,1.5722777241465744e-05,2.917590583061489e-05,0.016647643406354967,6.014136926785255e-05,4.406228342572782e-06,0.0010012504480886393,0.00015102478045486914,0.05298552754803189,2.392203908557164e-06,0.2079409024501416,1.2815334921561439e-05,4.743335645984385e-06
CRTC2,4.605736676526864e-06,5.999606355555056e-05,3.180980668312121e-06,9.122219804204758e-06,2.5810210271841234e-05,6.3025908584062e-05,1.4801703475656708e-06,9.60692022259307e-07,1.3110139191373605e-05,5.930748701321551e-05,0.3100496408731158,3.4343666076184846e-06,2.323214919111775e-05,0.32062648622232104,0.003246059931598608,5.716986705942127e-05,0.0001060870247067719,0.16825760269221943,0.00021868109132443342,1.6021564429087884e-05,0.0036406643769938195,0.0005491438623522881,0.19266160929924198,8.698334736344041e-06,0.0002310233384894088,4.659806486702635e-05,1.7247326228343943e-05
CRTC3,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
CRX,2.3147065112369224e-06,3.0152240285117628e-05,1.5986664419150486e-06,4.584556838722692e-06,1.2971445388336138e-05,3.167495044162246e-05,7.438896710512132e-07,4.828152878453024e-07,6.588766723063839e-06,2.9806182158488067e-05,0.15582174425934847,1.7260106920884231e-06,1.1675788430714077e-05,0.157904036598702,0.0016313733474668723,2.873187783474877e-05,5.331618893846348e-05,0.030421982658787636,0.0001099026239500016,8.051962608547815e-06,0.0018296898260824301,0.0002759834013678701,0.09682600479162201,0.08673361163803589,0.0001161054709389891,2.341880392521334e-05,0.4680817265283132
CRY1,4.144117880866959e-06,5.3982842968277835e-05,2.8621607773254337e-06,8.20792782107354e-06,2.3223332424017584e-05,5.6709015965293054e-05,1.3318174344047693e-06,8.644048210010191e-07,1.179615033584501e-05,5.336328033110422e-05,0.2789743207090106,3.0901506246806694e-06,2.090366246176305e-05,0.2890373443943978,0.002920717346578228,5.1439907438736254e-05,9.54542491011088e-05,0.05446577425504214,0.00019676335935220484,1.4415772392813622e-05,0.003275771804286617,0.0004941048650785122,0.17335172983785663,7.826527447468428e-06,0.19681641173815898,4.1927684405714414e-05,1.5518679863809387e-05
CRY2,2.395192423849633e-06,3.120068014774565e-05,1.6542545378210343e-06,4.743968945310779e-06,1.3422482534910833e-05,3.277633728305578e-05,7.697558613293627e-07,4.996035194750791e-07,6.817868296038061e-06,3.0842589046739595e-05,0.16123990644567082,1.7860267438244153e-06,1.2081773588122554e-05,0.17670065664596188,0.001688098712883829,2.9730929506042903e-05,5.517007499395776e-05,0.03147980187945079,0.0001137241075567594,8.331941757405905e-06,0.0018933109610883283,0.00028557976955416903,0.626208829323353,4.523529442484361e-06,0.00012014263709482257,2.42331118286424e-05,8.969393609567884e-06
CRYAA,8.315397586259017e-07,1.0831950611016607e-05,5.743081037617136e-07,1.6469652928228147e-06,4.659887771898208e-06,1.137897202813813e-05,2.672364010328361e-07,1.7344752173407802e-07,2.3669616272911983e-06,1.0707632003153746e-05,0.05597771250094489,6.200555047983048e-07,4.194433396333641e-06,0.061345226343136494,0.0005860577973906611,1.03216967868677e-05,1.9153413474026825e-05,0.1333317885899383,3.948163663431432e-05,2.8926030196366923e-06,0.35210229813939875,9.914482455728677e-05,0.0347839660286395,1.5704352365539826e-06,4.1709959690812655e-05,8.413017576415323e-06,0.3616020096224024
CRYAB,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
CRYBA1,1.0790870426733776e-06,1.4056594925227799e-05,7.452781744262816e-07,2.1372626970412983e-06,6.047124581603671e-06,1.4766463235380633e-05,3.4679200205859817e-07,2.2508241048670723e-07,3.0716001201622703e-06,1.3895266982076063e-05,0.07264213600331344,8.046444611040749e-07,5.443105615081452e-06,0.019454150818615536,0.0007605257221458649,1.339443982752869e-05,2.485533624626886e-05,0.014182345424858838,5.123522005253166e-05,3.753723626211002e-06,0.0008529783684678833,0.00012865998819429266,0.045139064783049396,2.037949836485807e-06,0.8466672854566294,1.091755164118063e-05,4.040909752530898e-06
CRYBA2,8.957819224433802e-07,1.1668793273555882e-05,6.186773535791044e-07,0.3697605086708371,0.05489561897109122,1.225807585633527e-05,2.878822504646351e-07,1.8684753537069504e-07,2.5498256876476145e-06,1.1534870198451327e-05,0.05473371835898431,6.679590558936922e-07,4.518482216096684e-06,0.06608456687288866,0.0006313347918289024,1.1119118833111204e-05,2.0633146359073272e-05,0.000566956882536538,4.253186453037439e-05,3.1160764917332134e-06,0.0007080824553465183,0.00010680444394985732,0.03747126657037918,1.6917621565056596e-06,0.3783789894727197,9.062981030040815e-06,0.03652881036344603
CRYBA4,1.9524774435644953e-06,2.5433707791390512e-05,1.3484906844430414e-06,0.12269276139089555,1.0941540280897716e-05,2.6718128610716553e-05,6.274781689070224e-07,4.072593887603936e-07,5.5576887805167466e-06,2.514180439753634e-05,0.07619237337353253,1.4559067973818186e-06,9.848641042020713e-06,0.14404022112335066,0.0013760792772208813,2.4235618257115494e-05,4.49727236579747e-05,0.025661238105755418,9.27039316687547e-05,6.791908733696559e-06,0.0015433611547739465,0.00023279468189728474,0.22251209828111204,3.6874236549042544e-06,9.793609340203995e-05,1.9753988765860673e-05,0.4053495577972295
CRYBB1,9.510834214963226e-07,1.2389171463826093e-05,6.568716776950773e-07,0.42996791585274297,0.059521822895978266,1.3014833671352317e-05,3.056547904127554e-07,1.9838265183315105e-07,2.7072403209614784e-06,1.2246980587568709e-05,0.030299547037982082,7.091958080221035e-07,4.797432743824042e-06,0.0662467741076579,0.0006703105285765062,1.180556262507969e-05,2.190694291071962e-05,0.044127589243740876,4.515758827754573e-05,3.30844887259846e-06,0.000751796243549501,0.0001133980642361792,0.03978457203104543,1.7962038525834404e-06,0.1360458807520023,9.62248823184117e-06,0.1923288191592628
CRYBB2,5.054618009454342e-06,6.584336114780579e-05,3.4910033514771587e-06,1.0011283698334438e-05,2.8325708313448605e-05,6.916849897538094e-05,1.6244297538754641e-06,1.0543223675811204e-06,1.4387871108849679e-05,6.508767500328242e-05,0.34001054180737006,3.7690846275275006e-06,2.5496385908954377e-05,0.372894600229897,0.003562425327884624,6.274171971433065e-05,0.0001164264097826456,0.0664323968001645,0.0002399940465917263,1.7583047792469327e-05,0.003995488456845237,0.0006026641667496124,0.21143867061647992,9.54608621779518e-06,0.0002535391858775149,5.113957536543486e-05,1.892827399643307e-05
CRYBB3,7.670037166090386e-07,9.991279780180668e-06,5.297358851389535e-07,0.5030750534099218,4.298232529414026e-06,1.0495846706349389e-05,2.464961063847611e-07,1.5998620923009338e-07,2.183261048399348e-06,9.876609575556844e-06,0.049206362756776575,5.719328171031596e-07,3.868902203032634e-06,0.05658420552152631,0.0005405736816350734,9.520626903422363e-06,1.7666911495133182e-05,0.010080661912268455,3.64174553557942e-05,2.6681072597203444e-06,0.0006062880499251882,9.145016594714792e-05,0.04612048793900448,1.4485533020347146e-06,3.8472837613119015e-05,7.76008084047699e-06,0.33353797270258484
CRYBG1,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
CRYBG2,9.636919094258066e-07,1.255341438440208e-05,6.655798082672706e-07,1.9087086472223586e-06,5.400458724945772e-06,1.3187370979374484e-05,3.09706847938314e-07,2.0101260543608742e-07,2.743130134764933e-06,1.2409338487434153e-05,0.5713487324691546,7.185975982152489e-07,4.8610321836585115e-06,0.07109449391387651,0.30349968940626326,1.1962068658614479e-05,2.2197362677291876e-05,0.012665717409374428,4.575624123884566e-05,3.3523088923744793e-06,0.0007617627865971257,0.00011490137939427467,0.04031199505713911,1.820016079862684e-06,4.833869971886228e-05,9.750053305504101e-06,3.6087839824174163e-06
CRYGA,4.745522516833908e-07,6.181696664841945e-06,3.2775246279324486e-07,0.3350747519315513,0.5373644031824787,6.493876861304257e-06,1.525094074292502e-07,9.898493864421544e-08,1.350803684643243e-06,6.110749154905733e-06,0.02599492778348708,3.5386009257928407e-07,2.3937253656462028e-06,0.03500916821977187,0.00033445790713353823,5.890499402572659e-06,1.0930680580495943e-05,0.0003003528632071895,2.2531814469004154e-05,1.650782493507112e-06,0.0003751159910055377,0.04559970562901783,0.01985089615997019,8.962332466954359e-07,2.3803498369827756e-05,4.801233366083663e-06,1.777078906593214e-06
CRYGB,4.400983442949004e-07,5.732887068767577e-06,3.039566574643891e-07,0.2545765442007696,0.17278844253869646,6.022402052833828e-06,1.4143677005201437e-07,9.179833717555662e-08,1.2527313124531717e-06,5.667090559439023e-06,0.029626603338596413,3.281687955409478e-07,2.219933772056887e-06,0.004246018254949046,0.0003101752665668776,5.462831595353824e-06,1.0137080602669184e-05,0.005784173558636614,2.089593760559049e-05,1.530930766014348e-06,0.00034788145241005064,0.29333586992288574,0.01840966195351981,8.311640426813495e-07,0.22050747035687518,4.452649518554179e-06,1.6480576832134719e-06
CRYGC,9.308526898170412e-07,1.2125638320519961e-05,6.428991970915765e-07,1.8436665919532306e-06,5.216430148673678e-06,1.2737991911834143e-05,2.9915313145039135e-07,1.9416280517369972e-07,2.6496539396969037e-06,1.1986472021707402e-05,0.06266327461890105,6.941103278466699e-07,4.695385360391569e-06,0.06526223472874086,0.0006560521868380986,1.1554443570333487e-05,2.1440954887037284e-05,0.01223411445469482,4.4197030001501775e-05,3.2380740349098197e-06,0.000735804598929292,0.000110985945847129,0.07734787247650246,1.7579963543119045e-06,0.7808405524577086,9.417805894723831e-06,3.4858093589303187e-06
CRYGD,4.913745094924159e-06,6.400829741598561e-05,3.3937085972865622e-06,9.732267814219167e-06,2.753626684056506e-05,6.724076318483963e-05,1.579156668263464e-06,1.0249382549740536e-06,1.398687911831802e-05,6.327367235054872e-05,0.09901531321782144,3.664039709079148e-06,2.4785798049246177e-05,0.36250197529786504,0.0034631400331706476,6.0993099165307656e-05,0.00011318158937412235,0.06458091656190312,0.0002333053787734991,1.709300577856924e-05,0.0038841336318446726,0.0005858678316963752,0.20554584514115853,9.280035452862621e-06,0.2596357005875386,4.9714308210510437e-05,1.8400740339109035e-05
CRYGN,1.0745419428714166e-06,0.21592245262167414,7.421390729923521e-07,2.128260575917691e-06,6.0216541759261185e-06,1.470426709505768e-05,3.453313189092822e-07,2.2413436646535232e-07,3.0586625826460507e-06,1.3836740308405728e-05,0.07233616832424214,8.012553096860829e-07,5.4201793289944e-06,0.07927223926077637,0.0007573223982503727,1.3338022630954209e-05,2.4750645911399567e-05,0.014122609580730663,5.101941800941077e-05,3.737912993856599e-06,0.0008493856352959644,0.00012811807409122505,0.04494893966218994,0.5204734916821824,0.05103317413689458,1.0871567063625797e-05,4.023889496157075e-06
CRYGS,4.747513525528398e-07,6.184290227882209e-06,3.278899730464882e-07,9.403026040117234e-07,2.6604717327152983e-06,6.496601401172299e-06,1.525733935456591e-07,9.902646829090136e-08,1.3513704213663613e-06,6.1133129515485915e-06,0.031959379508867895,3.5400855642461596e-07,2.394729665593852e-06,0.013657479365581355,0.00033459823069088764,5.8929707922845e-06,1.0935266604478604e-05,0.006239614976881258,2.2541267809147688e-05,1.6514750879022762e-06,0.05783424354256335,5.660479738812064e-05,0.019859224706870494,8.966092660231563e-07,0.6417156243502575,4.803247748555191e-06,0.22826896035418465
